"Date Time, GMT-07:00","Temp, °F","Temp, °C",Date
2/22/2016 11:30,57.29,14.05,2016/02/22
2/22/2016 11:45,57.38,14.1,2016/02/22
2/22/2016 12:00,57.38,14.1,2016/02/22
2/22/2016 12:15,57.46,14.15,2016/02/22
2/22/2016 12:30,57.51,14.17,2016/02/22
2/22/2016 12:45,57.59,14.22,2016/02/22
2/22/2016 13:00,57.72,14.29,2016/02/22
2/22/2016 13:15,57.77,14.31,2016/02/22
2/22/2016 13:30,57.85,14.36,2016/02/22
2/22/2016 13:45,58.07,14.48,2016/02/22
2/22/2016 14:00,58.2,14.55,2016/02/22
2/22/2016 14:15,58.33,14.63,2016/02/22
2/22/2016 14:30,58.41,14.67,2016/02/22
2/22/2016 14:45,58.54,14.75,2016/02/22
2/22/2016 15:00,58.58,14.77,2016/02/22
2/22/2016 15:15,58.67,14.82,2016/02/22
2/22/2016 15:30,58.63,14.79,2016/02/22
2/22/2016 15:45,58.54,14.75,2016/02/22
2/22/2016 16:00,58.5,14.72,2016/02/22
2/22/2016 16:15,58.46,14.7,2016/02/22
2/22/2016 16:30,58.41,14.67,2016/02/22
2/22/2016 16:45,58.41,14.67,2016/02/22
2/22/2016 17:00,58.41,14.67,2016/02/22
2/22/2016 17:15,58.41,14.67,2016/02/22
2/22/2016 17:30,58.37,14.65,2016/02/22
2/22/2016 17:45,58.37,14.65,2016/02/22
2/22/2016 18:00,58.33,14.63,2016/02/22
2/22/2016 18:15,58.28,14.6,2016/02/22
2/22/2016 18:30,58.24,14.58,2016/02/22
2/22/2016 18:45,58.24,14.58,2016/02/22
2/22/2016 19:00,58.15,14.53,2016/02/22
2/22/2016 19:15,58.07,14.48,2016/02/22
2/22/2016 19:30,58.02,14.46,2016/02/22
2/22/2016 19:45,57.98,14.43,2016/02/22
2/22/2016 20:00,57.98,14.43,2016/02/22
2/22/2016 20:15,57.98,14.43,2016/02/22
2/22/2016 20:30,57.98,14.43,2016/02/22
2/22/2016 20:45,57.98,14.43,2016/02/22
2/22/2016 21:00,57.98,14.43,2016/02/22
2/22/2016 21:15,58.02,14.46,2016/02/22
2/22/2016 21:30,58.02,14.46,2016/02/22
2/22/2016 21:45,58.07,14.48,2016/02/22
2/22/2016 22:00,58.02,14.46,2016/02/22
2/22/2016 22:15,58.02,14.46,2016/02/22
2/22/2016 22:30,58.02,14.46,2016/02/22
2/22/2016 22:45,58.02,14.46,2016/02/22
2/22/2016 23:00,57.98,14.43,2016/02/22
2/22/2016 23:15,57.98,14.43,2016/02/22
2/22/2016 23:30,57.98,14.43,2016/02/22
2/22/2016 23:45,57.94,14.41,2016/02/22
2/23/2016 0:00,57.89,14.39,2016/02/23
2/23/2016 0:15,57.89,14.39,2016/02/23
2/23/2016 0:30,57.85,14.36,2016/02/23
2/23/2016 0:45,57.77,14.31,2016/02/23
2/23/2016 1:00,57.72,14.29,2016/02/23
2/23/2016 1:15,57.68,14.27,2016/02/23
2/23/2016 1:30,57.55,14.19,2016/02/23
2/23/2016 1:45,57.42,14.12,2016/02/23
2/23/2016 2:00,57.29,14.05,2016/02/23
2/23/2016 2:15,57.2,14,2016/02/23
2/23/2016 2:30,57.12,13.95,2016/02/23
2/23/2016 2:45,57.16,13.98,2016/02/23
2/23/2016 3:00,57.16,13.98,2016/02/23
2/23/2016 3:15,57.16,13.98,2016/02/23
2/23/2016 3:30,57.2,14,2016/02/23
2/23/2016 3:45,57.2,14,2016/02/23
2/23/2016 4:00,57.2,14,2016/02/23
2/23/2016 4:15,57.2,14,2016/02/23
2/23/2016 4:30,57.29,14.05,2016/02/23
2/23/2016 4:45,57.33,14.07,2016/02/23
2/23/2016 5:00,57.42,14.12,2016/02/23
2/23/2016 5:15,57.46,14.15,2016/02/23
2/23/2016 5:30,57.55,14.19,2016/02/23
2/23/2016 5:45,57.55,14.19,2016/02/23
2/23/2016 6:00,57.55,14.19,2016/02/23
2/23/2016 6:15,57.51,14.17,2016/02/23
2/23/2016 6:30,57.46,14.15,2016/02/23
2/23/2016 6:45,57.46,14.15,2016/02/23
2/23/2016 7:00,57.42,14.12,2016/02/23
2/23/2016 7:15,57.38,14.1,2016/02/23
2/23/2016 7:30,57.33,14.07,2016/02/23
2/23/2016 7:45,57.29,14.05,2016/02/23
2/23/2016 8:00,57.25,14.03,2016/02/23
2/23/2016 8:15,57.25,14.03,2016/02/23
2/23/2016 8:30,57.2,14,2016/02/23
2/23/2016 8:45,57.16,13.98,2016/02/23
2/23/2016 9:00,57.12,13.95,2016/02/23
2/23/2016 9:15,57.12,13.95,2016/02/23
2/23/2016 9:30,57.12,13.95,2016/02/23
2/23/2016 9:45,57.12,13.95,2016/02/23
2/23/2016 10:00,57.12,13.95,2016/02/23
2/23/2016 10:15,57.16,13.98,2016/02/23
2/23/2016 10:30,57.16,13.98,2016/02/23
2/23/2016 10:45,57.2,14,2016/02/23
2/23/2016 11:00,57.25,14.03,2016/02/23
2/23/2016 11:15,57.29,14.05,2016/02/23
2/23/2016 11:30,57.38,14.1,2016/02/23
2/23/2016 11:45,57.42,14.12,2016/02/23
2/23/2016 12:00,57.46,14.15,2016/02/23
2/23/2016 12:15,57.51,14.17,2016/02/23
2/23/2016 12:30,57.59,14.22,2016/02/23
2/23/2016 12:45,57.64,14.24,2016/02/23
2/23/2016 13:00,57.72,14.29,2016/02/23
2/23/2016 13:15,57.77,14.31,2016/02/23
2/23/2016 13:30,57.89,14.39,2016/02/23
2/23/2016 13:45,58.07,14.48,2016/02/23
2/23/2016 14:00,58.15,14.53,2016/02/23
2/23/2016 14:15,58.37,14.65,2016/02/23
2/23/2016 14:30,58.46,14.7,2016/02/23
2/23/2016 14:45,58.54,14.75,2016/02/23
2/23/2016 15:00,58.58,14.77,2016/02/23
2/23/2016 15:15,58.63,14.79,2016/02/23
2/23/2016 15:30,58.71,14.84,2016/02/23
2/23/2016 15:45,58.76,14.86,2016/02/23
2/23/2016 16:00,58.71,14.84,2016/02/23
2/23/2016 16:15,58.67,14.82,2016/02/23
2/23/2016 16:30,58.58,14.77,2016/02/23
2/23/2016 16:45,58.58,14.77,2016/02/23
2/23/2016 17:00,58.54,14.75,2016/02/23
2/23/2016 17:15,58.54,14.75,2016/02/23
2/23/2016 17:30,58.54,14.75,2016/02/23
2/23/2016 17:45,58.54,14.75,2016/02/23
2/23/2016 18:00,58.54,14.75,2016/02/23
2/23/2016 18:15,58.54,14.75,2016/02/23
2/23/2016 18:30,58.54,14.75,2016/02/23
2/23/2016 18:45,58.54,14.75,2016/02/23
2/23/2016 19:00,58.54,14.75,2016/02/23
2/23/2016 19:15,58.54,14.75,2016/02/23
2/23/2016 19:30,58.5,14.72,2016/02/23
2/23/2016 19:45,58.46,14.7,2016/02/23
2/23/2016 20:00,58.46,14.7,2016/02/23
2/23/2016 20:15,58.46,14.7,2016/02/23
2/23/2016 20:30,58.41,14.67,2016/02/23
2/23/2016 20:45,58.41,14.67,2016/02/23
2/23/2016 21:00,58.41,14.67,2016/02/23
2/23/2016 21:15,58.41,14.67,2016/02/23
2/23/2016 21:30,58.41,14.67,2016/02/23
2/23/2016 21:45,58.41,14.67,2016/02/23
2/23/2016 22:00,58.37,14.65,2016/02/23
2/23/2016 22:15,58.37,14.65,2016/02/23
2/23/2016 22:30,58.33,14.63,2016/02/23
2/23/2016 22:45,58.33,14.63,2016/02/23
2/23/2016 23:00,58.28,14.6,2016/02/23
2/23/2016 23:15,58.28,14.6,2016/02/23
2/23/2016 23:30,58.24,14.58,2016/02/23
2/23/2016 23:45,58.24,14.58,2016/02/23
2/24/2016 0:00,58.2,14.55,2016/02/24
2/24/2016 0:15,58.15,14.53,2016/02/24
2/24/2016 0:30,58.11,14.51,2016/02/24
2/24/2016 0:45,58.07,14.48,2016/02/24
2/24/2016 1:00,58.07,14.48,2016/02/24
2/24/2016 1:15,57.98,14.43,2016/02/24
2/24/2016 1:30,57.94,14.41,2016/02/24
2/24/2016 1:45,57.89,14.39,2016/02/24
2/24/2016 2:00,57.81,14.34,2016/02/24
2/24/2016 2:15,57.72,14.29,2016/02/24
2/24/2016 2:30,57.64,14.24,2016/02/24
2/24/2016 2:45,57.51,14.17,2016/02/24
2/24/2016 3:00,57.38,14.1,2016/02/24
2/24/2016 3:15,57.33,14.07,2016/02/24
2/24/2016 3:30,57.38,14.1,2016/02/24
2/24/2016 3:45,57.38,14.1,2016/02/24
2/24/2016 4:00,57.38,14.1,2016/02/24
2/24/2016 4:15,57.38,14.1,2016/02/24
2/24/2016 4:30,57.38,14.1,2016/02/24
2/24/2016 4:45,57.38,14.1,2016/02/24
2/24/2016 5:00,57.38,14.1,2016/02/24
2/24/2016 5:15,57.42,14.12,2016/02/24
2/24/2016 5:30,57.46,14.15,2016/02/24
2/24/2016 5:45,57.51,14.17,2016/02/24
2/24/2016 6:00,57.55,14.19,2016/02/24
2/24/2016 6:15,57.59,14.22,2016/02/24
2/24/2016 6:30,57.64,14.24,2016/02/24
2/24/2016 6:45,57.64,14.24,2016/02/24
2/24/2016 7:00,57.64,14.24,2016/02/24
2/24/2016 7:15,57.64,14.24,2016/02/24
2/24/2016 7:30,57.64,14.24,2016/02/24
2/24/2016 7:45,57.64,14.24,2016/02/24
2/24/2016 8:00,57.64,14.24,2016/02/24
2/24/2016 8:15,57.64,14.24,2016/02/24
2/24/2016 8:30,57.59,14.22,2016/02/24
2/24/2016 8:45,57.59,14.22,2016/02/24
2/24/2016 9:00,57.59,14.22,2016/02/24
2/24/2016 9:15,57.59,14.22,2016/02/24
2/24/2016 9:30,57.55,14.19,2016/02/24
2/24/2016 9:45,57.55,14.19,2016/02/24
2/24/2016 10:00,57.55,14.19,2016/02/24
2/24/2016 10:15,57.55,14.19,2016/02/24
2/24/2016 10:30,57.55,14.19,2016/02/24
2/24/2016 10:45,57.59,14.22,2016/02/24
2/24/2016 11:00,57.59,14.22,2016/02/24
2/24/2016 11:15,57.64,14.24,2016/02/24
2/24/2016 11:30,57.64,14.24,2016/02/24
2/24/2016 11:45,57.68,14.27,2016/02/24
2/24/2016 12:00,57.72,14.29,2016/02/24
2/24/2016 12:15,57.77,14.31,2016/02/24
2/24/2016 12:30,57.81,14.34,2016/02/24
2/24/2016 12:45,57.89,14.39,2016/02/24
2/24/2016 13:00,57.94,14.41,2016/02/24
2/24/2016 13:15,58.02,14.46,2016/02/24
2/24/2016 13:30,58.11,14.51,2016/02/24
2/24/2016 13:45,58.24,14.58,2016/02/24
2/24/2016 14:00,58.37,14.65,2016/02/24
2/24/2016 14:15,58.5,14.72,2016/02/24
2/24/2016 14:30,58.67,14.82,2016/02/24
2/24/2016 14:45,58.8,14.89,2016/02/24
2/24/2016 15:00,58.97,14.98,2016/02/24
2/24/2016 15:15,59.01,15.01,2016/02/24
2/24/2016 15:30,59.01,15.01,2016/02/24
2/24/2016 15:45,58.97,14.98,2016/02/24
2/24/2016 16:00,59.01,15.01,2016/02/24
2/24/2016 16:15,59.01,15.01,2016/02/24
2/24/2016 16:30,59.01,15.01,2016/02/24
2/24/2016 16:45,58.97,14.98,2016/02/24
2/24/2016 17:00,58.93,14.96,2016/02/24
2/24/2016 17:15,58.89,14.94,2016/02/24
2/24/2016 17:30,58.84,14.91,2016/02/24
2/24/2016 17:45,58.84,14.91,2016/02/24
2/24/2016 18:00,58.8,14.89,2016/02/24
2/24/2016 18:15,58.8,14.89,2016/02/24
2/24/2016 18:30,58.8,14.89,2016/02/24
2/24/2016 18:45,58.84,14.91,2016/02/24
2/24/2016 19:00,58.84,14.91,2016/02/24
2/24/2016 19:15,58.89,14.94,2016/02/24
2/24/2016 19:30,58.93,14.96,2016/02/24
2/24/2016 19:45,58.97,14.98,2016/02/24
2/24/2016 20:00,59.01,15.01,2016/02/24
2/24/2016 20:15,59.06,15.03,2016/02/24
2/24/2016 20:30,59.1,15.06,2016/02/24
2/24/2016 20:45,59.1,15.06,2016/02/24
2/24/2016 21:00,59.1,15.06,2016/02/24
2/24/2016 21:15,59.1,15.06,2016/02/24
2/24/2016 21:30,59.1,15.06,2016/02/24
2/24/2016 21:45,59.01,15.01,2016/02/24
2/24/2016 22:00,58.97,14.98,2016/02/24
2/24/2016 22:15,58.93,14.96,2016/02/24
2/24/2016 22:30,58.84,14.91,2016/02/24
2/24/2016 22:45,58.8,14.89,2016/02/24
2/24/2016 23:00,58.76,14.86,2016/02/24
2/24/2016 23:15,58.67,14.82,2016/02/24
2/24/2016 23:30,58.67,14.82,2016/02/24
2/24/2016 23:45,58.63,14.79,2016/02/24
2/25/2016 0:00,58.58,14.77,2016/02/25
2/25/2016 0:15,58.54,14.75,2016/02/25
2/25/2016 0:30,58.5,14.72,2016/02/25
2/25/2016 0:45,58.46,14.7,2016/02/25
2/25/2016 1:00,58.41,14.67,2016/02/25
2/25/2016 1:15,58.37,14.65,2016/02/25
2/25/2016 1:30,58.33,14.63,2016/02/25
2/25/2016 1:45,58.28,14.6,2016/02/25
2/25/2016 2:00,58.2,14.55,2016/02/25
2/25/2016 2:15,58.15,14.53,2016/02/25
2/25/2016 2:30,58.07,14.48,2016/02/25
2/25/2016 2:45,57.98,14.43,2016/02/25
2/25/2016 3:00,57.94,14.41,2016/02/25
2/25/2016 3:15,57.81,14.34,2016/02/25
2/25/2016 3:30,57.77,14.31,2016/02/25
2/25/2016 3:45,57.85,14.36,2016/02/25
2/25/2016 4:00,57.89,14.39,2016/02/25
2/25/2016 4:15,57.89,14.39,2016/02/25
2/25/2016 4:30,57.89,14.39,2016/02/25
2/25/2016 4:45,57.89,14.39,2016/02/25
2/25/2016 5:00,57.89,14.39,2016/02/25
2/25/2016 5:15,57.89,14.39,2016/02/25
2/25/2016 5:30,57.94,14.41,2016/02/25
2/25/2016 5:45,57.98,14.43,2016/02/25
2/25/2016 6:00,58.02,14.46,2016/02/25
2/25/2016 6:15,58.02,14.46,2016/02/25
2/25/2016 6:30,58.02,14.46,2016/02/25
2/25/2016 6:45,57.98,14.43,2016/02/25
2/25/2016 7:00,58.02,14.46,2016/02/25
2/25/2016 7:15,58.02,14.46,2016/02/25
2/25/2016 7:30,58.07,14.48,2016/02/25
2/25/2016 7:45,58.07,14.48,2016/02/25
2/25/2016 8:00,58.11,14.51,2016/02/25
2/25/2016 8:15,58.11,14.51,2016/02/25
2/25/2016 8:30,58.15,14.53,2016/02/25
2/25/2016 8:45,58.15,14.53,2016/02/25
2/25/2016 9:00,58.24,14.58,2016/02/25
2/25/2016 9:15,58.28,14.6,2016/02/25
2/25/2016 9:30,58.28,14.6,2016/02/25
2/25/2016 9:45,58.33,14.63,2016/02/25
2/25/2016 10:00,58.33,14.63,2016/02/25
2/25/2016 10:15,58.33,14.63,2016/02/25
2/25/2016 10:30,58.28,14.6,2016/02/25
2/25/2016 10:45,58.28,14.6,2016/02/25
2/25/2016 11:00,58.24,14.58,2016/02/25
2/25/2016 11:15,58.24,14.58,2016/02/25
2/25/2016 11:30,58.24,14.58,2016/02/25
2/25/2016 11:45,58.24,14.58,2016/02/25
2/25/2016 12:00,58.24,14.58,2016/02/25
2/25/2016 12:15,58.24,14.58,2016/02/25
2/25/2016 12:30,58.33,14.63,2016/02/25
2/25/2016 12:45,58.37,14.65,2016/02/25
2/25/2016 13:00,58.46,14.7,2016/02/25
2/25/2016 13:15,58.5,14.72,2016/02/25
2/25/2016 13:30,58.58,14.77,2016/02/25
2/25/2016 13:45,58.67,14.82,2016/02/25
2/25/2016 14:00,58.8,14.89,2016/02/25
2/25/2016 14:15,58.93,14.96,2016/02/25
2/25/2016 14:30,59.14,15.08,2016/02/25
2/25/2016 14:45,59.32,15.18,2016/02/25
2/25/2016 15:00,59.49,15.27,2016/02/25
2/25/2016 15:15,59.57,15.32,2016/02/25
2/25/2016 15:30,59.62,15.34,2016/02/25
2/25/2016 15:45,59.66,15.37,2016/02/25
2/25/2016 16:00,59.7,15.39,2016/02/25
2/25/2016 16:15,59.75,15.41,2016/02/25
2/25/2016 16:30,59.75,15.41,2016/02/25
2/25/2016 16:45,59.75,15.41,2016/02/25
2/25/2016 17:00,59.75,15.41,2016/02/25
2/25/2016 17:15,59.7,15.39,2016/02/25
2/25/2016 17:30,59.66,15.37,2016/02/25
2/25/2016 17:45,59.57,15.32,2016/02/25
2/25/2016 18:00,59.53,15.29,2016/02/25
2/25/2016 18:15,59.45,15.25,2016/02/25
2/25/2016 18:30,59.4,15.22,2016/02/25
2/25/2016 18:45,59.36,15.2,2016/02/25
2/25/2016 19:00,59.36,15.2,2016/02/25
2/25/2016 19:15,59.36,15.2,2016/02/25
2/25/2016 19:30,59.36,15.2,2016/02/25
2/25/2016 19:45,59.4,15.22,2016/02/25
2/25/2016 20:00,59.4,15.22,2016/02/25
2/25/2016 20:15,59.45,15.25,2016/02/25
2/25/2016 20:30,59.49,15.27,2016/02/25
2/25/2016 20:45,59.62,15.34,2016/02/25
2/25/2016 21:00,59.66,15.37,2016/02/25
2/25/2016 21:15,59.7,15.39,2016/02/25
2/25/2016 21:30,59.7,15.39,2016/02/25
2/25/2016 21:45,59.7,15.39,2016/02/25
2/25/2016 22:00,59.66,15.37,2016/02/25
2/25/2016 22:15,59.62,15.34,2016/02/25
2/25/2016 22:30,59.53,15.29,2016/02/25
2/25/2016 22:45,59.45,15.25,2016/02/25
2/25/2016 23:00,59.4,15.22,2016/02/25
2/25/2016 23:15,59.32,15.18,2016/02/25
2/25/2016 23:30,59.27,15.15,2016/02/25
2/25/2016 23:45,59.23,15.13,2016/02/25
2/26/2016 0:00,59.19,15.1,2016/02/26
2/26/2016 0:15,59.14,15.08,2016/02/26
2/26/2016 0:30,59.14,15.08,2016/02/26
2/26/2016 0:45,59.1,15.06,2016/02/26
2/26/2016 1:00,59.1,15.06,2016/02/26
2/26/2016 1:15,59.01,15.01,2016/02/26
2/26/2016 1:30,59.01,15.01,2016/02/26
2/26/2016 1:45,58.97,14.98,2016/02/26
2/26/2016 2:00,58.93,14.96,2016/02/26
2/26/2016 2:15,58.89,14.94,2016/02/26
2/26/2016 2:30,58.84,14.91,2016/02/26
2/26/2016 2:45,58.76,14.86,2016/02/26
2/26/2016 3:00,58.71,14.84,2016/02/26
2/26/2016 3:15,58.67,14.82,2016/02/26
2/26/2016 3:30,58.63,14.79,2016/02/26
2/26/2016 3:45,58.54,14.75,2016/02/26
2/26/2016 4:00,58.58,14.77,2016/02/26
2/26/2016 4:15,58.63,14.79,2016/02/26
2/26/2016 4:30,58.67,14.82,2016/02/26
2/26/2016 4:45,58.67,14.82,2016/02/26
2/26/2016 5:00,58.67,14.82,2016/02/26
2/26/2016 5:15,58.63,14.79,2016/02/26
2/26/2016 5:30,58.63,14.79,2016/02/26
2/26/2016 5:45,58.67,14.82,2016/02/26
2/26/2016 6:00,58.67,14.82,2016/02/26
2/26/2016 6:15,58.71,14.84,2016/02/26
2/26/2016 6:30,58.71,14.84,2016/02/26
2/26/2016 6:45,58.67,14.82,2016/02/26
2/26/2016 7:00,58.67,14.82,2016/02/26
2/26/2016 7:15,58.71,14.84,2016/02/26
2/26/2016 7:30,58.71,14.84,2016/02/26
2/26/2016 7:45,58.76,14.86,2016/02/26
2/26/2016 8:00,58.76,14.86,2016/02/26
2/26/2016 8:15,58.76,14.86,2016/02/26
2/26/2016 8:30,58.8,14.89,2016/02/26
2/26/2016 8:45,58.8,14.89,2016/02/26
2/26/2016 9:00,58.84,14.91,2016/02/26
2/26/2016 9:15,58.84,14.91,2016/02/26
2/26/2016 9:30,58.84,14.91,2016/02/26
2/26/2016 9:45,58.93,14.96,2016/02/26
2/26/2016 10:00,58.93,14.96,2016/02/26
2/26/2016 10:15,58.97,14.98,2016/02/26
2/26/2016 10:30,59.01,15.01,2016/02/26
2/26/2016 10:45,59.01,15.01,2016/02/26
2/26/2016 11:00,59.01,15.01,2016/02/26
2/26/2016 11:15,59.01,15.01,2016/02/26
2/26/2016 11:30,59.01,15.01,2016/02/26
2/26/2016 11:45,59.01,15.01,2016/02/26
2/26/2016 12:00,59.01,15.01,2016/02/26
2/26/2016 12:15,59.01,15.01,2016/02/26
2/26/2016 12:30,59.01,15.01,2016/02/26
2/26/2016 12:45,59.01,15.01,2016/02/26
2/26/2016 13:00,59.06,15.03,2016/02/26
2/26/2016 13:15,59.1,15.06,2016/02/26
2/26/2016 13:30,59.1,15.06,2016/02/26
2/26/2016 13:45,59.19,15.1,2016/02/26
2/26/2016 14:00,59.27,15.15,2016/02/26
2/26/2016 14:15,59.32,15.18,2016/02/26
2/26/2016 14:30,59.45,15.25,2016/02/26
2/26/2016 14:45,59.53,15.29,2016/02/26
2/26/2016 15:00,59.66,15.37,2016/02/26
2/26/2016 15:15,59.79,15.44,2016/02/26
2/26/2016 15:30,59.96,15.53,2016/02/26
2/26/2016 15:45,60.09,15.61,2016/02/26
2/26/2016 16:00,60.26,15.7,2016/02/26
2/26/2016 16:15,60.39,15.77,2016/02/26
2/26/2016 16:30,60.47,15.82,2016/02/26
2/26/2016 16:45,60.52,15.84,2016/02/26
2/26/2016 17:00,60.56,15.87,2016/02/26
2/26/2016 17:15,60.56,15.87,2016/02/26
2/26/2016 17:30,60.56,15.87,2016/02/26
2/26/2016 17:45,60.52,15.84,2016/02/26
2/26/2016 18:00,60.39,15.77,2016/02/26
2/26/2016 18:15,60.3,15.72,2016/02/26
2/26/2016 18:30,60.22,15.68,2016/02/26
2/26/2016 18:45,60.13,15.63,2016/02/26
2/26/2016 19:00,60.05,15.58,2016/02/26
2/26/2016 19:15,59.96,15.53,2016/02/26
2/26/2016 19:30,59.92,15.51,2016/02/26
2/26/2016 19:45,59.92,15.51,2016/02/26
2/26/2016 20:00,59.92,15.51,2016/02/26
2/26/2016 20:15,59.92,15.51,2016/02/26
2/26/2016 20:30,59.92,15.51,2016/02/26
2/26/2016 20:45,59.96,15.53,2016/02/26
2/26/2016 21:00,60,15.56,2016/02/26
2/26/2016 21:15,60.13,15.63,2016/02/26
2/26/2016 21:30,60.22,15.68,2016/02/26
2/26/2016 21:45,60.35,15.75,2016/02/26
2/26/2016 22:00,60.35,15.75,2016/02/26
2/26/2016 22:15,60.35,15.75,2016/02/26
2/26/2016 22:30,60.3,15.72,2016/02/26
2/26/2016 22:45,60.22,15.68,2016/02/26
2/26/2016 23:00,60.13,15.63,2016/02/26
2/26/2016 23:15,60.05,15.58,2016/02/26
2/26/2016 23:30,59.96,15.53,2016/02/26
2/26/2016 23:45,59.87,15.49,2016/02/26
2/27/2016 0:00,59.83,15.46,2016/02/27
2/27/2016 0:15,59.79,15.44,2016/02/27
2/27/2016 0:30,59.7,15.39,2016/02/27
2/27/2016 0:45,59.7,15.39,2016/02/27
2/27/2016 1:00,59.66,15.37,2016/02/27
2/27/2016 1:15,59.62,15.34,2016/02/27
2/27/2016 1:30,59.62,15.34,2016/02/27
2/27/2016 1:45,59.62,15.34,2016/02/27
2/27/2016 2:00,59.57,15.32,2016/02/27
2/27/2016 2:15,59.53,15.29,2016/02/27
2/27/2016 2:30,59.53,15.29,2016/02/27
2/27/2016 2:45,59.49,15.27,2016/02/27
2/27/2016 3:00,59.45,15.25,2016/02/27
2/27/2016 3:15,59.36,15.2,2016/02/27
2/27/2016 3:30,59.32,15.18,2016/02/27
2/27/2016 3:45,59.27,15.15,2016/02/27
2/27/2016 4:00,59.19,15.1,2016/02/27
2/27/2016 4:15,59.1,15.06,2016/02/27
2/27/2016 4:30,59.14,15.08,2016/02/27
2/27/2016 4:45,59.14,15.08,2016/02/27
2/27/2016 5:00,59.14,15.08,2016/02/27
2/27/2016 5:15,59.1,15.06,2016/02/27
2/27/2016 5:30,59.1,15.06,2016/02/27
2/27/2016 5:45,59.1,15.06,2016/02/27
2/27/2016 6:00,59.14,15.08,2016/02/27
2/27/2016 6:15,59.19,15.1,2016/02/27
2/27/2016 6:30,59.23,15.13,2016/02/27
2/27/2016 6:45,59.23,15.13,2016/02/27
2/27/2016 7:00,59.27,15.15,2016/02/27
2/27/2016 7:15,59.27,15.15,2016/02/27
2/27/2016 7:30,59.27,15.15,2016/02/27
2/27/2016 7:45,59.27,15.15,2016/02/27
2/27/2016 8:00,59.27,15.15,2016/02/27
2/27/2016 8:15,59.27,15.15,2016/02/27
2/27/2016 8:30,59.27,15.15,2016/02/27
2/27/2016 8:45,59.27,15.15,2016/02/27
2/27/2016 9:00,59.27,15.15,2016/02/27
2/27/2016 9:15,59.23,15.13,2016/02/27
2/27/2016 9:30,59.23,15.13,2016/02/27
2/27/2016 9:45,59.27,15.15,2016/02/27
2/27/2016 10:00,59.36,15.2,2016/02/27
2/27/2016 10:15,59.4,15.22,2016/02/27
2/27/2016 10:30,59.45,15.25,2016/02/27
2/27/2016 10:45,59.49,15.27,2016/02/27
2/27/2016 11:00,59.49,15.27,2016/02/27
2/27/2016 11:15,59.49,15.27,2016/02/27
2/27/2016 11:30,59.49,15.27,2016/02/27
2/27/2016 11:45,59.53,15.29,2016/02/27
2/27/2016 12:00,59.53,15.29,2016/02/27
2/27/2016 12:15,59.57,15.32,2016/02/27
2/27/2016 12:30,59.62,15.34,2016/02/27
2/27/2016 12:45,59.7,15.39,2016/02/27
2/27/2016 13:00,59.75,15.41,2016/02/27
2/27/2016 13:15,59.79,15.44,2016/02/27
2/27/2016 13:30,59.83,15.46,2016/02/27
2/27/2016 13:45,59.87,15.49,2016/02/27
2/27/2016 14:00,59.96,15.53,2016/02/27
2/27/2016 14:15,60.05,15.58,2016/02/27
2/27/2016 14:30,60.13,15.63,2016/02/27
2/27/2016 14:45,60.22,15.68,2016/02/27
2/27/2016 15:00,60.35,15.75,2016/02/27
2/27/2016 15:15,60.47,15.82,2016/02/27
2/27/2016 15:30,60.6,15.89,2016/02/27
2/27/2016 15:45,60.73,15.96,2016/02/27
2/27/2016 16:00,60.95,16.08,2016/02/27
2/27/2016 16:15,61.21,16.23,2016/02/27
2/27/2016 16:30,61.42,16.34,2016/02/27
2/27/2016 16:45,61.68,16.49,2016/02/27
2/27/2016 17:00,61.85,16.58,2016/02/27
2/27/2016 17:15,61.85,16.58,2016/02/27
2/27/2016 17:30,61.63,16.46,2016/02/27
2/27/2016 17:45,61.51,16.39,2016/02/27
2/27/2016 18:00,61.42,16.34,2016/02/27
2/27/2016 18:15,61.33,16.3,2016/02/27
2/27/2016 18:30,61.25,16.25,2016/02/27
2/27/2016 18:45,61.12,16.18,2016/02/27
2/27/2016 19:00,60.99,16.11,2016/02/27
2/27/2016 19:15,60.9,16.06,2016/02/27
2/27/2016 19:30,60.78,15.99,2016/02/27
2/27/2016 19:45,60.69,15.94,2016/02/27
2/27/2016 20:00,60.6,15.89,2016/02/27
2/27/2016 20:15,60.56,15.87,2016/02/27
2/27/2016 20:30,60.52,15.84,2016/02/27
2/27/2016 20:45,60.47,15.82,2016/02/27
2/27/2016 21:00,60.47,15.82,2016/02/27
2/27/2016 21:15,60.47,15.82,2016/02/27
2/27/2016 21:30,60.47,15.82,2016/02/27
2/27/2016 21:45,60.47,15.82,2016/02/27
2/27/2016 22:00,60.47,15.82,2016/02/27
2/27/2016 22:15,60.56,15.87,2016/02/27
2/27/2016 22:30,60.65,15.92,2016/02/27
2/27/2016 22:45,60.65,15.92,2016/02/27
2/27/2016 23:00,60.6,15.89,2016/02/27
2/27/2016 23:15,60.56,15.87,2016/02/27
2/27/2016 23:30,60.52,15.84,2016/02/27
2/27/2016 23:45,60.47,15.82,2016/02/27
2/28/2016 0:00,60.39,15.77,2016/02/28
2/28/2016 0:15,60.35,15.75,2016/02/28
2/28/2016 0:30,60.3,15.72,2016/02/28
2/28/2016 0:45,60.26,15.7,2016/02/28
2/28/2016 1:00,60.22,15.68,2016/02/28
2/28/2016 1:15,60.17,15.65,2016/02/28
2/28/2016 1:30,60.17,15.65,2016/02/28
