Date,Time,Temp.F ,Batt.V 
2014/5/31,6:00:00 PM,73.256,3.57
2014/5/31,6:15:00 PM,73.256,3.57
2014/5/31,6:30:00 PM,73.17,3.54
2014/5/31,6:45:00 PM,73.126,3.57
2014/5/31,7:00:00 PM,73.213,3.57
2014/5/31,7:15:00 PM,73.472,3.57
2014/5/31,7:30:00 PM,73.472,3.57
2014/5/31,7:45:00 PM,73.299,3.57
2014/5/31,8:00:00 PM,73.04,3.57
2014/5/31,8:15:00 PM,72.696,3.54
2014/5/31,8:30:00 PM,72.351,3.54
2014/5/31,8:45:00 PM,72.05,3.54
2014/5/31,9:00:00 PM,71.834,3.54
2014/5/31,9:15:00 PM,71.748,3.54
2014/5/31,9:30:00 PM,71.62,3.54
2014/5/31,9:45:00 PM,71.62,3.54
2014/5/31,10:00:00 PM,71.661,3.54
2014/5/31,10:15:00 PM,71.748,3.54
2014/5/31,10:30:00 PM,72.05,3.54
2014/5/31,10:45:00 PM,72.307,3.54
2014/5/31,11:00:00 PM,72.523,3.54
2014/5/31,11:15:00 PM,72.696,3.54
2014/5/31,11:30:00 PM,72.826,3.54
2014/5/31,11:45:00 PM,72.869,3.54
2014/6/1,12:00:00 AM,72.826,3.54
2014/6/1,12:15:00 AM,72.696,3.54
2014/6/1,12:30:00 AM,72.567,3.54
2014/6/1,12:45:00 AM,72.48,3.54
2014/6/1,1:00:00 AM,72.437,3.54
2014/6/1,1:15:00 AM,72.394,3.54
2014/6/1,1:30:00 AM,72.351,3.54
2014/6/1,1:45:00 AM,72.307,3.54
2014/6/1,2:00:00 AM,72.307,3.54
2014/6/1,2:15:00 AM,72.264,3.54
2014/6/1,2:30:00 AM,72.221,3.54
2014/6/1,2:45:00 AM,72.264,3.54
2014/6/1,3:00:00 AM,72.307,3.54
2014/6/1,3:15:00 AM,72.351,3.54
2014/6/1,3:30:00 AM,72.307,3.54
2014/6/1,3:45:00 AM,72.136,3.54
2014/6/1,4:00:00 AM,71.877,3.54
2014/6/1,4:15:00 AM,71.533,3.54
2014/6/1,4:30:00 AM,71.19,3.54
2014/6/1,4:45:00 AM,70.803,3.54
2014/6/1,5:00:00 AM,70.502,3.54
2014/6/1,5:15:00 AM,70.243,3.54
2014/6/1,5:30:00 AM,69.985,3.54
2014/6/1,5:45:00 AM,69.858,3.51
2014/6/1,6:00:00 AM,69.814,3.54
2014/6/1,6:15:00 AM,69.728,3.54
2014/6/1,6:30:00 AM,69.685,3.54
2014/6/1,6:45:00 AM,69.643,3.54
2014/6/1,7:00:00 AM,69.6,3.54
2014/6/1,7:15:00 AM,69.557,3.54
2014/6/1,7:30:00 AM,69.557,3.54
2014/6/1,7:45:00 AM,69.6,3.54
2014/6/1,8:00:00 AM,69.6,3.54
2014/6/1,8:15:00 AM,69.643,3.54
2014/6/1,8:30:00 AM,69.771,3.54
2014/6/1,8:45:00 AM,69.942,3.54
2014/6/1,9:00:00 AM,70.115,3.54
2014/6/1,9:15:00 AM,70.201,3.54
2014/6/1,9:30:00 AM,70.329,3.54
2014/6/1,9:45:00 AM,70.502,3.54
2014/6/1,10:00:00 AM,70.63,3.54
2014/6/1,10:15:00 AM,70.759,3.54
2014/6/1,10:30:00 AM,70.974,3.54
2014/6/1,10:45:00 AM,71.19,3.54
2014/6/1,11:00:00 AM,71.49,3.54
2014/6/1,11:15:00 AM,71.834,3.54
2014/6/1,11:30:00 AM,72.05,3.54
2014/6/1,11:45:00 AM,72.307,3.54
2014/6/1,12:00:00 PM,72.567,3.54
2014/6/1,12:15:00 PM,72.783,3.54
2014/6/1,12:30:00 PM,73.04,3.54
2014/6/1,12:45:00 PM,73.17,3.57
2014/6/1,1:00:00 PM,73.342,3.57
2014/6/1,1:15:00 PM,73.515,3.57
2014/6/1,1:30:00 PM,73.602,3.57
2014/6/1,1:45:00 PM,73.731,3.57
2014/6/1,2:00:00 PM,73.774,3.57
2014/6/1,2:15:00 PM,73.947,3.57
2014/6/1,2:30:00 PM,73.947,3.57
2014/6/1,2:45:00 PM,73.99,3.57
2014/6/1,3:00:00 PM,74.077,3.57
2014/6/1,3:15:00 PM,74.163,3.57
2014/6/1,3:30:00 PM,74.25,3.57
2014/6/1,3:45:00 PM,74.295,3.57
2014/6/1,4:00:00 PM,74.12,3.57
2014/6/1,4:15:00 PM,74.25,3.57
2014/6/1,4:30:00 PM,74.25,3.57
2014/6/1,4:45:00 PM,74.381,3.57
2014/6/1,5:00:00 PM,74.338,3.57
2014/6/1,5:15:00 PM,74.381,3.57
2014/6/1,5:30:00 PM,74.338,3.57
2014/6/1,5:45:00 PM,74.295,3.57
2014/6/1,6:00:00 PM,74.295,3.57
2014/6/1,6:15:00 PM,74.381,3.57
2014/6/1,6:30:00 PM,74.554,3.57
2014/6/1,6:45:00 PM,74.467,3.57
2014/6/1,7:00:00 PM,74.381,3.57
2014/6/1,7:15:00 PM,74.424,3.57
2014/6/1,7:30:00 PM,74.727,3.57
2014/6/1,7:45:00 PM,75.204,3.57
2014/6/1,8:00:00 PM,75.376,3.57
2014/6/1,8:15:00 PM,75.204,3.57
2014/6/1,8:30:00 PM,74.727,3.57
2014/6/1,8:45:00 PM,74.554,3.57
2014/6/1,9:00:00 PM,74.163,3.54
2014/6/1,9:15:00 PM,73.861,3.57
2014/6/1,9:30:00 PM,73.645,3.57
2014/6/1,9:45:00 PM,73.515,3.57
2014/6/1,10:00:00 PM,73.429,3.57
2014/6/1,10:15:00 PM,73.386,3.57
2014/6/1,10:30:00 PM,73.386,3.57
2014/6/1,10:45:00 PM,73.342,3.57
2014/6/1,11:00:00 PM,73.429,3.57
2014/6/1,11:15:00 PM,73.602,3.57
2014/6/1,11:30:00 PM,73.774,3.57
2014/6/1,11:45:00 PM,73.947,3.57
2014/6/2,12:00:00 AM,74.12,3.57
2014/6/2,12:15:00 AM,74.25,3.57
2014/6/2,12:30:00 AM,74.381,3.57
2014/6/2,12:45:00 AM,74.467,3.57
2014/6/2,1:00:00 AM,74.424,3.57
2014/6/2,1:15:00 AM,74.295,3.57
2014/6/2,1:30:00 AM,74.077,3.57
2014/6/2,1:45:00 AM,73.904,3.57
2014/6/2,2:00:00 AM,73.731,3.57
2014/6/2,2:15:00 AM,73.558,3.57
2014/6/2,2:30:00 AM,73.515,3.57
2014/6/2,2:45:00 AM,73.472,3.57
2014/6/2,3:00:00 AM,73.515,3.57
2014/6/2,3:15:00 AM,73.602,3.57
2014/6/2,3:30:00 AM,73.818,3.57
2014/6/2,3:45:00 AM,73.947,3.57
2014/6/2,4:00:00 AM,73.774,3.57
2014/6/2,4:15:00 AM,73.558,3.57
2014/6/2,4:30:00 AM,73.299,3.57
2014/6/2,4:45:00 AM,72.955,3.57
2014/6/2,5:00:00 AM,72.739,3.54
2014/6/2,5:15:00 AM,72.437,3.54
2014/6/2,5:30:00 AM,72.05,3.54
2014/6/2,5:45:00 AM,71.791,3.54
2014/6/2,6:00:00 AM,71.62,3.54
2014/6/2,6:15:00 AM,71.447,3.54
2014/6/2,6:30:00 AM,71.19,3.54
2014/6/2,6:45:00 AM,71.103,3.54
2014/6/2,7:00:00 AM,71.017,3.54
2014/6/2,7:15:00 AM,70.93,3.54
2014/6/2,7:30:00 AM,70.887,3.54
2014/6/2,7:45:00 AM,70.803,3.54
2014/6/2,8:00:00 AM,70.759,3.54
2014/6/2,8:15:00 AM,70.759,3.54
2014/6/2,8:30:00 AM,70.759,3.54
2014/6/2,8:45:00 AM,70.759,3.54
2014/6/2,9:00:00 AM,70.887,3.54
2014/6/2,9:15:00 AM,70.93,3.54
2014/6/2,9:30:00 AM,71.19,3.54
2014/6/2,9:45:00 AM,71.361,3.54
2014/6/2,10:00:00 AM,71.361,3.54
2014/6/2,10:15:00 AM,71.404,3.54
2014/6/2,10:30:00 AM,71.447,3.54
2014/6/2,10:45:00 AM,71.577,3.54
2014/6/2,11:00:00 AM,71.704,3.54
2014/6/2,11:15:00 AM,71.834,3.54
2014/6/2,11:30:00 AM,72.007,3.54
2014/6/2,11:45:00 AM,72.136,3.54
2014/6/2,12:00:00 PM,72.351,3.54
2014/6/2,12:15:00 PM,72.567,3.54
2014/6/2,12:30:00 PM,72.739,3.54
2014/6/2,12:45:00 PM,72.955,3.57
2014/6/2,1:00:00 PM,73.17,3.57
2014/6/2,1:15:00 PM,73.342,3.57
2014/6/2,1:30:00 PM,73.558,3.57
2014/6/2,1:45:00 PM,73.731,3.57
2014/6/2,2:00:00 PM,73.861,3.57
2014/6/2,2:15:00 PM,73.99,3.57
2014/6/2,2:30:00 PM,74.077,3.57
2014/6/2,2:45:00 PM,74.12,3.57
2014/6/2,3:00:00 PM,74.163,3.57
2014/6/2,3:15:00 PM,74.163,3.57
2014/6/2,3:30:00 PM,74.12,3.57
2014/6/2,3:45:00 PM,74.163,3.57
2014/6/2,4:00:00 PM,74.077,3.57
2014/6/2,4:15:00 PM,73.99,3.57
2014/6/2,4:30:00 PM,74.034,3.57
2014/6/2,4:45:00 PM,74.034,3.57
2014/6/2,5:00:00 PM,73.99,3.57
2014/6/2,5:15:00 PM,74.034,3.57
2014/6/2,5:30:00 PM,74.034,3.57
2014/6/2,5:45:00 PM,73.99,3.57
2014/6/2,6:00:00 PM,73.904,3.57
2014/6/2,6:15:00 PM,73.774,3.57
2014/6/2,6:30:00 PM,73.558,3.57
2014/6/2,6:45:00 PM,73.299,3.57
2014/6/2,7:00:00 PM,73.126,3.57
2014/6/2,7:15:00 PM,72.955,3.57
2014/6/2,7:30:00 PM,72.783,3.54
2014/6/2,7:45:00 PM,72.739,3.57
2014/6/2,8:00:00 PM,72.739,3.54
2014/6/2,8:15:00 PM,72.653,3.54
2014/6/2,8:30:00 PM,72.523,3.54
2014/6/2,8:45:00 PM,72.394,3.54
2014/6/2,9:00:00 PM,72.221,3.54
2014/6/2,9:15:00 PM,72.093,3.54
2014/6/2,9:30:00 PM,71.92,3.54
2014/6/2,9:45:00 PM,71.791,3.54
2014/6/2,10:00:00 PM,71.661,3.54
2014/6/2,10:15:00 PM,71.49,3.54
2014/6/2,10:30:00 PM,71.447,3.54
2014/6/2,10:45:00 PM,71.361,3.54
2014/6/2,11:00:00 PM,71.274,3.54
2014/6/2,11:15:00 PM,71.231,3.54
2014/6/2,11:30:00 PM,71.274,3.54
2014/6/2,11:45:00 PM,71.231,3.54
2014/6/3,12:00:00 AM,71.231,3.54
2014/6/3,12:15:00 AM,71.317,3.54
2014/6/3,12:30:00 AM,71.317,3.54
2014/6/3,12:45:00 AM,71.274,3.54
2014/6/3,1:00:00 AM,71.274,3.54
2014/6/3,1:15:00 AM,71.274,3.54
2014/6/3,1:30:00 AM,71.317,3.54
2014/6/3,1:45:00 AM,71.317,3.54
2014/6/3,2:00:00 AM,71.274,3.54
2014/6/3,2:15:00 AM,71.231,3.54
2014/6/3,2:30:00 AM,71.19,3.54
2014/6/3,2:45:00 AM,71.19,3.54
2014/6/3,3:00:00 AM,71.19,3.54
2014/6/3,3:15:00 AM,71.19,3.54
2014/6/3,3:30:00 AM,71.146,3.54
2014/6/3,3:45:00 AM,71.103,3.54
2014/6/3,4:00:00 AM,71.017,3.54
2014/6/3,4:15:00 AM,71.06,3.54
2014/6/3,4:30:00 AM,70.974,3.54
2014/6/3,4:45:00 AM,70.974,3.54
2014/6/3,5:00:00 AM,70.887,3.54
2014/6/3,5:15:00 AM,70.803,3.54
2014/6/3,5:30:00 AM,70.716,3.54
2014/6/3,5:45:00 AM,70.63,3.54
2014/6/3,6:00:00 AM,70.543,3.54
2014/6/3,6:15:00 AM,70.459,3.54
2014/6/3,6:30:00 AM,70.329,3.54
2014/6/3,6:45:00 AM,70.072,3.54
2014/6/3,7:00:00 AM,69.514,3.54
2014/6/3,7:15:00 AM,69.042,3.54
2014/6/3,7:30:00 AM,68.999,3.54
2014/6/3,7:45:00 AM,68.999,3.54
2014/6/3,8:00:00 AM,68.956,3.54
2014/6/3,8:15:00 AM,68.913,3.54
2014/6/3,8:30:00 AM,68.871,3.54
2014/6/3,8:45:00 AM,68.913,3.54
2014/6/3,9:00:00 AM,68.913,3.54
2014/6/3,9:15:00 AM,68.999,3.54
2014/6/3,9:30:00 AM,69.256,3.54
2014/6/3,9:45:00 AM,69.557,3.54
2014/6/3,10:00:00 AM,69.728,3.54
2014/6/3,10:15:00 AM,69.942,3.54
2014/6/3,10:30:00 AM,69.985,3.54
2014/6/3,10:45:00 AM,70.201,3.54
2014/6/3,11:00:00 AM,70.587,3.54
2014/6/3,11:15:00 AM,70.803,3.54
2014/6/3,11:30:00 AM,71.017,3.54
2014/6/3,11:45:00 AM,71.274,3.54
2014/6/3,12:00:00 PM,71.447,3.54
2014/6/3,12:15:00 PM,71.62,3.54
2014/6/3,12:30:00 PM,71.748,3.54
2014/6/3,12:45:00 PM,71.791,3.54
2014/6/3,1:00:00 PM,71.964,3.54
2014/6/3,1:15:00 PM,71.964,3.54
2014/6/3,1:30:00 PM,72.178,3.54
2014/6/3,1:45:00 PM,72.221,3.54
2014/6/3,2:00:00 PM,72.351,3.54
2014/6/3,2:15:00 PM,72.48,3.54
2014/6/3,2:30:00 PM,72.523,3.54
2014/6/3,2:45:00 PM,72.61,3.54
2014/6/3,3:00:00 PM,72.696,3.54
2014/6/3,3:15:00 PM,72.783,3.54
2014/6/3,3:30:00 PM,72.869,3.54
2014/6/3,3:45:00 PM,72.997,3.57
2014/6/3,4:00:00 PM,73.083,3.57
2014/6/3,4:15:00 PM,73.126,3.57
2014/6/3,4:30:00 PM,73.17,3.57
2014/6/3,4:45:00 PM,73.213,3.57
2014/6/3,5:00:00 PM,73.17,3.57
2014/6/3,5:15:00 PM,73.17,3.57
2014/6/3,5:30:00 PM,73.04,3.57
2014/6/3,5:45:00 PM,72.997,3.57
2014/6/3,6:00:00 PM,72.955,3.54
2014/6/3,6:15:00 PM,72.912,3.54
2014/6/3,6:30:00 PM,72.869,3.54
2014/6/3,6:45:00 PM,72.783,3.54
2014/6/3,7:00:00 PM,72.739,3.54
2014/6/3,7:15:00 PM,72.739,3.54
2014/6/3,7:30:00 PM,72.955,3.57
2014/6/3,7:45:00 PM,72.997,3.54
2014/6/3,8:00:00 PM,72.955,3.57
2014/6/3,8:15:00 PM,72.955,3.57
2014/6/3,8:30:00 PM,73.083,3.57
2014/6/3,8:45:00 PM,73.299,3.57
2014/6/3,9:00:00 PM,73.256,3.57
2014/6/3,9:15:00 PM,73.04,3.57
2014/6/3,9:30:00 PM,72.739,3.54
2014/6/3,9:45:00 PM,72.351,3.54
2014/6/3,10:00:00 PM,71.964,3.54
2014/6/3,10:15:00 PM,71.62,3.54
2014/6/3,10:30:00 PM,71.274,3.54
2014/6/3,10:45:00 PM,70.93,3.54
2014/6/3,11:00:00 PM,70.846,3.54
2014/6/3,11:15:00 PM,70.803,3.54
2014/6/3,11:30:00 PM,70.673,3.54
2014/6/3,11:45:00 PM,70.716,3.54
2014/6/4,12:00:00 AM,70.673,3.54
2014/6/4,12:15:00 AM,70.759,3.54
2014/6/4,12:30:00 AM,70.846,3.54
2014/6/4,12:45:00 AM,71.146,3.54
2014/6/4,1:00:00 AM,71.361,3.54
2014/6/4,1:15:00 AM,71.577,3.54
2014/6/4,1:30:00 AM,71.791,3.54
2014/6/4,1:45:00 AM,72.007,3.54
2014/6/4,2:00:00 AM,72.136,3.54
2014/6/4,2:15:00 AM,72.221,3.54
2014/6/4,2:30:00 AM,72.307,3.54
2014/6/4,2:45:00 AM,72.351,3.54
2014/6/4,3:00:00 AM,72.351,3.54
2014/6/4,3:15:00 AM,72.351,3.54
2014/6/4,3:30:00 AM,72.221,3.54
2014/6/4,3:45:00 AM,72.093,3.54
2014/6/4,4:00:00 AM,71.964,3.54
2014/6/4,4:15:00 AM,71.92,3.54
2014/6/4,4:30:00 AM,71.877,3.54
2014/6/4,4:45:00 AM,71.834,3.54
2014/6/4,5:00:00 AM,71.791,3.54
2014/6/4,5:15:00 AM,71.791,3.54
2014/6/4,5:30:00 AM,71.834,3.54
2014/6/4,5:45:00 AM,71.964,3.54
2014/6/4,6:00:00 AM,71.964,3.54
2014/6/4,6:15:00 AM,71.877,3.54
2014/6/4,6:30:00 AM,71.704,3.54
2014/6/4,6:45:00 AM,71.533,3.54
2014/6/4,7:00:00 AM,71.317,3.54
2014/6/4,7:15:00 AM,71.06,3.54
2014/6/4,7:30:00 AM,70.846,3.54
2014/6/4,7:45:00 AM,70.673,3.54
2014/6/4,8:00:00 AM,70.459,3.54
2014/6/4,8:15:00 AM,70.286,3.54
2014/6/4,8:30:00 AM,70.158,3.54
2014/6/4,8:45:00 AM,70.115,3.54
2014/6/4,9:00:00 AM,70.029,3.54
2014/6/4,9:15:00 AM,70.029,3.54
2014/6/4,9:30:00 AM,69.942,3.54
2014/6/4,9:45:00 AM,69.942,3.54
2014/6/4,10:00:00 AM,70.072,3.51
2014/6/4,10:15:00 AM,70.243,3.54
2014/6/4,10:30:00 AM,70.502,3.54
2014/6/4,10:45:00 AM,70.887,3.54
2014/6/4,11:00:00 AM,70.974,3.54
2014/6/4,11:15:00 AM,71.748,3.54
2014/6/4,11:30:00 AM,71.834,3.54
2014/6/4,11:45:00 AM,72.007,3.54
2014/6/4,12:00:00 PM,72.351,3.54
2014/6/4,12:15:00 PM,72.48,3.54
2014/6/4,12:30:00 PM,72.61,3.54
2014/6/4,12:45:00 PM,73.04,3.54
2014/6/4,1:00:00 PM,73.04,3.57
2014/6/4,1:15:00 PM,73.429,3.57
2014/6/4,1:30:00 PM,73.645,3.57
2014/6/4,1:45:00 PM,73.688,3.57
2014/6/4,2:00:00 PM,73.861,3.57
2014/6/4,2:15:00 PM,73.99,3.57
2014/6/4,2:30:00 PM,74.034,3.57
2014/6/4,2:45:00 PM,74.077,3.57
2014/6/4,3:00:00 PM,74.206,3.57
2014/6/4,3:15:00 PM,74.206,3.57
2014/6/4,3:30:00 PM,74.206,3.57
2014/6/4,3:45:00 PM,74.338,3.57
2014/6/4,4:00:00 PM,74.206,3.57
2014/6/4,4:15:00 PM,74.206,3.57
2014/6/4,4:30:00 PM,74.163,3.57
2014/6/4,4:45:00 PM,74.12,3.57
2014/6/4,5:00:00 PM,74.077,3.57
2014/6/4,5:15:00 PM,74.077,3.57
2014/6/4,5:30:00 PM,74.077,3.57
2014/6/4,5:45:00 PM,74.034,3.57
2014/6/4,6:00:00 PM,73.99,3.57
2014/6/4,6:15:00 PM,73.99,3.57
2014/6/4,6:30:00 PM,73.99,3.57
2014/6/4,6:45:00 PM,74.034,3.57
2014/6/4,7:00:00 PM,74.034,3.57
2014/6/4,7:15:00 PM,73.99,3.57
2014/6/4,7:30:00 PM,73.947,3.57
2014/6/4,7:45:00 PM,73.99,3.57
2014/6/4,8:00:00 PM,74.163,3.57
2014/6/4,8:15:00 PM,74.295,3.57
2014/6/4,8:30:00 PM,74.163,3.57
2014/6/4,8:45:00 PM,74.12,3.57
2014/6/4,9:00:00 PM,74.25,3.57
2014/6/4,9:15:00 PM,74.554,3.57
2014/6/4,9:30:00 PM,74.899,3.57
2014/6/4,9:45:00 PM,74.727,3.57
2014/6/4,10:00:00 PM,74.511,3.57
2014/6/4,10:15:00 PM,74.163,3.57
2014/6/4,10:30:00 PM,73.818,3.57
2014/6/4,10:45:00 PM,73.515,3.57
2014/6/4,11:00:00 PM,73.213,3.57
2014/6/4,11:15:00 PM,72.955,3.57
2014/6/4,11:30:00 PM,72.826,3.54
2014/6/4,11:45:00 PM,72.653,3.54
2014/6/5,12:00:00 AM,72.567,3.54
2014/6/5,12:15:00 AM,72.523,3.54
2014/6/5,12:30:00 AM,72.567,3.54
2014/6/5,12:45:00 AM,72.567,3.54
2014/6/5,1:00:00 AM,72.653,3.54
2014/6/5,1:15:00 AM,72.653,3.54
2014/6/5,1:30:00 AM,72.739,3.54
2014/6/5,1:45:00 AM,72.826,3.57
2014/6/5,2:00:00 AM,72.955,3.57
2014/6/5,2:15:00 AM,73.083,3.57
2014/6/5,2:30:00 AM,73.256,3.57
2014/6/5,2:45:00 AM,73.342,3.57
2014/6/5,3:00:00 AM,73.515,3.57
2014/6/5,3:15:00 AM,73.645,3.57
2014/6/5,3:30:00 AM,73.688,3.57
2014/6/5,3:45:00 AM,73.731,3.57
2014/6/5,4:00:00 AM,73.774,3.57
2014/6/5,4:15:00 AM,73.774,3.57
2014/6/5,4:30:00 AM,73.774,3.57
2014/6/5,4:45:00 AM,73.688,3.57
2014/6/5,5:00:00 AM,73.558,3.57
2014/6/5,5:15:00 AM,73.342,3.57
2014/6/5,5:30:00 AM,73.256,3.57
2014/6/5,5:45:00 AM,73.17,3.57
2014/6/5,6:00:00 AM,73.083,3.57
2014/6/5,6:15:00 AM,73.04,3.57
2014/6/5,6:30:00 AM,73.083,3.57
2014/6/5,6:45:00 AM,73.17,3.57
2014/6/5,7:00:00 AM,73.299,3.57
2014/6/5,7:15:00 AM,73.429,3.57
2014/6/5,7:30:00 AM,73.429,3.57
2014/6/5,7:45:00 AM,73.342,3.57
2014/6/5,8:00:00 AM,73.17,3.57
2014/6/5,8:15:00 AM,73.04,3.57
2014/6/5,8:30:00 AM,72.869,3.57
2014/6/5,8:45:00 AM,72.739,3.54
2014/6/5,9:00:00 AM,72.61,3.54
2014/6/5,9:15:00 AM,72.307,3.54
2014/6/5,9:30:00 AM,72.093,3.54
2014/6/5,9:45:00 AM,72.05,3.54
2014/6/5,10:00:00 AM,72.093,3.54
2014/6/5,10:15:00 AM,72.05,3.54
2014/6/5,10:30:00 AM,72.007,3.54
2014/6/5,10:45:00 AM,72.007,3.54
2014/6/5,11:00:00 AM,72.221,3.54
2014/6/5,11:15:00 AM,72.567,3.54
2014/6/5,11:30:00 AM,72.567,3.54
2014/6/5,11:45:00 AM,72.48,3.54
2014/6/5,12:00:00 PM,72.912,3.57
2014/6/5,12:15:00 PM,73.256,3.57
2014/6/5,12:30:00 PM,73.472,3.57
2014/6/5,12:45:00 PM,73.688,3.57
2014/6/5,1:00:00 PM,74.077,3.57
2014/6/5,1:15:00 PM,74.381,3.57
2014/6/5,1:30:00 PM,74.467,3.57
2014/6/5,1:45:00 PM,74.64,3.57
2014/6/5,2:00:00 PM,74.554,3.57
2014/6/5,2:15:00 PM,74.986,3.57
2014/6/5,2:30:00 PM,75.247,3.57
2014/6/5,2:45:00 PM,74.77,3.57
2014/6/5,3:00:00 PM,74.77,3.57
2014/6/5,3:15:00 PM,75.029,3.57
2014/6/5,3:30:00 PM,75.16,3.57
2014/6/5,3:45:00 PM,75.204,3.57
2014/6/5,4:00:00 PM,75.204,3.57
2014/6/5,4:15:00 PM,75.247,3.57
2014/6/5,4:30:00 PM,75.29,3.54
2014/6/5,4:45:00 PM,75.247,3.57
2014/6/5,5:00:00 PM,75.247,3.57
2014/6/5,5:15:00 PM,75.204,3.57
2014/6/5,5:30:00 PM,75.117,3.57
2014/6/5,5:45:00 PM,75.074,3.57
2014/6/5,6:00:00 PM,75.029,3.57
2014/6/5,6:15:00 PM,75.029,3.57
2014/6/5,6:30:00 PM,74.986,3.57
2014/6/5,6:45:00 PM,74.986,3.57
2014/6/5,7:00:00 PM,74.943,3.57
2014/6/5,7:15:00 PM,74.943,3.57
2014/6/5,7:30:00 PM,74.899,3.57
2014/6/5,7:45:00 PM,74.856,3.57
2014/6/5,8:00:00 PM,74.727,3.57
2014/6/5,8:15:00 PM,74.597,3.57
2014/6/5,8:30:00 PM,74.554,3.57
2014/6/5,8:45:00 PM,74.683,3.57
2014/6/5,9:00:00 PM,74.597,3.57
2014/6/5,9:15:00 PM,74.424,3.57
2014/6/5,9:30:00 PM,74.511,3.57
2014/6/5,9:45:00 PM,74.727,3.57
2014/6/5,10:00:00 PM,74.77,3.57
2014/6/5,10:15:00 PM,74.683,3.57
2014/6/5,10:30:00 PM,74.511,3.57
2014/6/5,10:45:00 PM,74.295,3.57
2014/6/5,11:00:00 PM,74.034,3.57
2014/6/5,11:15:00 PM,73.774,3.57
2014/6/5,11:30:00 PM,73.558,3.57
2014/6/5,11:45:00 PM,73.342,3.57
2014/6/6,12:00:00 AM,73.213,3.57
2014/6/6,12:15:00 AM,73.126,3.57
2014/6/6,12:30:00 AM,73.04,3.57
2014/6/6,12:45:00 AM,72.997,3.57
2014/6/6,1:00:00 AM,72.955,3.57
2014/6/6,1:15:00 AM,72.955,3.57
2014/6/6,1:30:00 AM,72.912,3.57
2014/6/6,1:45:00 AM,72.912,3.57
2014/6/6,2:00:00 AM,72.912,3.57
2014/6/6,2:15:00 AM,72.912,3.57
2014/6/6,2:30:00 AM,72.955,3.57
2014/6/6,2:45:00 AM,72.997,3.57
2014/6/6,3:00:00 AM,72.997,3.57
2014/6/6,3:15:00 AM,73.083,3.57
2014/6/6,3:30:00 AM,73.17,3.57
2014/6/6,3:45:00 AM,73.213,3.57
2014/6/6,4:00:00 AM,73.256,3.57
2014/6/6,4:15:00 AM,73.299,3.57
2014/6/6,4:30:00 AM,73.342,3.57
2014/6/6,4:45:00 AM,73.342,3.57
2014/6/6,5:00:00 AM,73.342,3.57
2014/6/6,5:15:00 AM,73.342,3.57
2014/6/6,5:30:00 AM,73.299,3.57
2014/6/6,5:45:00 AM,73.213,3.57
2014/6/6,6:00:00 AM,73.17,3.57
2014/6/6,6:15:00 AM,73.04,3.57
2014/6/6,6:30:00 AM,72.955,3.57
2014/6/6,6:45:00 AM,72.869,3.57
2014/6/6,7:00:00 AM,72.826,3.54
2014/6/6,7:15:00 AM,72.783,3.54
2014/6/6,7:30:00 AM,72.783,3.54
2014/6/6,7:45:00 AM,72.826,3.54
2014/6/6,8:00:00 AM,72.912,3.57
2014/6/6,8:15:00 AM,72.997,3.57
2014/6/6,8:30:00 AM,73.17,3.57
2014/6/6,8:45:00 AM,73.213,3.57
2014/6/6,9:00:00 AM,73.256,3.57
2014/6/6,9:15:00 AM,73.213,3.57
2014/6/6,9:30:00 AM,73.17,3.57
2014/6/6,9:45:00 AM,73.126,3.57
2014/6/6,10:00:00 AM,73.126,3.57
2014/6/6,10:15:00 AM,72.912,3.57
2014/6/6,10:30:00 AM,72.567,3.54
2014/6/6,10:45:00 AM,72.264,3.54
2014/6/6,11:00:00 AM,72.264,3.54
2014/6/6,11:15:00 AM,72.394,3.54
2014/6/6,11:30:00 AM,72.437,3.54
2014/6/6,11:45:00 AM,72.394,3.54
2014/6/6,12:00:00 PM,72.48,3.54
2014/6/6,12:15:00 PM,72.653,3.54
2014/6/6,12:30:00 PM,72.997,3.57
2014/6/6,12:45:00 PM,72.739,3.54
2014/6/6,1:00:00 PM,73.04,3.57
2014/6/6,1:15:00 PM,73.515,3.57
2014/6/6,1:30:00 PM,73.558,3.57
2014/6/6,1:45:00 PM,73.774,3.57
2014/6/6,2:00:00 PM,74.077,3.57
2014/6/6,2:15:00 PM,74.25,3.57
2014/6/6,2:30:00 PM,74.467,3.57
2014/6/6,2:45:00 PM,74.597,3.57
2014/6/6,3:00:00 PM,74.683,3.57
2014/6/6,3:15:00 PM,75.117,3.57
2014/6/6,3:30:00 PM,74.77,3.57
2014/6/6,3:45:00 PM,74.899,3.57
2014/6/6,4:00:00 PM,74.943,3.57
2014/6/6,4:15:00 PM,75.029,3.57
2014/6/6,4:30:00 PM,75.029,3.57
2014/6/6,4:45:00 PM,75.029,3.57
2014/6/6,5:00:00 PM,74.943,3.57
2014/6/6,5:15:00 PM,74.899,3.57
2014/6/6,5:30:00 PM,74.899,3.57
2014/6/6,5:45:00 PM,74.856,3.57
2014/6/6,6:00:00 PM,74.856,3.57
2014/6/6,6:15:00 PM,74.813,3.57
2014/6/6,6:30:00 PM,74.813,3.57
2014/6/6,6:45:00 PM,74.813,3.57
2014/6/6,7:00:00 PM,74.77,3.57
2014/6/6,7:15:00 PM,74.727,3.57
