"Date Time, GMT-07:00","Temp, °F ","Temp, °C ",
3/28/2018 22:30,54.5,12.50,
3/28/2018 22:45,54.5,12.50,
3/28/2018 23:00,54.5,12.50,
3/28/2018 23:15,54.5,12.50,
3/28/2018 23:30,54.5,12.50,
3/28/2018 23:45,54.5,12.50,
3/29/2018 0:00,54.5,12.50,
3/29/2018 0:15,54.5,12.50,
3/29/2018 0:30,54.5,12.50,
3/29/2018 0:45,54.5,12.50,
3/29/2018 1:00,54.5,12.50,
3/29/2018 1:15,54.5,12.50,
3/29/2018 1:30,54.7,12.61,
3/29/2018 1:45,54.7,12.61,
3/29/2018 2:00,54.7,12.61,
3/29/2018 2:15,54.7,12.61,
3/29/2018 2:30,54.7,12.61,
3/29/2018 2:45,54.7,12.61,
3/29/2018 3:00,54.7,12.61,
3/29/2018 3:15,54.7,12.61,
3/29/2018 3:30,54.7,12.61,
3/29/2018 3:45,54.7,12.61,
3/29/2018 4:00,54.7,12.61,
3/29/2018 4:15,54.7,12.61,
3/29/2018 4:30,54.7,12.61,
3/29/2018 4:45,54.7,12.61,
3/29/2018 5:00,54.7,12.61,
3/29/2018 5:15,54.7,12.61,
3/29/2018 5:30,54.7,12.61,
3/29/2018 5:45,54.7,12.61,
3/29/2018 6:00,54.7,12.61,
3/29/2018 6:15,54.7,12.61,
3/29/2018 6:30,54.7,12.61,
3/29/2018 6:45,54.7,12.61,
3/29/2018 7:00,54.7,12.61,
3/29/2018 7:15,54.7,12.61,
3/29/2018 7:30,54.7,12.61,
3/29/2018 7:45,54.7,12.61,
3/29/2018 8:00,54.7,12.61,
3/29/2018 8:15,54.7,12.61,
3/29/2018 8:30,54.7,12.61,
3/29/2018 8:42,,,
3/29/2018 8:57,,,
3/29/2018 9:12,,,
3/29/2018 9:27,,,
3/29/2018 9:42,,,
3/29/2018 9:57,54.952,12.75,
3/29/2018 10:12,54.952,12.75,
3/29/2018 10:27,54.952,12.75,
3/29/2018 10:42,54.995,12.78,
3/29/2018 10:57,55.038,12.80,
3/29/2018 11:12,55.081,12.82,
3/29/2018 11:27,55.168,12.87,
3/29/2018 11:42,55.168,12.87,
3/29/2018 11:57,55.168,12.87,
3/29/2018 12:12,55.213,12.90,
3/29/2018 12:27,55.299,12.94,
3/29/2018 12:42,55.342,12.97,
3/29/2018 12:57,55.386,12.99,
3/29/2018 13:12,55.429,13.02,
3/29/2018 13:27,55.429,13.02,
3/29/2018 13:42,55.472,13.04,
3/29/2018 13:57,55.558,13.09,
3/29/2018 14:12,55.647,13.14,
3/29/2018 14:27,55.69,13.16,
3/29/2018 14:42,55.69,13.16,
3/29/2018 14:57,55.733,13.19,
3/29/2018 15:12,55.819,13.23,
3/29/2018 15:27,55.819,13.23,
3/29/2018 15:42,55.906,13.28,
3/29/2018 15:57,55.949,13.31,
3/29/2018 16:12,55.949,13.31,
3/29/2018 16:27,55.992,13.33,
3/29/2018 16:42,56.035,13.35,
3/29/2018 16:57,56.079,13.38,
3/29/2018 17:12,56.079,13.38,
3/29/2018 17:27,56.122,13.40,
3/29/2018 17:42,56.122,13.40,
3/29/2018 17:57,56.165,13.43,
3/29/2018 18:12,56.165,13.43,
3/29/2018 18:27,56.208,13.45,
3/29/2018 18:42,56.208,13.45,
3/29/2018 18:57,56.165,13.43,
3/29/2018 19:12,56.165,13.43,
3/29/2018 19:27,56.208,13.45,
3/29/2018 19:42,56.251,13.47,
3/29/2018 19:57,56.251,13.47,
3/29/2018 20:12,56.251,13.47,
3/29/2018 20:27,56.251,13.47,
3/29/2018 20:42,56.295,13.50,
3/29/2018 20:57,56.295,13.50,
3/29/2018 21:12,56.295,13.50,
3/29/2018 21:27,56.295,13.50,
3/29/2018 21:42,56.34,13.52,
3/29/2018 21:57,56.34,13.52,
3/29/2018 22:12,56.34,13.52,
3/29/2018 22:27,56.383,13.55,
3/29/2018 22:42,56.383,13.55,
3/29/2018 22:57,56.383,13.55,
3/29/2018 23:12,56.383,13.55,
3/29/2018 23:27,56.426,13.57,
3/29/2018 23:42,56.426,13.57,
3/29/2018 23:57,56.426,13.57,
3/30/2018 0:12,56.469,13.59,
3/30/2018 0:27,56.469,13.59,
3/30/2018 0:42,56.469,13.59,
3/30/2018 0:57,56.469,13.59,
3/30/2018 1:12,56.469,13.59,
3/30/2018 1:27,56.512,13.62,
3/30/2018 1:42,56.469,13.59,
3/30/2018 1:57,56.512,13.62,
3/30/2018 2:12,56.469,13.59,
3/30/2018 2:27,56.469,13.59,
3/30/2018 2:42,56.469,13.59,
3/30/2018 2:57,56.426,13.57,
3/30/2018 3:12,56.426,13.57,
3/30/2018 3:27,56.426,13.57,
3/30/2018 3:42,56.383,13.55,
3/30/2018 3:57,56.34,13.52,
3/30/2018 4:12,56.383,13.55,
3/30/2018 4:27,56.34,13.52,
3/30/2018 4:42,56.34,13.52,
3/30/2018 4:57,56.295,13.50,
3/30/2018 5:12,56.295,13.50,
3/30/2018 5:27,56.251,13.47,
3/30/2018 5:42,56.251,13.47,
3/30/2018 5:57,56.208,13.45,
3/30/2018 6:12,56.165,13.43,
3/30/2018 6:27,56.165,13.43,
3/30/2018 6:42,56.165,13.43,
3/30/2018 6:57,56.165,13.43,
3/30/2018 7:12,56.122,13.40,
3/30/2018 7:27,56.122,13.40,
3/30/2018 7:42,56.079,13.38,
3/30/2018 7:57,56.035,13.35,
3/30/2018 8:12,56.035,13.35,
3/30/2018 8:27,56.079,13.38,
3/30/2018 8:42,56.079,13.38,
3/30/2018 8:57,56.035,13.35,
3/30/2018 9:12,56.079,13.38,
3/30/2018 9:27,56.079,13.38,
3/30/2018 9:42,56.079,13.38,
3/30/2018 9:57,56.079,13.38,
3/30/2018 10:12,56.165,13.43,
3/30/2018 10:27,56.122,13.40,
3/30/2018 10:42,56.208,13.45,
3/30/2018 10:57,56.251,13.47,
3/30/2018 11:12,56.251,13.47,
3/30/2018 11:27,56.251,13.47,
3/30/2018 11:42,56.383,13.55,
3/30/2018 11:57,56.469,13.59,
3/30/2018 12:12,56.469,13.59,
3/30/2018 12:27,56.512,13.62,
3/30/2018 12:42,56.599,13.67,
3/30/2018 12:57,56.599,13.67,
3/30/2018 13:12,56.642,13.69,
3/30/2018 13:27,56.685,13.71,
3/30/2018 13:42,56.772,13.76,
3/30/2018 13:57,56.772,13.76,
3/30/2018 14:12,56.858,13.81,
3/30/2018 14:27,56.858,13.81,
3/30/2018 14:42,56.858,13.81,
3/30/2018 14:57,56.988,13.88,
3/30/2018 15:12,56.944,13.86,
3/30/2018 15:27,57.031,13.91,
3/30/2018 15:42,56.988,13.88,
3/30/2018 15:57,56.988,13.88,
3/30/2018 16:12,56.988,13.88,
3/30/2018 16:27,57.031,13.91,
3/30/2018 16:42,57.031,13.91,
3/30/2018 16:57,57.031,13.91,
3/30/2018 17:12,57.074,13.93,
3/30/2018 17:27,57.117,13.95,
3/30/2018 17:42,57.16,13.98,
3/30/2018 17:57,57.117,13.95,
3/30/2018 18:12,57.16,13.98,
3/30/2018 18:27,57.16,13.98,
3/30/2018 18:42,57.16,13.98,
3/30/2018 18:57,57.204,14.00,
3/30/2018 19:12,57.204,14.00,
3/30/2018 19:27,57.204,14.00,
3/30/2018 19:42,57.204,14.00,
3/30/2018 19:57,57.204,14.00,
3/30/2018 20:12,57.247,14.03,
3/30/2018 20:27,57.29,14.05,
3/30/2018 20:42,57.29,14.05,
3/30/2018 20:57,57.29,14.05,
3/30/2018 21:12,57.29,14.05,
3/30/2018 21:27,57.29,14.05,
3/30/2018 21:42,57.29,14.05,
3/30/2018 21:57,57.29,14.05,
3/30/2018 22:12,57.333,14.07,
3/30/2018 22:27,57.376,14.10,
3/30/2018 22:42,57.376,14.10,
3/30/2018 22:57,57.376,14.10,
3/30/2018 23:12,57.42,14.12,
3/30/2018 23:27,57.463,14.15,
3/30/2018 23:42,57.463,14.15,
3/30/2018 23:57,57.463,14.15,
3/31/2018 0:12,57.506,14.17,
3/31/2018 0:27,57.506,14.17,
3/31/2018 0:42,57.506,14.17,
3/31/2018 0:57,57.549,14.19,
3/31/2018 1:12,57.549,14.19,
3/31/2018 1:27,57.549,14.19,
3/31/2018 1:42,57.549,14.19,
3/31/2018 1:57,57.549,14.19,
3/31/2018 2:12,57.549,14.19,
3/31/2018 2:27,57.506,14.17,
3/31/2018 2:42,57.506,14.17,
3/31/2018 2:57,57.506,14.17,
3/31/2018 3:12,57.506,14.17,
3/31/2018 3:27,57.506,14.17,
3/31/2018 3:42,57.463,14.15,
3/31/2018 3:57,57.463,14.15,
3/31/2018 4:12,57.42,14.12,
3/31/2018 4:27,57.42,14.12,
3/31/2018 4:42,57.42,14.12,
3/31/2018 4:57,57.42,14.12,
3/31/2018 5:12,57.376,14.10,
3/31/2018 5:27,57.333,14.07,
3/31/2018 5:42,57.29,14.05,
3/31/2018 5:57,57.333,14.07,
3/31/2018 6:12,57.29,14.05,
3/31/2018 6:27,57.29,14.05,
3/31/2018 6:42,57.247,14.03,
3/31/2018 6:57,57.16,13.98,
3/31/2018 7:12,57.204,14.00,
3/31/2018 7:27,57.16,13.98,
3/31/2018 7:42,57.16,13.98,
3/31/2018 7:57,57.074,13.93,
3/31/2018 8:12,57.117,13.95,
3/31/2018 8:27,57.117,13.95,
3/31/2018 8:42,57.074,13.93,
3/31/2018 8:57,57.031,13.91,
3/31/2018 9:12,57.074,13.93,
3/31/2018 9:27,57.031,13.91,
3/31/2018 9:42,57.074,13.93,
3/31/2018 9:57,57.117,13.95,
3/31/2018 10:12,57.117,13.95,
3/31/2018 10:27,57.074,13.93,
3/31/2018 10:42,57.117,13.95,
3/31/2018 10:57,57.16,13.98,
3/31/2018 11:12,57.204,14.00,
3/31/2018 11:27,57.204,14.00,
3/31/2018 11:42,57.247,14.03,
3/31/2018 11:57,57.29,14.05,
3/31/2018 12:12,57.333,14.07,
3/31/2018 12:27,57.333,14.07,
3/31/2018 12:42,57.42,14.12,
3/31/2018 12:57,57.42,14.12,
3/31/2018 13:12,57.463,14.15,
3/31/2018 13:27,57.506,14.17,
3/31/2018 13:42,57.636,14.24,
3/31/2018 13:57,57.592,14.22,
3/31/2018 14:12,57.636,14.24,
3/31/2018 14:27,57.636,14.24,
3/31/2018 14:42,57.722,14.29,
3/31/2018 14:57,57.722,14.29,
3/31/2018 15:12,57.765,14.31,
3/31/2018 15:27,57.765,14.31,
3/31/2018 15:42,57.765,14.31,
3/31/2018 15:57,57.807,14.34,
3/31/2018 16:12,57.807,14.34,
3/31/2018 16:27,57.85,14.36,
3/31/2018 16:42,57.893,14.39,
3/31/2018 16:57,57.893,14.39,
3/31/2018 17:12,57.893,14.39,
3/31/2018 17:27,57.936,14.41,
3/31/2018 17:42,57.979,14.43,
3/31/2018 17:57,57.979,14.43,
3/31/2018 18:12,57.979,14.43,
3/31/2018 18:27,57.979,14.43,
3/31/2018 18:42,57.979,14.43,
3/31/2018 18:57,58.023,14.46,
3/31/2018 19:12,58.023,14.46,
3/31/2018 19:27,58.023,14.46,
3/31/2018 19:42,58.023,14.46,
3/31/2018 19:57,58.066,14.48,
3/31/2018 20:12,58.109,14.51,
3/31/2018 20:27,58.109,14.51,
3/31/2018 20:42,58.109,14.51,
3/31/2018 20:57,58.109,14.51,
3/31/2018 21:12,58.109,14.51,
3/31/2018 21:27,58.152,14.53,
3/31/2018 21:42,58.195,14.55,
3/31/2018 21:57,58.195,14.55,
3/31/2018 22:12,58.239,14.58,
3/31/2018 22:27,58.239,14.58,
3/31/2018 22:42,58.239,14.58,
3/31/2018 22:57,58.282,14.60,
3/31/2018 23:12,58.282,14.60,
3/31/2018 23:27,58.282,14.60,
3/31/2018 23:42,58.282,14.60,
3/31/2018 23:57,58.325,14.63,
4/1/2018 0:12,58.325,14.63,
4/1/2018 0:27,58.325,14.63,
4/1/2018 0:42,58.368,14.65,
4/1/2018 0:57,58.368,14.65,
4/1/2018 1:12,58.411,14.67,
4/1/2018 1:27,58.411,14.67,
4/1/2018 1:42,58.411,14.67,
4/1/2018 1:57,58.411,14.67,
4/1/2018 2:12,58.411,14.67,
4/1/2018 2:27,58.411,14.67,
4/1/2018 2:42,58.411,14.67,
4/1/2018 2:57,58.411,14.67,
4/1/2018 3:12,58.368,14.65,
4/1/2018 3:27,58.368,14.65,
4/1/2018 3:42,58.368,14.65,
4/1/2018 3:57,58.325,14.63,
4/1/2018 4:12,58.282,14.60,
4/1/2018 4:27,58.325,14.63,
4/1/2018 4:42,58.239,14.58,
4/1/2018 4:57,58.239,14.58,
4/1/2018 5:12,58.195,14.55,
4/1/2018 5:27,58.152,14.53,
4/1/2018 5:42,58.152,14.53,
4/1/2018 5:57,58.109,14.51,
4/1/2018 6:12,58.066,14.48,
4/1/2018 6:27,58.066,14.48,
4/1/2018 6:42,58.023,14.46,
4/1/2018 6:57,57.936,14.41,
4/1/2018 7:12,57.936,14.41,
4/1/2018 7:27,57.893,14.39,
4/1/2018 7:42,57.893,14.39,
4/1/2018 7:57,57.85,14.36,
4/1/2018 8:12,57.807,14.34,
4/1/2018 8:27,57.807,14.34,
4/1/2018 8:42,57.765,14.31,
4/1/2018 8:57,57.765,14.31,
4/1/2018 9:12,57.807,14.34,
4/1/2018 9:27,57.722,14.29,
4/1/2018 9:42,57.765,14.31,
4/1/2018 9:57,57.765,14.31,
4/1/2018 10:12,57.807,14.34,
4/1/2018 10:27,57.807,14.34,
4/1/2018 10:42,57.85,14.36,
4/1/2018 10:57,57.85,14.36,
4/1/2018 11:12,57.893,14.39,
4/1/2018 11:27,57.936,14.41,
4/1/2018 11:42,57.979,14.43,
4/1/2018 11:57,57.979,14.43,
4/1/2018 12:12,58.066,14.48,
4/1/2018 12:27,58.066,14.48,
4/1/2018 12:42,58.109,14.51,
4/1/2018 12:57,58.152,14.53,
4/1/2018 13:12,58.239,14.58,
4/1/2018 13:27,58.239,14.58,
4/1/2018 13:42,58.282,14.60,
4/1/2018 13:57,58.411,14.67,
4/1/2018 14:12,58.411,14.67,
4/1/2018 14:27,58.411,14.67,
4/1/2018 14:42,58.498,14.72,
4/1/2018 14:57,58.541,14.75,
4/1/2018 15:12,58.582,14.77,
4/1/2018 15:27,58.669,14.82,
4/1/2018 15:42,58.669,14.82,
4/1/2018 15:57,58.712,14.84,
4/1/2018 16:12,58.755,14.86,
4/1/2018 16:27,58.798,14.89,
4/1/2018 16:42,58.842,14.91,
4/1/2018 16:57,58.798,14.89,
4/1/2018 17:12,58.842,14.91,
4/1/2018 17:27,58.885,14.94,
4/1/2018 17:42,58.885,14.94,
4/1/2018 17:57,58.928,14.96,
4/1/2018 18:12,58.928,14.96,
4/1/2018 18:27,58.885,14.94,
4/1/2018 18:42,58.885,14.94,
4/1/2018 18:57,58.885,14.94,
4/1/2018 19:12,58.928,14.96,
4/1/2018 19:27,58.928,14.96,
4/1/2018 19:42,58.928,14.96,
4/1/2018 19:57,58.971,14.98,
4/1/2018 20:12,58.971,14.98,
4/1/2018 20:27,58.971,14.98,
4/1/2018 20:42,58.971,14.98,
4/1/2018 20:57,58.971,14.98,
4/1/2018 21:12,59.014,15.01,
4/1/2018 21:27,59.014,15.01,
4/1/2018 21:42,59.014,15.01,
4/1/2018 21:57,59.056,15.03,
4/1/2018 22:12,59.056,15.03,
4/1/2018 22:27,59.056,15.03,
4/1/2018 22:42,59.099,15.06,
4/1/2018 22:57,59.099,15.06,
4/1/2018 23:12,59.099,15.06,
4/1/2018 23:27,59.142,15.08,
4/1/2018 23:42,59.142,15.08,
4/1/2018 23:57,59.185,15.10,
4/2/2018 0:12,59.185,15.10,
4/2/2018 0:27,59.229,15.13,
4/2/2018 0:42,59.229,15.13,
4/2/2018 0:57,59.272,15.15,
4/2/2018 1:12,59.272,15.15,
4/2/2018 1:27,59.272,15.15,
4/2/2018 1:42,59.272,15.15,
4/2/2018 1:57,59.315,15.18,
4/2/2018 2:12,59.315,15.18,
4/2/2018 2:27,59.272,15.15,
4/2/2018 2:42,59.272,15.15,
4/2/2018 2:57,59.272,15.15,
4/2/2018 3:12,59.229,15.13,
4/2/2018 3:27,59.229,15.13,
4/2/2018 3:42,59.229,15.13,
4/2/2018 3:57,59.185,15.10,
4/2/2018 4:12,59.185,15.10,
4/2/2018 4:27,59.142,15.08,
4/2/2018 4:42,59.142,15.08,
4/2/2018 4:57,59.099,15.06,
4/2/2018 5:12,59.056,15.03,
4/2/2018 5:27,59.014,15.01,
4/2/2018 5:42,58.928,14.96,
4/2/2018 5:57,58.971,14.98,
4/2/2018 6:12,58.928,14.96,
4/2/2018 6:27,58.885,14.94,
4/2/2018 6:42,58.798,14.89,
4/2/2018 6:57,58.755,14.86,
4/2/2018 7:12,58.712,14.84,
4/2/2018 7:27,58.626,14.79,
4/2/2018 7:42,58.669,14.82,
4/2/2018 7:57,58.582,14.77,
4/2/2018 8:12,58.582,14.77,
4/2/2018 8:27,58.582,14.77,
4/2/2018 8:42,58.498,14.72,
4/2/2018 8:57,58.498,14.72,
4/2/2018 9:12,58.498,14.72,
4/2/2018 9:27,58.411,14.67,
4/2/2018 9:42,58.455,14.70,
4/2/2018 9:57,58.411,14.67,
4/2/2018 10:12,58.455,14.70,
4/2/2018 10:27,58.455,14.70,
4/2/2018 10:42,58.498,14.72,
4/2/2018 10:57,58.498,14.72,
4/2/2018 11:12,58.541,14.75,
4/2/2018 11:27,58.541,14.75,
4/2/2018 11:42,58.626,14.79,
4/2/2018 11:57,58.669,14.82,
4/2/2018 12:12,58.669,14.82,
4/2/2018 12:27,58.755,14.86,
4/2/2018 12:42,58.842,14.91,
4/2/2018 12:57,58.798,14.89,
4/2/2018 13:12,58.928,14.96,
4/2/2018 13:27,58.928,14.96,
4/2/2018 13:42,58.928,14.96,
4/2/2018 13:57,59.056,15.03,
4/2/2018 14:12,59.099,15.06,
4/2/2018 14:27,59.056,15.03,
4/2/2018 14:42,59.056,15.03,
4/2/2018 14:57,59.185,15.10,
4/2/2018 15:12,59.185,15.10,
4/2/2018 15:27,59.272,15.15,
4/2/2018 15:42,59.272,15.15,
4/2/2018 15:57,59.315,15.18,
4/2/2018 16:12,59.358,15.20,
4/2/2018 16:27,59.272,15.15,
4/2/2018 16:42,59.315,15.18,
4/2/2018 16:57,59.315,15.18,
4/2/2018 17:12,59.358,15.20,
4/2/2018 17:27,59.358,15.20,
4/2/2018 17:42,59.445,15.25,
4/2/2018 17:57,59.358,15.20,
4/2/2018 18:12,59.445,15.25,
4/2/2018 18:27,59.445,15.25,
4/2/2018 18:42,59.445,15.25,
4/2/2018 18:57,59.401,15.22,
4/2/2018 19:12,59.401,15.22,
4/2/2018 19:27,59.401,15.22,
4/2/2018 19:42,59.445,15.25,
4/2/2018 19:57,59.401,15.22,
4/2/2018 20:12,59.445,15.25,
4/2/2018 20:27,59.445,15.25,
4/2/2018 20:42,59.486,15.27,
4/2/2018 20:57,59.445,15.25,
4/2/2018 21:12,59.486,15.27,
4/2/2018 21:27,59.486,15.27,
4/2/2018 21:42,59.445,15.25,
4/2/2018 21:57,59.486,15.27,
4/2/2018 22:12,59.529,15.29,
4/2/2018 22:27,59.529,15.29,
4/2/2018 22:42,59.529,15.29,
4/2/2018 22:57,59.529,15.29,
4/2/2018 23:12,59.572,15.32,
4/2/2018 23:27,59.572,15.32,
4/2/2018 23:42,59.572,15.32,
4/2/2018 23:57,59.572,15.32,
4/3/2018 0:12,59.572,15.32,
4/3/2018 0:27,59.616,15.34,
4/3/2018 0:42,59.616,15.34,
4/3/2018 0:57,59.616,15.34,
4/3/2018 1:12,59.572,15.32,
4/3/2018 1:27,59.572,15.32,
4/3/2018 1:42,59.572,15.32,
4/3/2018 1:57,59.572,15.32,
4/3/2018 2:12,59.572,15.32,
4/3/2018 2:27,59.572,15.32,
4/3/2018 2:42,59.529,15.29,
4/3/2018 2:57,59.529,15.29,
4/3/2018 3:12,59.486,15.27,
4/3/2018 3:27,59.445,15.25,
4/3/2018 3:42,59.445,15.25,
4/3/2018 3:57,59.445,15.25,
4/3/2018 4:12,59.401,15.22,
4/3/2018 4:27,59.358,15.20,
4/3/2018 4:42,59.358,15.20,
4/3/2018 4:57,59.315,15.18,
4/3/2018 5:12,59.272,15.15,
4/3/2018 5:27,59.185,15.10,
4/3/2018 5:42,59.185,15.10,
4/3/2018 5:57,59.142,15.08,
4/3/2018 6:12,59.099,15.06,
4/3/2018 6:27,59.056,15.03,
4/3/2018 6:42,59.014,15.01,
4/3/2018 6:57,58.971,14.98,
4/3/2018 7:12,58.928,14.96,
4/3/2018 7:27,58.885,14.94,
4/3/2018 7:42,58.798,14.89,
4/3/2018 7:57,58.798,14.89,
4/3/2018 8:12,58.755,14.86,
4/3/2018 8:27,58.712,14.84,
4/3/2018 8:42,58.712,14.84,
4/3/2018 8:57,58.712,14.84,
4/3/2018 9:12,58.669,14.82,
4/3/2018 9:27,58.626,14.79,
4/3/2018 9:42,58.669,14.82,
4/3/2018 9:57,58.582,14.77,
4/3/2018 10:12,58.626,14.79,
4/3/2018 10:27,58.582,14.77,
4/3/2018 10:42,58.626,14.79,
4/3/2018 10:57,58.669,14.82,
4/3/2018 11:12,58.669,14.82,
4/3/2018 11:27,58.669,14.82,
4/3/2018 11:42,58.712,14.84,
4/3/2018 11:57,58.712,14.84,
4/3/2018 12:12,58.755,14.86,
4/3/2018 12:27,58.755,14.86,
4/3/2018 12:42,58.842,14.91,
4/3/2018 12:57,58.885,14.94,
4/3/2018 13:12,58.885,14.94,
4/3/2018 13:27,58.971,14.98,
4/3/2018 13:42,58.971,14.98,
4/3/2018 13:57,58.971,14.98,
4/3/2018 14:12,59.056,15.03,
4/3/2018 14:27,59.099,15.06,
4/3/2018 14:42,59.142,15.08,
4/3/2018 14:57,59.185,15.10,
4/3/2018 15:12,59.272,15.15,
4/3/2018 15:27,59.315,15.18,
4/3/2018 15:42,59.358,15.20,
4/3/2018 15:57,59.358,15.20,
4/3/2018 16:12,59.358,15.20,
4/3/2018 16:27,59.401,15.22,
4/3/2018 16:42,59.445,15.25,
4/3/2018 16:57,59.445,15.25,
4/3/2018 17:12,59.445,15.25,
4/3/2018 17:27,59.486,15.27,
4/3/2018 17:42,59.445,15.25,
4/3/2018 17:57,59.445,15.25,
4/3/2018 18:12,59.445,15.25,
4/3/2018 18:27,59.445,15.25,
4/3/2018 18:42,59.445,15.25,
4/3/2018 18:57,59.486,15.27,
4/3/2018 19:12,59.486,15.27,
4/3/2018 19:27,59.445,15.25,
4/3/2018 19:42,59.445,15.25,
4/3/2018 19:57,59.486,15.27,
4/3/2018 20:12,59.486,15.27,
4/3/2018 20:27,59.486,15.27,
4/3/2018 20:42,59.529,15.29,
4/3/2018 20:57,59.529,15.29,
4/3/2018 21:12,59.529,15.29,
4/3/2018 21:27,59.529,15.29,
4/3/2018 21:42,59.529,15.29,
4/3/2018 21:57,59.529,15.29,
4/3/2018 22:12,59.529,15.29,
4/3/2018 22:27,59.529,15.29,
4/3/2018 22:42,59.529,15.29,
4/3/2018 22:57,59.529,15.29,
4/3/2018 23:12,59.529,15.29,
4/3/2018 23:27,59.529,15.29,
4/3/2018 23:42,59.572,15.32,
4/3/2018 23:57,59.572,15.32,
4/4/2018 0:12,59.572,15.32,
4/4/2018 0:27,59.616,15.34,
4/4/2018 0:42,59.529,15.29,
4/4/2018 0:57,59.572,15.32,
4/4/2018 1:12,59.572,15.32,
4/4/2018 1:27,59.616,15.34,
4/4/2018 1:42,59.572,15.32,
4/4/2018 1:57,59.572,15.32,
4/4/2018 2:12,59.572,15.32,
4/4/2018 2:27,59.529,15.29,
4/4/2018 2:42,59.529,15.29,
4/4/2018 2:57,59.486,15.27,
4/4/2018 3:12,59.486,15.27,
4/4/2018 3:27,59.445,15.25,
4/4/2018 3:42,59.401,15.22,
4/4/2018 3:57,59.401,15.22,
4/4/2018 4:12,59.358,15.20,
4/4/2018 4:27,59.272,15.15,
4/4/2018 4:42,59.272,15.15,
4/4/2018 4:57,59.185,15.10,
4/4/2018 5:12,59.185,15.10,
4/4/2018 5:27,59.099,15.06,
4/4/2018 5:42,59.099,15.06,
4/4/2018 5:57,59.056,15.03,
4/4/2018 6:12,59.014,15.01,
4/4/2018 6:27,58.928,14.96,
4/4/2018 6:42,58.928,14.96,
4/4/2018 6:57,58.885,14.94,
4/4/2018 7:12,58.842,14.91,
4/4/2018 7:27,58.798,14.89,
4/4/2018 7:42,58.755,14.86,
4/4/2018 7:57,58.712,14.84,
4/4/2018 8:12,58.669,14.82,
4/4/2018 8:27,58.669,14.82,
4/4/2018 8:42,58.626,14.79,
4/4/2018 8:57,58.626,14.79,
4/4/2018 9:12,58.669,14.82,
4/4/2018 9:27,58.669,14.82,
4/4/2018 9:42,58.669,14.82,
4/4/2018 9:57,58.669,14.82,
4/4/2018 10:12,58.669,14.82,
4/4/2018 10:27,58.669,14.82,
4/4/2018 10:42,58.755,14.86,
4/4/2018 10:57,58.755,14.86,
4/4/2018 11:12,58.755,14.86,
4/4/2018 11:27,58.842,14.91,
4/4/2018 11:42,58.842,14.91,
4/4/2018 11:57,58.885,14.94,
4/4/2018 12:12,58.971,14.98,
4/4/2018 12:27,58.971,14.98,
4/4/2018 12:42,58.971,14.98,
4/4/2018 12:57,59.056,15.03,
4/4/2018 13:12,59.142,15.08,
4/4/2018 13:27,59.185,15.10,
4/4/2018 13:42,59.185,15.10,
4/4/2018 13:57,59.229,15.13,
4/4/2018 14:12,59.315,15.18,
4/4/2018 14:27,59.315,15.18,
4/4/2018 14:42,59.272,15.15,
4/4/2018 14:57,59.272,15.15,
4/4/2018 15:12,59.272,15.15,
4/4/2018 15:27,59.272,15.15,
4/4/2018 15:42,59.272,15.15,
4/4/2018 15:57,59.229,15.13,
4/4/2018 16:12,59.185,15.10,
4/4/2018 16:27,59.185,15.10,
4/4/2018 16:42,59.185,15.10,
4/4/2018 16:57,59.142,15.08,
4/4/2018 17:12,59.099,15.06,
4/4/2018 17:27,59.142,15.08,
4/4/2018 17:42,59.142,15.08,
4/4/2018 17:57,59.142,15.08,
4/4/2018 18:12,59.142,15.08,
4/4/2018 18:27,59.099,15.06,
4/4/2018 18:42,59.142,15.08,
4/4/2018 18:57,59.142,15.08,
4/4/2018 19:12,59.142,15.08,
4/4/2018 19:27,59.099,15.06,
4/4/2018 19:42,59.099,15.06,
4/4/2018 19:57,59.099,15.06,
4/4/2018 20:12,59.099,15.06,
4/4/2018 20:27,59.099,15.06,
4/4/2018 20:42,59.056,15.03,
4/4/2018 20:57,59.056,15.03,
4/4/2018 21:12,59.014,15.01,
4/4/2018 21:27,58.971,14.98,
4/4/2018 21:42,58.928,14.96,
4/4/2018 21:57,58.885,14.94,
4/4/2018 22:12,58.798,14.89,
4/4/2018 22:27,58.755,14.86,
4/4/2018 22:42,58.669,14.82,
4/4/2018 22:57,58.582,14.77,
4/4/2018 23:12,58.455,14.70,
4/4/2018 23:27,58.411,14.67,
4/4/2018 23:42,58.325,14.63,
4/4/2018 23:57,58.282,14.60,
4/5/2018 0:12,58.152,14.53,
4/5/2018 0:27,58.023,14.46,
4/5/2018 0:42,57.936,14.41,
4/5/2018 0:57,57.893,14.39,
4/5/2018 1:12,57.807,14.34,
4/5/2018 1:27,57.722,14.29,
4/5/2018 1:42,57.636,14.24,
4/5/2018 1:57,57.592,14.22,
4/5/2018 2:12,57.506,14.17,
4/5/2018 2:27,57.463,14.15,
4/5/2018 2:42,57.42,14.12,
4/5/2018 2:57,57.376,14.10,
4/5/2018 3:12,57.376,14.10,
4/5/2018 3:27,57.29,14.05,
4/5/2018 3:42,57.29,14.05,
4/5/2018 3:57,57.247,14.03,
4/5/2018 4:12,57.204,14.00,
4/5/2018 4:27,57.204,14.00,
4/5/2018 4:42,57.117,13.95,
4/5/2018 4:57,57.117,13.95,
