"Date Time, GMT-08:00","Temp, F?","Temp, C?",Bat.
4/26/2015 5:14,68.27,20.15,3.51
4/26/2015 5:29,68.23,20.13,3.51
4/26/2015 5:44,68.19,20.10,3.51
4/26/2015 5:59,68.14,20.08,3.51
4/26/2015 6:14,68.06,20.03,3.48
4/26/2015 6:29,68.01,20.01,3.51
4/26/2015 6:44,67.97,19.98,3.48
4/26/2015 6:59,67.93,19.96,3.51
4/26/2015 7:14,67.93,19.96,3.51
4/26/2015 7:29,67.93,19.96,3.48
4/26/2015 7:44,67.89,19.94,3.48
4/26/2015 7:59,67.89,19.94,3.46
4/26/2015 8:14,67.93,19.96,3.48
4/26/2015 8:29,67.93,19.96,3.48
4/26/2015 8:44,67.97,19.98,3.48
4/26/2015 8:59,68.01,20.01,3.48
4/26/2015 9:14,68.01,20.01,3.48
4/26/2015 9:29,68.01,20.01,3.48
4/26/2015 9:44,68.06,20.03,3.48
4/26/2015 9:59,68.06,20.03,3.48
4/26/2015 10:14,68.14,20.08,3.51
4/26/2015 10:29,68.23,20.13,3.51
4/26/2015 10:44,68.23,20.13,3.51
4/26/2015 10:59,68.19,20.10,3.51
4/26/2015 11:14,68.19,20.10,3.51
4/26/2015 11:29,68.27,20.15,3.51
4/26/2015 11:44,68.36,20.20,3.51
4/26/2015 11:59,68.74,20.41,3.51
4/26/2015 12:14,68.70,20.39,3.51
4/26/2015 12:29,68.70,20.39,3.51
4/26/2015 12:44,69.26,20.70,3.51
4/26/2015 12:59,69.17,20.65,3.51
4/26/2015 13:14,68.96,20.53,3.51
4/26/2015 13:29,68.96,20.53,3.51
4/26/2015 13:44,69.09,20.60,3.51
4/26/2015 13:59,69.00,20.56,3.51
4/26/2015 14:14,68.74,20.41,3.51
4/26/2015 14:29,68.57,20.32,3.51
4/26/2015 14:44,68.53,20.29,3.51
4/26/2015 14:59,68.57,20.32,3.51
4/26/2015 15:14,68.61,20.34,3.51
4/26/2015 15:29,68.61,20.34,3.51
4/26/2015 15:44,68.57,20.32,3.51
4/26/2015 15:59,68.61,20.34,3.51
4/26/2015 16:14,68.70,20.39,3.51
4/26/2015 16:29,68.70,20.39,3.51
4/26/2015 16:44,68.74,20.41,3.51
4/26/2015 16:59,68.83,20.46,3.51
4/26/2015 17:14,68.96,20.53,3.51
4/26/2015 17:29,69.00,20.56,3.51
4/26/2015 17:44,69.04,20.58,3.51
4/26/2015 17:59,69.13,20.63,3.51
4/26/2015 18:14,69.17,20.65,3.51
4/26/2015 18:29,69.26,20.70,3.51
4/26/2015 18:44,69.30,20.72,3.51
4/26/2015 18:59,69.39,20.77,3.51
4/26/2015 19:14,69.43,20.79,3.51
4/26/2015 19:29,69.47,20.82,3.51
4/26/2015 19:44,69.51,20.84,3.51
4/26/2015 19:59,69.56,20.87,3.51
4/26/2015 20:14,69.56,20.87,3.51
4/26/2015 20:29,69.56,20.87,3.51
4/26/2015 20:44,69.51,20.84,3.51
4/26/2015 20:59,69.51,20.84,3.51
4/26/2015 21:14,69.51,20.84,3.51
4/26/2015 21:29,69.47,20.82,3.51
4/26/2015 21:44,69.47,20.82,3.51
4/26/2015 21:59,69.43,20.79,3.51
4/26/2015 22:14,69.43,20.79,3.51
4/26/2015 22:29,69.43,20.79,3.51
4/26/2015 22:44,69.47,20.82,3.51
4/26/2015 22:59,69.43,20.79,3.51
4/26/2015 23:14,69.39,20.77,3.46
4/26/2015 23:29,69.39,20.77,3.51
4/26/2015 23:44,69.39,20.77,3.51
4/26/2015 23:59,69.39,20.77,3.51
4/27/2015 0:14,69.34,20.75,3.51
4/27/2015 0:29,69.30,20.72,3.51
4/27/2015 0:44,69.30,20.72,3.51
4/27/2015 0:59,69.30,20.72,3.51
4/27/2015 1:14,69.30,20.72,3.51
4/27/2015 1:29,69.26,20.70,3.51
4/27/2015 1:44,69.26,20.70,3.51
4/27/2015 1:59,69.26,20.70,3.51
4/27/2015 2:14,69.21,20.67,3.51
4/27/2015 2:29,69.17,20.65,3.51
4/27/2015 2:44,69.17,20.65,3.51
4/27/2015 2:59,69.13,20.63,3.51
4/27/2015 3:14,69.09,20.60,3.51
4/27/2015 3:29,69.09,20.60,3.51
4/27/2015 3:44,69.00,20.56,3.51
4/27/2015 3:59,68.91,20.51,3.51
4/27/2015 4:14,68.91,20.51,3.51
4/27/2015 4:29,68.87,20.48,3.51
4/27/2015 4:44,68.83,20.46,3.51
4/27/2015 4:59,68.79,20.44,3.51
4/27/2015 5:14,68.74,20.41,3.51
4/27/2015 5:29,68.70,20.39,3.51
4/27/2015 5:44,68.70,20.39,3.51
4/27/2015 5:59,68.61,20.34,3.51
4/27/2015 6:14,68.61,20.34,3.51
4/27/2015 6:29,68.57,20.32,3.51
4/27/2015 6:44,68.57,20.32,3.51
4/27/2015 6:59,68.53,20.29,3.51
4/27/2015 7:14,68.48,20.27,3.51
4/27/2015 7:29,68.44,20.25,3.51
4/27/2015 7:44,68.48,20.27,3.51
4/27/2015 7:59,68.48,20.27,3.51
4/27/2015 8:14,68.48,20.27,3.51
4/27/2015 8:29,68.53,20.29,3.51
4/27/2015 8:44,68.53,20.29,3.51
4/27/2015 8:59,68.57,20.32,3.51
4/27/2015 9:14,68.61,20.34,3.51
4/27/2015 9:29,68.70,20.39,3.51
4/27/2015 9:44,68.70,20.39,3.51
4/27/2015 9:59,68.74,20.41,3.51
4/27/2015 10:14,68.79,20.44,3.51
4/27/2015 10:29,68.79,20.44,3.51
4/27/2015 10:44,68.87,20.48,3.51
4/27/2015 10:59,68.91,20.51,3.51
4/27/2015 11:14,69.04,20.58,3.51
4/27/2015 11:29,69.17,20.65,3.51
4/27/2015 11:44,69.13,20.63,3.51
4/27/2015 11:59,69.17,20.65,3.51
4/27/2015 12:14,69.21,20.67,3.51
4/27/2015 12:29,69.64,20.91,3.51
4/27/2015 12:44,69.94,21.08,3.51
4/27/2015 12:59,69.60,20.89,3.51
4/27/2015 13:14,69.60,20.89,3.51
4/27/2015 13:29,69.73,20.96,3.51
4/27/2015 13:44,69.81,21.01,3.51
4/27/2015 13:59,69.77,20.98,3.51
4/27/2015 14:14,70.42,21.34,3.51
4/27/2015 14:29,70.97,21.65,3.48
4/27/2015 14:44,71.32,21.84,3.51
4/27/2015 14:59,71.49,21.94,3.51
4/27/2015 15:14,70.89,21.60,3.51
4/27/2015 15:29,70.72,21.51,3.51
4/27/2015 15:44,70.12,21.18,3.51
4/27/2015 15:59,69.77,20.98,3.51
4/27/2015 16:14,69.77,20.98,3.51
4/27/2015 16:29,69.90,21.06,3.51
4/27/2015 16:44,69.99,21.10,3.51
4/27/2015 16:59,69.94,21.08,3.51
4/27/2015 17:14,69.81,21.01,3.51
4/27/2015 17:29,69.77,20.98,3.51
4/27/2015 17:44,69.90,21.06,3.51
4/27/2015 17:59,70.03,21.13,3.51
4/27/2015 18:14,70.16,21.20,3.51
4/27/2015 18:29,70.24,21.25,3.51
4/27/2015 18:44,70.29,21.27,3.51
4/27/2015 18:59,70.42,21.34,3.51
4/27/2015 19:14,70.42,21.34,3.51
4/27/2015 19:29,70.50,21.39,3.51
4/27/2015 19:44,70.59,21.44,3.51
4/27/2015 19:59,70.63,21.46,3.51
4/27/2015 20:14,70.67,21.49,3.51
4/27/2015 20:29,70.67,21.49,3.51
4/27/2015 20:44,70.72,21.51,3.51
4/27/2015 20:59,70.76,21.53,3.51
4/27/2015 21:14,70.76,21.53,3.51
4/27/2015 21:29,70.76,21.53,3.51
4/27/2015 21:44,70.72,21.51,3.51
4/27/2015 21:59,70.72,21.51,3.51
4/27/2015 22:14,70.67,21.49,3.51
4/27/2015 22:29,70.67,21.49,3.51
4/27/2015 22:44,70.67,21.49,3.51
4/27/2015 22:59,70.63,21.46,3.51
4/27/2015 23:14,70.63,21.46,3.51
4/27/2015 23:29,70.63,21.46,3.51
4/27/2015 23:44,70.59,21.44,3.51
4/27/2015 23:59,70.63,21.46,3.51
4/28/2015 0:14,70.54,21.41,3.51
4/28/2015 0:29,70.59,21.44,3.51
4/28/2015 0:44,70.50,21.39,3.51
4/28/2015 0:59,70.54,21.41,3.51
4/28/2015 1:14,70.50,21.39,3.51
4/28/2015 1:29,70.50,21.39,3.51
4/28/2015 1:44,70.50,21.39,3.51
4/28/2015 1:59,70.42,21.34,3.51
4/28/2015 2:14,70.42,21.34,3.51
4/28/2015 2:29,70.42,21.34,3.51
4/28/2015 2:44,70.42,21.34,3.51
4/28/2015 2:59,70.42,21.34,3.51
4/28/2015 3:14,70.37,21.32,3.51
4/28/2015 3:29,70.37,21.32,3.51
4/28/2015 3:44,70.37,21.32,3.51
4/28/2015 3:59,70.33,21.29,3.51
4/28/2015 4:14,70.29,21.27,3.51
4/28/2015 4:29,70.24,21.25,3.51
4/28/2015 4:44,70.20,21.22,3.51
4/28/2015 4:59,70.07,21.15,3.51
4/28/2015 5:14,69.99,21.10,3.51
4/28/2015 5:29,69.94,21.08,3.51
4/28/2015 5:44,69.90,21.06,3.46
4/28/2015 5:59,69.86,21.03,3.51
4/28/2015 6:14,69.77,20.98,3.51
4/28/2015 6:29,69.69,20.94,3.51
4/28/2015 6:44,69.64,20.91,3.51
4/28/2015 6:59,69.60,20.89,3.51
4/28/2015 7:14,69.56,20.87,3.51
4/28/2015 7:29,69.56,20.87,3.51
4/28/2015 7:44,69.51,20.84,3.51
4/28/2015 7:59,69.47,20.82,3.51
4/28/2015 8:14,69.51,20.84,3.51
4/28/2015 8:29,69.51,20.84,3.51
4/28/2015 8:44,69.51,20.84,3.51
4/28/2015 8:59,69.51,20.84,3.51
4/28/2015 9:14,69.56,20.87,3.51
4/28/2015 9:29,69.60,20.89,3.51
4/28/2015 9:44,69.64,20.91,3.51
4/28/2015 9:59,69.69,20.94,3.51
4/28/2015 10:14,69.73,20.96,3.51
4/28/2015 10:29,69.81,21.01,3.51
4/28/2015 10:44,69.81,21.01,3.51
4/28/2015 10:59,69.86,21.03,3.51
4/28/2015 11:14,69.86,21.03,3.51
4/28/2015 11:29,69.94,21.08,3.51
4/28/2015 11:44,69.99,21.10,3.51
4/28/2015 11:59,69.94,21.08,3.51
4/28/2015 12:14,70.07,21.15,3.51
4/28/2015 12:29,70.12,21.18,3.51
4/28/2015 12:44,70.37,21.32,3.51
4/28/2015 12:59,70.50,21.39,3.51
4/28/2015 13:14,70.46,21.37,3.51
4/28/2015 13:29,70.59,21.44,3.51
4/28/2015 13:44,70.76,21.53,3.51
4/28/2015 13:59,70.80,21.56,3.51
4/28/2015 14:14,70.85,21.58,3.51
4/28/2015 14:29,70.89,21.60,3.51
4/28/2015 14:44,71.02,21.68,3.51
4/28/2015 14:59,70.89,21.60,3.51
4/28/2015 15:14,70.89,21.60,3.51
4/28/2015 15:29,71.19,21.77,3.51
4/28/2015 15:44,70.97,21.65,3.51
4/28/2015 15:59,70.93,21.63,3.51
4/28/2015 16:14,70.93,21.63,3.51
4/28/2015 16:29,70.93,21.63,3.51
4/28/2015 16:44,70.97,21.65,3.51
4/28/2015 16:59,70.80,21.56,3.51
4/28/2015 17:14,70.59,21.44,3.51
4/28/2015 17:29,70.59,21.44,3.51
4/28/2015 17:44,70.54,21.41,3.51
4/28/2015 17:59,70.59,21.44,3.51
4/28/2015 18:14,70.59,21.44,3.51
4/28/2015 18:29,70.50,21.39,3.51
4/28/2015 18:44,70.46,21.37,3.51
4/28/2015 18:59,70.46,21.37,3.51
4/28/2015 19:14,70.46,21.37,3.51
4/28/2015 19:29,70.54,21.41,3.51
4/28/2015 19:44,70.59,21.44,3.51
4/28/2015 19:59,70.63,21.46,3.51
4/28/2015 20:14,70.67,21.49,3.51
4/28/2015 20:29,70.72,21.51,3.51
4/28/2015 20:44,70.67,21.49,3.51
4/28/2015 20:59,70.72,21.51,3.48
4/28/2015 21:14,70.72,21.51,3.51
4/28/2015 21:29,70.72,21.51,3.51
4/28/2015 21:44,70.72,21.51,3.51
4/28/2015 21:59,70.76,21.53,3.51
4/28/2015 22:14,70.72,21.51,3.51
4/28/2015 22:29,70.72,21.51,3.51
4/28/2015 22:44,70.72,21.51,3.51
4/28/2015 22:59,70.72,21.51,3.51
4/28/2015 23:14,70.67,21.49,3.51
4/28/2015 23:29,70.67,21.49,3.51
4/28/2015 23:44,70.67,21.49,3.51
4/28/2015 23:59,70.67,21.49,3.51
4/29/2015 0:14,70.67,21.49,3.51
4/29/2015 0:29,70.67,21.49,3.51
4/29/2015 0:44,70.63,21.46,3.51
4/29/2015 0:59,70.54,21.41,3.51
4/29/2015 1:14,70.59,21.44,3.51
4/29/2015 1:29,70.59,21.44,3.51
4/29/2015 1:44,70.59,21.44,3.51
4/29/2015 1:59,70.59,21.44,3.51
4/29/2015 2:14,70.59,21.44,3.51
4/29/2015 2:29,70.54,21.41,3.51
4/29/2015 2:44,70.50,21.39,3.51
4/29/2015 2:59,70.46,21.37,3.51
4/29/2015 3:14,70.46,21.37,3.51
4/29/2015 3:29,70.46,21.37,3.51
4/29/2015 3:44,70.42,21.34,3.51
4/29/2015 3:59,70.46,21.37,3.51
4/29/2015 4:14,70.42,21.34,3.51
4/29/2015 4:29,70.42,21.34,3.51
4/29/2015 4:44,70.37,21.32,3.51
4/29/2015 4:59,70.33,21.29,3.51
4/29/2015 5:14,70.29,21.27,3.51
4/29/2015 5:29,70.16,21.20,3.51
4/29/2015 5:44,70.12,21.18,3.51
4/29/2015 5:59,70.07,21.15,3.51
4/29/2015 6:14,69.99,21.10,3.51
4/29/2015 6:29,69.94,21.08,3.51
4/29/2015 6:44,69.94,21.08,3.51
4/29/2015 6:59,69.90,21.06,3.51
4/29/2015 7:14,69.81,21.01,3.51
4/29/2015 7:29,69.81,21.01,3.51
4/29/2015 7:44,69.77,20.98,3.51
4/29/2015 7:59,69.77,20.98,3.51
4/29/2015 8:14,69.77,20.98,3.51
4/29/2015 8:29,69.81,21.01,3.51
4/29/2015 8:44,69.81,21.01,3.51
4/29/2015 8:59,69.81,21.01,3.51
4/29/2015 9:14,69.81,21.01,3.51
4/29/2015 9:29,69.86,21.03,3.51
4/29/2015 9:44,69.90,21.06,3.51
4/29/2015 9:59,69.90,21.06,3.51
4/29/2015 10:14,69.90,21.06,3.51
4/29/2015 10:29,69.94,21.08,3.51
4/29/2015 10:44,69.94,21.08,3.51
4/29/2015 10:59,69.94,21.08,3.51
4/29/2015 11:14,70.03,21.13,3.51
4/29/2015 11:29,70.03,21.13,3.51
4/29/2015 11:44,70.07,21.15,3.51
4/29/2015 11:59,70.07,21.15,3.51
4/29/2015 12:14,70.16,21.20,3.46
4/29/2015 12:29,70.29,21.27,3.51
4/29/2015 12:44,70.24,21.25,3.51
4/29/2015 12:59,70.37,21.32,3.51
4/29/2015 13:14,70.46,21.37,3.51
4/29/2015 13:29,70.67,21.49,3.51
4/29/2015 13:44,70.80,21.56,3.51
4/29/2015 13:59,70.63,21.46,3.51
4/29/2015 14:14,70.59,21.44,3.51
4/29/2015 14:29,70.76,21.53,3.51
4/29/2015 14:44,70.63,21.46,3.51
4/29/2015 14:59,70.89,21.60,3.51
4/29/2015 15:14,70.89,21.60,3.51
4/29/2015 15:29,71.10,21.72,3.51
4/29/2015 15:44,71.06,21.70,3.51
4/29/2015 15:59,71.06,21.70,3.51
4/29/2015 16:14,71.40,21.89,3.51
4/29/2015 16:29,71.70,22.06,3.51
4/29/2015 16:44,71.96,22.20,3.51
4/29/2015 16:59,71.70,22.06,3.51
4/29/2015 17:14,71.96,22.20,3.51
4/29/2015 17:29,71.27,21.82,3.51
4/29/2015 17:44,70.93,21.63,3.51
4/29/2015 17:59,70.76,21.53,3.51
4/29/2015 18:14,70.80,21.56,3.51
4/29/2015 18:29,70.97,21.65,3.51
4/29/2015 18:44,71.02,21.68,3.51
4/29/2015 18:59,70.85,21.58,3.51
4/29/2015 19:14,70.76,21.53,3.51
4/29/2015 19:29,70.76,21.53,3.51
4/29/2015 19:44,70.80,21.56,3.51
4/29/2015 19:59,70.89,21.60,3.51
4/29/2015 20:14,70.97,21.65,3.51
4/29/2015 20:29,70.97,21.65,3.51
4/29/2015 20:44,71.02,21.68,3.51
4/29/2015 20:59,71.06,21.70,3.51
4/29/2015 21:14,71.10,21.72,3.51
4/29/2015 21:29,71.10,21.72,3.51
4/29/2015 21:44,71.10,21.72,3.51
4/29/2015 21:59,71.10,21.72,3.51
4/29/2015 22:14,71.10,21.72,3.51
4/29/2015 22:29,71.10,21.72,3.51
4/29/2015 22:44,71.10,21.72,3.51
4/29/2015 22:59,71.10,21.72,3.51
4/29/2015 23:14,71.10,21.72,3.51
4/29/2015 23:29,71.10,21.72,3.51
4/29/2015 23:44,71.10,21.72,3.51
4/29/2015 23:59,71.10,21.72,3.51
4/30/2015 0:14,71.10,21.72,3.51
4/30/2015 0:29,71.10,21.72,3.51
4/30/2015 0:44,71.10,21.72,3.51
4/30/2015 0:59,71.10,21.72,3.51
4/30/2015 1:14,71.10,21.72,3.51
4/30/2015 1:29,71.10,21.72,3.51
4/30/2015 1:44,71.06,21.70,3.51
4/30/2015 1:59,71.06,21.70,3.51
4/30/2015 2:14,71.06,21.70,3.51
4/30/2015 2:29,71.06,21.70,3.51
4/30/2015 2:44,71.02,21.68,3.51
4/30/2015 2:59,71.02,21.68,3.51
4/30/2015 3:14,71.02,21.68,3.51
4/30/2015 3:29,71.02,21.68,3.48
4/30/2015 3:44,70.97,21.65,3.51
4/30/2015 3:59,70.97,21.65,3.51
4/30/2015 4:14,70.93,21.63,3.51
4/30/2015 4:29,70.93,21.63,3.51
4/30/2015 4:44,70.89,21.60,3.51
4/30/2015 4:59,70.89,21.60,3.51
4/30/2015 5:14,70.85,21.58,3.51
4/30/2015 5:29,70.85,21.58,3.51
4/30/2015 5:44,70.76,21.53,3.51
4/30/2015 5:59,70.67,21.49,3.51
4/30/2015 6:14,70.67,21.49,3.51
4/30/2015 6:29,70.59,21.44,3.51
4/30/2015 6:44,70.59,21.44,3.51
4/30/2015 6:59,70.59,21.44,3.51
4/30/2015 7:14,70.59,21.44,3.51
4/30/2015 7:29,70.54,21.41,3.51
4/30/2015 7:44,70.54,21.41,3.51
4/30/2015 7:59,70.50,21.39,3.51
4/30/2015 8:14,70.54,21.41,3.51
4/30/2015 8:29,70.59,21.44,3.51
4/30/2015 8:44,70.59,21.44,3.51
4/30/2015 8:59,70.59,21.44,3.51
4/30/2015 9:14,70.63,21.46,3.51
4/30/2015 9:29,70.63,21.46,3.51
4/30/2015 9:44,70.67,21.49,3.51
4/30/2015 9:59,70.72,21.51,3.51
4/30/2015 10:14,70.76,21.53,3.51
4/30/2015 10:29,70.80,21.56,3.51
4/30/2015 10:44,70.80,21.56,3.51
4/30/2015 10:59,70.93,21.63,3.51
4/30/2015 11:14,70.89,21.60,3.51
4/30/2015 11:29,70.97,21.65,3.51
4/30/2015 11:44,70.97,21.65,3.51
4/30/2015 11:59,70.97,21.65,3.51
4/30/2015 12:14,70.97,21.65,3.51
4/30/2015 12:29,71.10,21.72,3.51
4/30/2015 12:44,71.06,21.70,3.51
4/30/2015 12:59,71.10,21.72,3.51
4/30/2015 13:14,71.19,21.77,3.51
4/30/2015 13:29,71.23,21.80,3.51
4/30/2015 13:44,71.45,21.92,3.51
4/30/2015 13:59,71.49,21.94,3.51
4/30/2015 14:14,71.79,22.11,3.51
4/30/2015 14:29,71.96,22.20,3.51
4/30/2015 14:44,71.92,22.18,3.51
4/30/2015 14:59,71.92,22.18,3.51
4/30/2015 15:14,71.92,22.18,3.51
4/30/2015 15:29,71.79,22.11,3.51
4/30/2015 15:44,71.75,22.08,3.51
4/30/2015 15:59,71.83,22.13,3.51
4/30/2015 16:14,71.92,22.18,3.51
4/30/2015 16:29,71.83,22.13,3.51
4/30/2015 16:44,71.83,22.13,3.51
4/30/2015 16:59,71.88,22.15,3.51
4/30/2015 17:14,72.18,22.32,3.51
4/30/2015 17:29,72.26,22.37,3.51
4/30/2015 17:44,72.35,22.42,3.51
4/30/2015 17:59,72.09,22.27,3.51
4/30/2015 18:14,72.01,22.23,3.51
4/30/2015 18:29,71.79,22.11,3.51
4/30/2015 18:44,71.62,22.01,3.48
4/30/2015 18:59,71.70,22.06,3.51
4/30/2015 19:14,71.79,22.11,3.51
4/30/2015 19:29,71.79,22.11,3.51
4/30/2015 19:44,71.75,22.08,3.51
4/30/2015 19:59,71.70,22.06,3.51
4/30/2015 20:14,71.70,22.06,3.51
4/30/2015 20:29,71.70,22.06,3.51
4/30/2015 20:44,71.70,22.06,3.51
4/30/2015 20:59,71.75,22.08,3.51
4/30/2015 21:14,71.75,22.08,3.51
4/30/2015 21:29,71.79,22.11,3.51
4/30/2015 21:44,71.79,22.11,3.51
4/30/2015 21:59,71.79,22.11,3.51
4/30/2015 22:14,71.79,22.11,3.51
4/30/2015 22:29,71.75,22.08,3.51
4/30/2015 22:44,71.75,22.08,3.51
4/30/2015 22:59,71.75,22.08,3.51
4/30/2015 23:14,71.79,22.11,3.51
4/30/2015 23:29,71.79,22.11,3.51
4/30/2015 23:44,71.79,22.11,3.51
4/30/2015 23:59,71.79,22.11,3.51
5/1/2015 0:14,71.79,22.11,3.51
5/1/2015 0:29,71.79,22.11,3.51
5/1/2015 0:44,71.75,22.08,3.51
5/1/2015 0:59,71.75,22.08,3.51
5/1/2015 1:14,71.75,22.08,3.51
5/1/2015 1:29,71.75,22.08,3.51
5/1/2015 1:44,71.70,22.06,3.51
5/1/2015 1:59,71.70,22.06,3.51
5/1/2015 2:14,71.66,22.03,3.51
5/1/2015 2:29,71.66,22.03,3.51
5/1/2015 2:44,71.66,22.03,3.51
5/1/2015 2:59,71.70,22.06,3.51
5/1/2015 3:14,71.70,22.06,3.51
5/1/2015 3:29,71.66,22.03,3.51
5/1/2015 3:44,71.66,22.03,3.51
5/1/2015 3:59,71.62,22.01,3.51
5/1/2015 4:14,71.62,22.01,3.51
5/1/2015 4:29,71.62,22.01,3.51
5/1/2015 4:44,71.58,21.99,3.51
5/1/2015 4:59,71.58,21.99,3.51
5/1/2015 5:14,71.58,21.99,3.51
5/1/2015 5:29,71.49,21.94,3.51
5/1/2015 5:44,71.45,21.92,3.51
5/1/2015 5:59,71.45,21.92,3.51
5/1/2015 6:14,71.36,21.87,3.51
5/1/2015 6:29,71.36,21.87,3.51
5/1/2015 6:44,71.32,21.84,3.51
5/1/2015 6:59,71.27,21.82,3.51
5/1/2015 7:14,71.27,21.82,3.51
5/1/2015 7:29,71.27,21.82,3.51
5/1/2015 7:44,71.27,21.82,3.51
5/1/2015 7:59,71.27,21.82,3.51
5/1/2015 8:14,71.27,21.82,3.51
5/1/2015 8:29,71.32,21.84,3.51
5/1/2015 8:44,71.32,21.84,3.51
5/1/2015 8:59,71.36,21.87,3.51
5/1/2015 9:14,71.45,21.92,3.51
5/1/2015 9:29,71.40,21.89,3.51
5/1/2015 9:44,71.45,21.92,3.51
5/1/2015 9:59,71.53,21.96,3.48
5/1/2015 10:14,71.58,21.99,3.51
5/1/2015 10:29,71.53,21.96,3.51
5/1/2015 10:44,71.66,22.03,3.51
5/1/2015 10:59,71.66,22.03,3.51
5/1/2015 11:14,71.79,22.11,3.51
5/1/2015 11:29,71.83,22.13,3.51
5/1/2015 11:44,71.88,22.15,3.51
5/1/2015 11:59,72.09,22.27,3.51
5/1/2015 12:14,72.01,22.23,3.51
5/1/2015 12:29,72.01,22.23,3.51
5/1/2015 12:44,72.01,22.23,3.51
5/1/2015 12:59,72.09,22.27,3.51
5/1/2015 13:14,72.05,22.25,3.51
5/1/2015 13:29,72.14,22.30,3.51
5/1/2015 13:44,72.09,22.27,3.51
5/1/2015 13:59,72.18,22.32,3.51
5/1/2015 14:14,72.44,22.47,3.51
5/1/2015 14:29,72.52,22.51,3.51
5/1/2015 14:44,72.48,22.49,3.51
5/1/2015 14:59,72.48,22.49,3.51
5/1/2015 15:14,72.44,22.47,3.51
5/1/2015 15:29,72.39,22.44,3.51
5/1/2015 15:44,72.39,22.44,3.51
5/1/2015 15:59,72.35,22.42,3.51
5/1/2015 16:14,72.57,22.54,3.51
5/1/2015 16:29,72.65,22.59,3.51
5/1/2015 16:44,72.74,22.63,3.51
5/1/2015 16:59,72.70,22.61,3.51
5/1/2015 17:14,72.65,22.59,3.51
5/1/2015 17:29,72.78,22.66,3.51
5/1/2015 17:44,72.70,22.61,3.51
5/1/2015 17:59,72.65,22.59,3.51
5/1/2015 18:14,72.57,22.54,3.51
5/1/2015 18:29,72.52,22.51,3.51
5/1/2015 18:44,72.48,22.49,3.51
5/1/2015 18:59,72.44,22.47,3.51
5/1/2015 19:14,72.48,22.49,3.51
5/1/2015 19:29,72.48,22.49,3.51
5/1/2015 19:44,72.39,22.44,3.51
5/1/2015 19:59,72.39,22.44,3.51
5/1/2015 20:14,72.39,22.44,3.51
5/1/2015 20:29,72.39,22.44,3.51
5/1/2015 20:44,72.39,22.44,3.51
5/1/2015 20:59,72.35,22.42,3.51
5/1/2015 21:14,72.31,22.39,3.51
5/1/2015 21:29,72.26,22.37,3.51
5/1/2015 21:44,72.26,22.37,3.51
5/1/2015 21:59,72.26,22.37,3.51
5/1/2015 22:14,72.26,22.37,3.51
5/1/2015 22:29,72.31,22.39,3.51
5/1/2015 22:44,72.31,22.39,3.51
5/1/2015 22:59,72.31,22.39,3.51
5/1/2015 23:14,72.31,22.39,3.51
5/1/2015 23:29,72.26,22.37,3.51
5/1/2015 23:44,72.22,22.35,3.51
5/1/2015 23:59,72.26,22.37,3.51
5/2/2015 0:14,72.26,22.37,3.51
5/2/2015 0:29,72.31,22.39,3.51
5/2/2015 0:44,72.31,22.39,3.51
5/2/2015 0:59,72.39,22.44,3.51
5/2/2015 1:14,72.39,22.44,3.48
5/2/2015 1:29,72.39,22.44,3.51
5/2/2015 1:44,72.39,22.44,3.51
5/2/2015 1:59,72.39,22.44,3.51
5/2/2015 2:14,72.35,22.42,3.51
5/2/2015 2:29,72.35,22.42,3.51
5/2/2015 2:44,72.31,22.39,3.51
5/2/2015 2:59,72.31,22.39,3.51
5/2/2015 3:14,72.31,22.39,3.51
5/2/2015 3:29,72.31,22.39,3.51
5/2/2015 3:44,72.31,22.39,3.51
5/2/2015 3:59,72.26,22.37,3.51
5/2/2015 4:14,72.22,22.35,3.51
5/2/2015 4:29,72.22,22.35,3.51
5/2/2015 4:44,72.22,22.35,3.51
5/2/2015 4:59,72.22,22.35,3.51
5/2/2015 5:14,72.22,22.35,3.51
5/2/2015 5:29,72.22,22.35,3.51
5/2/2015 5:44,72.18,22.32,3.51
5/2/2015 5:59,72.09,22.27,3.51
5/2/2015 6:14,72.05,22.25,3.51
5/2/2015 6:29,72.05,22.25,3.51
5/2/2015 6:44,72.05,22.25,3.51
5/2/2015 6:59,72.01,22.23,3.51
5/2/2015 7:14,71.92,22.18,3.51
5/2/2015 7:29,71.83,22.13,3.51
5/2/2015 7:44,71.75,22.08,3.51
5/2/2015 7:59,71.70,22.06,3.51
5/2/2015 8:14,71.66,22.03,3.51
5/2/2015 8:29,71.62,22.01,3.51
5/2/2015 8:44,71.58,21.99,3.51
5/2/2015 8:59,71.53,21.96,3.51
5/2/2015 9:14,71.49,21.94,3.51
5/2/2015 9:29,71.45,21.92,3.51
5/2/2015 9:44,71.45,21.92,3.51
5/2/2015 9:59,71.49,21.94,3.51
5/2/2015 10:14,71.49,21.94,3.51
5/2/2015 10:29,71.45,21.92,3.51
5/2/2015 10:44,71.49,21.94,3.51
5/2/2015 10:59,71.49,21.94,3.51
5/2/2015 11:14,71.53,21.96,3.51
5/2/2015 11:29,71.58,21.99,3.51
5/2/2015 11:44,71.58,21.99,3.51
5/2/2015 11:59,71.66,22.03,3.51
5/2/2015 12:14,71.70,22.06,3.51
5/2/2015 12:29,71.79,22.11,3.51
5/2/2015 12:44,71.88,22.15,3.51
