"Date Time, GMT-08:00","Temp, °F ","Temp, °C ","Batt, V ",Date
3/29/2015 9:15,66.64,19.25,3.57,2015/03/29
3/29/2015 9:30,66.69,19.27,3.57,2015/03/29
3/29/2015 9:45,66.73,19.29,3.57,2015/03/29
3/29/2015 10:00,66.86,19.37,3.57,2015/03/29
3/29/2015 10:15,66.9,19.39,3.57,2015/03/29
3/29/2015 10:30,66.9,19.39,3.57,2015/03/29
3/29/2015 10:45,66.86,19.37,3.57,2015/03/29
3/29/2015 11:00,66.9,19.39,3.57,2015/03/29
3/29/2015 11:15,66.9,19.39,3.57,2015/03/29
3/29/2015 11:30,66.9,19.39,3.57,2015/03/29
3/29/2015 11:45,66.9,19.39,3.57,2015/03/29
3/29/2015 12:00,66.9,19.39,3.57,2015/03/29
3/29/2015 12:15,66.94,19.41,3.57,2015/03/29
3/29/2015 12:30,67.03,19.46,3.57,2015/03/29
3/29/2015 12:45,67.16,19.53,3.57,2015/03/29
3/29/2015 13:00,67.16,19.53,3.57,2015/03/29
3/29/2015 13:15,67.16,19.53,3.57,2015/03/29
3/29/2015 13:30,67.24,19.58,3.57,2015/03/29
3/29/2015 13:45,67.41,19.67,3.54,2015/03/29
3/29/2015 14:00,67.5,19.72,3.54,2015/03/29
3/29/2015 14:15,67.67,19.82,3.54,2015/03/29
3/29/2015 14:30,67.97,19.98,3.54,2015/03/29
3/29/2015 14:45,67.84,19.91,3.54,2015/03/29
3/29/2015 15:00,67.93,19.96,3.54,2015/03/29
3/29/2015 15:15,67.97,19.98,3.54,2015/03/29
3/29/2015 15:30,67.93,19.96,3.54,2015/03/29
3/29/2015 15:45,67.97,19.98,3.54,2015/03/29
3/29/2015 16:00,68.06,20.03,3.51,2015/03/29
3/29/2015 16:15,68.06,20.03,3.54,2015/03/29
3/29/2015 16:30,68.06,20.03,3.54,2015/03/29
3/29/2015 16:45,68.1,20.06,3.54,2015/03/29
3/29/2015 17:00,68.1,20.06,3.54,2015/03/29
3/29/2015 17:15,68.1,20.06,3.54,2015/03/29
3/29/2015 17:30,68.06,20.03,3.54,2015/03/29
3/29/2015 17:45,68.01,20.01,3.54,2015/03/29
3/29/2015 18:00,68.01,20.01,3.54,2015/03/29
3/29/2015 18:15,67.93,19.96,3.54,2015/03/29
3/29/2015 18:30,67.89,19.94,3.54,2015/03/29
3/29/2015 18:45,67.8,19.89,3.54,2015/03/29
3/29/2015 19:00,67.8,19.89,3.54,2015/03/29
3/29/2015 19:15,67.8,19.89,3.54,2015/03/29
3/29/2015 19:30,67.84,19.91,3.54,2015/03/29
3/29/2015 19:45,67.89,19.94,3.54,2015/03/29
3/29/2015 20:00,67.93,19.96,3.54,2015/03/29
3/29/2015 20:15,68.01,20.01,3.54,2015/03/29
3/29/2015 20:30,68.1,20.06,3.54,2015/03/29
3/29/2015 20:45,68.19,20.1,3.54,2015/03/29
3/29/2015 21:00,68.27,20.15,3.54,2015/03/29
3/29/2015 21:15,68.31,20.17,3.54,2015/03/29
3/29/2015 21:30,68.31,20.17,3.54,2015/03/29
3/29/2015 21:45,68.31,20.17,3.54,2015/03/29
3/29/2015 22:00,68.27,20.15,3.54,2015/03/29
3/29/2015 22:15,68.14,20.08,3.54,2015/03/29
3/29/2015 22:30,68.06,20.03,3.54,2015/03/29
3/29/2015 22:45,67.97,19.98,3.54,2015/03/29
3/29/2015 23:00,67.84,19.91,3.54,2015/03/29
3/29/2015 23:15,67.67,19.82,3.54,2015/03/29
3/29/2015 23:30,67.54,19.75,3.54,2015/03/29
3/29/2015 23:45,67.5,19.72,3.54,2015/03/29
3/30/2015 0:00,67.46,19.7,3.54,2015/03/30
3/30/2015 0:15,67.41,19.67,3.54,2015/03/30
3/30/2015 0:30,67.33,19.63,3.54,2015/03/30
3/30/2015 0:45,67.24,19.58,3.57,2015/03/30
3/30/2015 1:00,67.2,19.56,3.57,2015/03/30
3/30/2015 1:15,67.2,19.56,3.57,2015/03/30
3/30/2015 1:30,67.2,19.56,3.57,2015/03/30
3/30/2015 1:45,67.2,19.56,3.57,2015/03/30
3/30/2015 2:00,67.16,19.53,3.57,2015/03/30
3/30/2015 2:15,67.11,19.51,3.57,2015/03/30
3/30/2015 2:30,67.07,19.48,3.57,2015/03/30
3/30/2015 2:45,67.11,19.51,3.57,2015/03/30
3/30/2015 3:00,67.16,19.53,3.57,2015/03/30
3/30/2015 3:15,67.16,19.53,3.57,2015/03/30
3/30/2015 3:30,67.16,19.53,3.57,2015/03/30
3/30/2015 3:45,67.07,19.48,3.57,2015/03/30
3/30/2015 4:00,67.03,19.46,3.57,2015/03/30
3/30/2015 4:15,66.99,19.44,3.57,2015/03/30
3/30/2015 4:30,66.99,19.44,3.57,2015/03/30
3/30/2015 4:45,66.94,19.41,3.57,2015/03/30
3/30/2015 5:00,66.94,19.41,3.57,2015/03/30
3/30/2015 5:15,66.9,19.39,3.57,2015/03/30
3/30/2015 5:30,66.86,19.37,3.57,2015/03/30
3/30/2015 5:45,66.86,19.37,3.57,2015/03/30
3/30/2015 6:00,66.9,19.39,3.57,2015/03/30
3/30/2015 6:15,66.9,19.39,3.57,2015/03/30
3/30/2015 6:30,66.9,19.39,3.57,2015/03/30
3/30/2015 6:45,66.94,19.41,3.57,2015/03/30
3/30/2015 7:00,66.99,19.44,3.57,2015/03/30
3/30/2015 7:15,67.03,19.46,3.51,2015/03/30
3/30/2015 7:30,67.07,19.48,3.57,2015/03/30
3/30/2015 7:45,67.11,19.51,3.57,2015/03/30
3/30/2015 8:00,67.2,19.56,3.57,2015/03/30
3/30/2015 8:15,67.24,19.58,3.57,2015/03/30
3/30/2015 8:30,67.29,19.6,3.57,2015/03/30
3/30/2015 8:45,67.33,19.63,3.54,2015/03/30
3/30/2015 9:00,67.33,19.63,3.54,2015/03/30
3/30/2015 9:15,67.33,19.63,3.54,2015/03/30
3/30/2015 9:30,67.33,19.63,3.54,2015/03/30
3/30/2015 9:45,67.37,19.65,3.54,2015/03/30
3/30/2015 10:00,67.41,19.67,3.54,2015/03/30
3/30/2015 10:15,67.46,19.7,3.54,2015/03/30
3/30/2015 10:30,67.46,19.7,3.54,2015/03/30
3/30/2015 10:45,67.59,19.77,3.54,2015/03/30
3/30/2015 11:00,67.67,19.82,3.54,2015/03/30
3/30/2015 11:15,67.63,19.79,3.54,2015/03/30
3/30/2015 11:30,67.63,19.79,3.54,2015/03/30
3/30/2015 11:45,67.63,19.79,3.54,2015/03/30
3/30/2015 12:00,67.63,19.79,3.54,2015/03/30
3/30/2015 12:15,67.63,19.79,3.54,2015/03/30
3/30/2015 12:30,67.63,19.79,3.54,2015/03/30
3/30/2015 12:45,67.63,19.79,3.54,2015/03/30
3/30/2015 13:00,67.63,19.79,3.54,2015/03/30
3/30/2015 13:15,67.67,19.82,3.54,2015/03/30
3/30/2015 13:30,67.71,19.84,3.54,2015/03/30
3/30/2015 13:45,67.8,19.89,3.54,2015/03/30
3/30/2015 14:00,67.8,19.89,3.54,2015/03/30
3/30/2015 14:15,67.84,19.91,3.54,2015/03/30
3/30/2015 14:30,67.76,19.87,3.54,2015/03/30
3/30/2015 14:45,67.93,19.96,3.54,2015/03/30
3/30/2015 15:00,67.89,19.94,3.54,2015/03/30
3/30/2015 15:15,67.97,19.98,3.54,2015/03/30
3/30/2015 15:30,68.1,20.06,3.54,2015/03/30
3/30/2015 15:45,68.23,20.13,3.54,2015/03/30
3/30/2015 16:00,68.19,20.1,3.54,2015/03/30
3/30/2015 16:15,68.19,20.1,3.54,2015/03/30
3/30/2015 16:30,68.19,20.1,3.54,2015/03/30
3/30/2015 16:45,68.27,20.15,3.54,2015/03/30
3/30/2015 17:00,68.36,20.2,3.54,2015/03/30
3/30/2015 17:15,68.44,20.25,3.54,2015/03/30
3/30/2015 17:30,68.48,20.27,3.54,2015/03/30
3/30/2015 17:45,68.53,20.29,3.54,2015/03/30
3/30/2015 18:00,68.53,20.29,3.54,2015/03/30
3/30/2015 18:15,68.57,20.32,3.54,2015/03/30
3/30/2015 18:30,68.57,20.32,3.54,2015/03/30
3/30/2015 18:45,68.53,20.29,3.54,2015/03/30
3/30/2015 19:00,68.48,20.27,3.54,2015/03/30
3/30/2015 19:15,68.44,20.25,3.54,2015/03/30
3/30/2015 19:30,68.31,20.17,3.54,2015/03/30
3/30/2015 19:45,68.23,20.13,3.54,2015/03/30
3/30/2015 20:00,68.14,20.08,3.54,2015/03/30
3/30/2015 20:15,68.06,20.03,3.54,2015/03/30
3/30/2015 20:30,67.97,19.98,3.54,2015/03/30
3/30/2015 20:45,67.89,19.94,3.54,2015/03/30
3/30/2015 21:00,67.8,19.89,3.54,2015/03/30
3/30/2015 21:15,67.71,19.84,3.54,2015/03/30
3/30/2015 21:30,67.67,19.82,3.54,2015/03/30
3/30/2015 21:45,67.63,19.79,3.54,2015/03/30
3/30/2015 22:00,67.59,19.77,3.54,2015/03/30
3/30/2015 22:15,67.59,19.77,3.54,2015/03/30
3/30/2015 22:30,67.59,19.77,3.51,2015/03/30
3/30/2015 22:45,67.5,19.72,3.54,2015/03/30
3/30/2015 23:00,67.41,19.67,3.54,2015/03/30
3/30/2015 23:15,67.37,19.65,3.54,2015/03/30
3/30/2015 23:30,67.41,19.67,3.54,2015/03/30
3/30/2015 23:45,67.41,19.67,3.54,2015/03/30
3/31/2015 0:00,67.41,19.67,3.54,2015/03/31
3/31/2015 0:15,67.46,19.7,3.54,2015/03/31
3/31/2015 0:30,67.5,19.72,3.54,2015/03/31
3/31/2015 0:45,67.54,19.75,3.54,2015/03/31
3/31/2015 1:00,67.5,19.72,3.54,2015/03/31
3/31/2015 1:15,67.11,19.51,3.57,2015/03/31
3/31/2015 1:30,66.9,19.39,3.57,2015/03/31
3/31/2015 1:45,66.9,19.39,3.57,2015/03/31
3/31/2015 2:00,66.81,19.34,3.57,2015/03/31
3/31/2015 2:15,66.52,19.18,3.57,2015/03/31
3/31/2015 2:30,66.09,18.94,3.54,2015/03/31
3/31/2015 2:45,65.87,18.82,3.54,2015/03/31
3/31/2015 3:00,65.79,18.77,3.54,2015/03/31
3/31/2015 3:15,65.79,18.77,3.54,2015/03/31
3/31/2015 3:30,65.79,18.77,3.54,2015/03/31
3/31/2015 3:45,65.79,18.77,3.54,2015/03/31
3/31/2015 4:00,65.75,18.75,3.54,2015/03/31
3/31/2015 4:15,65.75,18.75,3.54,2015/03/31
3/31/2015 4:30,65.7,18.72,3.54,2015/03/31
3/31/2015 4:45,65.62,18.68,3.54,2015/03/31
3/31/2015 5:00,65.62,18.68,3.54,2015/03/31
3/31/2015 5:15,65.75,18.75,3.54,2015/03/31
3/31/2015 5:30,65.96,18.87,3.54,2015/03/31
3/31/2015 5:45,66.17,18.99,3.54,2015/03/31
3/31/2015 6:00,66.26,19.03,3.54,2015/03/31
3/31/2015 6:15,66.3,19.06,3.54,2015/03/31
3/31/2015 6:30,66.3,19.06,3.54,2015/03/31
3/31/2015 6:45,66.43,19.13,3.54,2015/03/31
3/31/2015 7:00,66.47,19.15,3.54,2015/03/31
3/31/2015 7:15,66.39,19.1,3.54,2015/03/31
3/31/2015 7:30,66.3,19.06,3.54,2015/03/31
3/31/2015 7:45,66.21,19.01,3.54,2015/03/31
3/31/2015 8:00,66.17,18.99,3.54,2015/03/31
3/31/2015 8:15,66.13,18.96,3.54,2015/03/31
3/31/2015 8:30,66.09,18.94,3.54,2015/03/31
3/31/2015 8:45,66.13,18.96,3.54,2015/03/31
3/31/2015 9:00,66.17,18.99,3.54,2015/03/31
3/31/2015 9:15,66.21,19.01,3.54,2015/03/31
3/31/2015 9:30,66.34,19.08,3.54,2015/03/31
3/31/2015 9:45,66.47,19.15,3.54,2015/03/31
3/31/2015 10:00,66.6,19.22,3.57,2015/03/31
3/31/2015 10:15,66.69,19.27,3.57,2015/03/31
3/31/2015 10:30,66.77,19.32,3.57,2015/03/31
3/31/2015 10:45,66.81,19.34,3.57,2015/03/31
3/31/2015 11:00,66.86,19.37,3.57,2015/03/31
3/31/2015 11:15,66.86,19.37,3.57,2015/03/31
3/31/2015 11:30,66.86,19.37,3.57,2015/03/31
3/31/2015 11:45,67.07,19.48,3.57,2015/03/31
3/31/2015 12:00,66.81,19.34,3.57,2015/03/31
3/31/2015 12:15,66.81,19.34,3.57,2015/03/31
3/31/2015 12:30,66.9,19.39,3.57,2015/03/31
3/31/2015 12:45,66.94,19.41,3.57,2015/03/31
3/31/2015 13:00,67.03,19.46,3.57,2015/03/31
3/31/2015 13:15,67.07,19.48,3.57,2015/03/31
3/31/2015 13:30,67.07,19.48,3.57,2015/03/31
3/31/2015 13:45,67.11,19.51,3.51,2015/03/31
3/31/2015 14:00,67.03,19.46,3.57,2015/03/31
3/31/2015 14:15,67.11,19.51,3.57,2015/03/31
3/31/2015 14:30,67.16,19.53,3.57,2015/03/31
3/31/2015 14:45,67.03,19.46,3.57,2015/03/31
3/31/2015 15:00,66.9,19.39,3.57,2015/03/31
3/31/2015 15:15,66.81,19.34,3.57,2015/03/31
3/31/2015 15:30,67.03,19.46,3.57,2015/03/31
3/31/2015 15:45,67.16,19.53,3.57,2015/03/31
3/31/2015 16:00,67.29,19.6,3.57,2015/03/31
3/31/2015 16:15,67.41,19.67,3.54,2015/03/31
3/31/2015 16:30,67.41,19.67,3.54,2015/03/31
3/31/2015 16:45,67.46,19.7,3.54,2015/03/31
3/31/2015 17:00,67.46,19.7,3.54,2015/03/31
3/31/2015 17:15,67.46,19.7,3.54,2015/03/31
3/31/2015 17:30,67.5,19.72,3.54,2015/03/31
3/31/2015 17:45,67.5,19.72,3.54,2015/03/31
3/31/2015 18:00,67.5,19.72,3.54,2015/03/31
3/31/2015 18:15,67.5,19.72,3.54,2015/03/31
3/31/2015 18:30,67.54,19.75,3.54,2015/03/31
3/31/2015 18:45,67.59,19.77,3.54,2015/03/31
3/31/2015 19:00,67.67,19.82,3.54,2015/03/31
3/31/2015 19:15,67.71,19.84,3.54,2015/03/31
3/31/2015 19:30,67.71,19.84,3.54,2015/03/31
3/31/2015 19:45,67.76,19.87,3.54,2015/03/31
3/31/2015 20:00,67.76,19.87,3.54,2015/03/31
3/31/2015 20:15,67.71,19.84,3.54,2015/03/31
3/31/2015 20:30,67.67,19.82,3.54,2015/03/31
3/31/2015 20:45,67.59,19.77,3.54,2015/03/31
3/31/2015 21:00,67.5,19.72,3.54,2015/03/31
3/31/2015 21:15,67.37,19.65,3.54,2015/03/31
3/31/2015 21:30,67.33,19.63,3.54,2015/03/31
3/31/2015 21:45,67.24,19.58,3.57,2015/03/31
3/31/2015 22:00,67.16,19.53,3.57,2015/03/31
3/31/2015 22:15,67.11,19.51,3.57,2015/03/31
3/31/2015 22:30,67.07,19.48,3.57,2015/03/31
3/31/2015 22:45,67.03,19.46,3.57,2015/03/31
3/31/2015 23:00,66.99,19.44,3.57,2015/03/31
3/31/2015 23:15,66.94,19.41,3.57,2015/03/31
3/31/2015 23:30,66.9,19.39,3.57,2015/03/31
3/31/2015 23:45,66.86,19.37,3.57,2015/03/31
4/1/2015 0:00,66.81,19.34,3.57,2015/04/01
4/1/2015 0:15,66.86,19.37,3.57,2015/04/01
4/1/2015 0:30,66.73,19.29,3.57,2015/04/01
4/1/2015 0:45,66.73,19.29,3.57,2015/04/01
4/1/2015 1:00,66.81,19.34,3.57,2015/04/01
4/1/2015 1:15,66.86,19.37,3.57,2015/04/01
4/1/2015 1:30,66.9,19.39,3.57,2015/04/01
4/1/2015 1:45,66.9,19.39,3.57,2015/04/01
4/1/2015 2:00,66.6,19.22,3.57,2015/04/01
4/1/2015 2:15,66.39,19.1,3.54,2015/04/01
4/1/2015 2:30,66.3,19.06,3.54,2015/04/01
4/1/2015 2:45,66.17,18.99,3.54,2015/04/01
4/1/2015 3:00,66,18.89,3.54,2015/04/01
4/1/2015 3:15,65.66,18.7,3.54,2015/04/01
4/1/2015 3:30,65.44,18.58,3.54,2015/04/01
4/1/2015 3:45,65.27,18.49,3.54,2015/04/01
4/1/2015 4:00,65.23,18.46,3.54,2015/04/01
4/1/2015 4:15,65.15,18.41,3.54,2015/04/01
4/1/2015 4:30,65.15,18.41,3.54,2015/04/01
4/1/2015 4:45,65.15,18.41,3.54,2015/04/01
4/1/2015 5:00,65.15,18.41,3.51,2015/04/01
4/1/2015 5:15,65.19,18.44,3.54,2015/04/01
4/1/2015 5:30,65.36,18.53,3.54,2015/04/01
4/1/2015 5:45,65.62,18.68,3.54,2015/04/01
4/1/2015 6:00,65.75,18.75,3.54,2015/04/01
4/1/2015 6:15,65.83,18.79,3.54,2015/04/01
4/1/2015 6:30,65.92,18.84,3.54,2015/04/01
4/1/2015 6:45,65.96,18.87,3.54,2015/04/01
4/1/2015 7:00,66,18.89,3.54,2015/04/01
4/1/2015 7:15,66,18.89,3.54,2015/04/01
4/1/2015 7:30,65.87,18.82,3.54,2015/04/01
4/1/2015 7:45,65.79,18.77,3.54,2015/04/01
4/1/2015 8:00,65.7,18.72,3.54,2015/04/01
4/1/2015 8:15,65.7,18.72,3.54,2015/04/01
4/1/2015 8:30,65.66,18.7,3.54,2015/04/01
4/1/2015 8:45,65.66,18.7,3.54,2015/04/01
4/1/2015 9:00,65.7,18.72,3.54,2015/04/01
4/1/2015 9:15,65.75,18.75,3.54,2015/04/01
4/1/2015 9:30,65.79,18.77,3.54,2015/04/01
4/1/2015 9:45,65.87,18.82,3.54,2015/04/01
4/1/2015 10:00,65.96,18.87,3.54,2015/04/01
4/1/2015 10:15,66.04,18.91,3.54,2015/04/01
4/1/2015 10:30,66.09,18.94,3.54,2015/04/01
4/1/2015 10:45,66.17,18.99,3.54,2015/04/01
4/1/2015 11:00,66.26,19.03,3.54,2015/04/01
4/1/2015 11:15,66.26,19.03,3.54,2015/04/01
4/1/2015 11:30,66.3,19.06,3.54,2015/04/01
4/1/2015 11:45,66.3,19.06,3.54,2015/04/01
4/1/2015 12:00,66.34,19.08,3.54,2015/04/01
4/1/2015 12:15,66.34,19.08,3.54,2015/04/01
4/1/2015 12:30,66.43,19.13,3.54,2015/04/01
4/1/2015 12:45,66.47,19.15,3.54,2015/04/01
4/1/2015 13:00,66.47,19.15,3.54,2015/04/01
4/1/2015 13:15,66.47,19.15,3.54,2015/04/01
4/1/2015 13:30,66.47,19.15,3.54,2015/04/01
4/1/2015 13:45,66.47,19.15,3.54,2015/04/01
4/1/2015 14:00,66.56,19.2,3.54,2015/04/01
4/1/2015 14:15,66.52,19.18,3.57,2015/04/01
4/1/2015 14:30,66.52,19.18,3.57,2015/04/01
4/1/2015 14:45,66.47,19.15,3.54,2015/04/01
4/1/2015 15:00,66.39,19.1,3.54,2015/04/01
4/1/2015 15:15,66.21,19.01,3.54,2015/04/01
4/1/2015 15:30,66,18.89,3.54,2015/04/01
4/1/2015 15:45,65.79,18.77,3.54,2015/04/01
4/1/2015 16:00,65.7,18.72,3.54,2015/04/01
4/1/2015 16:15,65.53,18.63,3.54,2015/04/01
4/1/2015 16:30,65.49,18.6,3.54,2015/04/01
4/1/2015 16:45,65.49,18.6,3.54,2015/04/01
4/1/2015 17:00,65.62,18.68,3.54,2015/04/01
4/1/2015 17:15,65.83,18.79,3.54,2015/04/01
4/1/2015 17:30,66.09,18.94,3.54,2015/04/01
4/1/2015 17:45,66.3,19.06,3.54,2015/04/01
4/1/2015 18:00,66.47,19.15,3.54,2015/04/01
4/1/2015 18:15,66.56,19.2,3.54,2015/04/01
4/1/2015 18:30,66.56,19.2,3.57,2015/04/01
4/1/2015 18:45,66.6,19.22,3.57,2015/04/01
4/1/2015 19:00,66.6,19.22,3.57,2015/04/01
4/1/2015 19:15,66.6,19.22,3.57,2015/04/01
4/1/2015 19:30,66.6,19.22,3.54,2015/04/01
4/1/2015 19:45,66.6,19.22,3.57,2015/04/01
4/1/2015 20:00,66.6,19.22,3.57,2015/04/01
4/1/2015 20:15,66.64,19.25,3.51,2015/04/01
4/1/2015 20:30,66.6,19.22,3.57,2015/04/01
4/1/2015 20:45,66.6,19.22,3.57,2015/04/01
4/1/2015 21:00,66.56,19.2,3.57,2015/04/01
4/1/2015 21:15,66.52,19.18,3.57,2015/04/01
4/1/2015 21:30,66.47,19.15,3.54,2015/04/01
4/1/2015 21:45,66.39,19.1,3.54,2015/04/01
4/1/2015 22:00,66.34,19.08,3.54,2015/04/01
4/1/2015 22:15,66.26,19.03,3.54,2015/04/01
4/1/2015 22:30,66.17,18.99,3.54,2015/04/01
4/1/2015 22:45,66.09,18.94,3.54,2015/04/01
4/1/2015 23:00,66.04,18.91,3.54,2015/04/01
4/1/2015 23:15,65.96,18.87,3.54,2015/04/01
4/1/2015 23:30,65.96,18.87,3.54,2015/04/01
4/1/2015 23:45,65.87,18.82,3.54,2015/04/01
4/2/2015 0:00,65.83,18.79,3.54,2015/04/02
4/2/2015 0:15,65.79,18.77,3.54,2015/04/02
4/2/2015 0:30,65.83,18.79,3.54,2015/04/02
4/2/2015 0:45,65.87,18.82,3.54,2015/04/02
4/2/2015 1:00,65.79,18.77,3.54,2015/04/02
4/2/2015 1:15,65.75,18.75,3.54,2015/04/02
4/2/2015 1:30,65.75,18.75,3.54,2015/04/02
4/2/2015 1:45,65.79,18.77,3.54,2015/04/02
4/2/2015 2:00,65.83,18.79,3.54,2015/04/02
4/2/2015 2:15,65.75,18.75,3.54,2015/04/02
4/2/2015 2:30,65.53,18.63,3.54,2015/04/02
4/2/2015 2:45,65.19,18.44,3.54,2015/04/02
4/2/2015 3:00,65.02,18.34,3.54,2015/04/02
4/2/2015 3:15,64.93,18.3,3.54,2015/04/02
4/2/2015 3:30,64.76,18.2,3.54,2015/04/02
4/2/2015 3:45,64.5,18.06,3.54,2015/04/02
4/2/2015 4:00,64.16,17.87,3.54,2015/04/02
4/2/2015 4:15,63.95,17.75,3.54,2015/04/02
4/2/2015 4:30,63.78,17.65,3.54,2015/04/02
4/2/2015 4:45,63.65,17.58,3.54,2015/04/02
4/2/2015 5:00,63.65,17.58,3.54,2015/04/02
4/2/2015 5:15,63.65,17.58,3.54,2015/04/02
4/2/2015 5:30,63.78,17.65,3.54,2015/04/02
4/2/2015 5:45,63.86,17.7,3.54,2015/04/02
4/2/2015 6:00,64.12,17.84,3.54,2015/04/02
4/2/2015 6:15,64.25,17.92,3.54,2015/04/02
4/2/2015 6:30,64.29,17.94,3.54,2015/04/02
4/2/2015 6:45,64.38,17.99,3.54,2015/04/02
4/2/2015 7:00,64.42,18.01,3.54,2015/04/02
4/2/2015 7:15,64.5,18.06,3.54,2015/04/02
4/2/2015 7:30,64.55,18.08,3.54,2015/04/02
4/2/2015 7:45,64.5,18.06,3.54,2015/04/02
4/2/2015 8:00,64.42,18.01,3.54,2015/04/02
4/2/2015 8:15,64.33,17.96,3.54,2015/04/02
4/2/2015 8:30,64.25,17.92,3.54,2015/04/02
4/2/2015 8:45,64.2,17.89,3.54,2015/04/02
4/2/2015 9:00,64.12,17.84,3.54,2015/04/02
4/2/2015 9:15,64.07,17.82,3.54,2015/04/02
4/2/2015 9:30,64.03,17.8,3.54,2015/04/02
4/2/2015 9:45,64.03,17.8,3.54,2015/04/02
4/2/2015 10:00,64.03,17.8,3.54,2015/04/02
4/2/2015 10:15,64.03,17.8,3.54,2015/04/02
4/2/2015 10:30,64.12,17.84,3.54,2015/04/02
4/2/2015 10:45,64.16,17.87,3.54,2015/04/02
4/2/2015 11:00,64.25,17.92,3.54,2015/04/02
4/2/2015 11:15,64.29,17.94,3.54,2015/04/02
4/2/2015 11:30,64.38,17.99,3.51,2015/04/02
4/2/2015 11:45,64.46,18.03,3.54,2015/04/02
4/2/2015 12:00,64.55,18.08,3.54,2015/04/02
4/2/2015 12:15,64.59,18.11,3.54,2015/04/02
4/2/2015 12:30,64.55,18.08,3.54,2015/04/02
4/2/2015 12:45,64.67,18.15,3.54,2015/04/02
4/2/2015 13:00,64.72,18.18,3.54,2015/04/02
4/2/2015 13:15,64.8,18.22,3.54,2015/04/02
4/2/2015 13:30,64.93,18.3,3.54,2015/04/02
4/2/2015 13:45,65.1,18.39,3.54,2015/04/02
4/2/2015 14:00,65.15,18.41,3.54,2015/04/02
4/2/2015 14:15,65.15,18.41,3.54,2015/04/02
4/2/2015 14:30,65.19,18.44,3.54,2015/04/02
4/2/2015 14:45,65.27,18.49,3.54,2015/04/02
4/2/2015 15:00,65.36,18.53,3.54,2015/04/02
4/2/2015 15:15,65.44,18.58,3.54,2015/04/02
4/2/2015 15:30,65.44,18.58,3.54,2015/04/02
4/2/2015 15:45,65.36,18.53,3.54,2015/04/02
4/2/2015 16:00,65.23,18.46,3.54,2015/04/02
4/2/2015 16:15,65.06,18.37,3.54,2015/04/02
4/2/2015 16:30,64.8,18.22,3.54,2015/04/02
4/2/2015 16:45,64.59,18.11,3.54,2015/04/02
4/2/2015 17:00,64.42,18.01,3.54,2015/04/02
4/2/2015 17:15,64.33,17.96,3.54,2015/04/02
4/2/2015 17:30,64.38,17.99,3.54,2015/04/02
4/2/2015 17:45,64.59,18.11,3.54,2015/04/02
4/2/2015 18:00,64.67,18.15,3.54,2015/04/02
4/2/2015 18:15,64.93,18.3,3.54,2015/04/02
4/2/2015 18:30,65.1,18.39,3.54,2015/04/02
4/2/2015 18:45,65.23,18.46,3.54,2015/04/02
4/2/2015 19:00,65.27,18.49,3.54,2015/04/02
4/2/2015 19:15,65.23,18.46,3.54,2015/04/02
4/2/2015 19:30,65.19,18.44,3.54,2015/04/02
4/2/2015 19:45,65.15,18.41,3.54,2015/04/02
4/2/2015 20:00,65.1,18.39,3.54,2015/04/02
4/2/2015 20:15,65.06,18.37,3.54,2015/04/02
4/2/2015 20:30,65.02,18.34,3.54,2015/04/02
4/2/2015 20:45,64.97,18.32,3.54,2015/04/02
4/2/2015 21:00,64.89,18.27,3.54,2015/04/02
4/2/2015 21:15,64.85,18.25,3.54,2015/04/02
4/2/2015 21:30,64.8,18.22,3.54,2015/04/02
4/2/2015 21:45,64.76,18.2,3.54,2015/04/02
4/2/2015 22:00,64.72,18.18,3.54,2015/04/02
4/2/2015 22:15,64.67,18.15,3.54,2015/04/02
4/2/2015 22:30,64.63,18.13,3.54,2015/04/02
4/2/2015 22:45,64.55,18.08,3.54,2015/04/02
4/2/2015 23:00,64.5,18.06,3.54,2015/04/02
4/2/2015 23:15,64.46,18.03,3.54,2015/04/02
4/2/2015 23:30,64.38,17.99,3.54,2015/04/02
4/2/2015 23:45,64.33,17.96,3.54,2015/04/02
4/3/2015 0:00,64.33,17.96,3.54,2015/04/03
4/3/2015 0:15,64.33,17.96,3.54,2015/04/03
4/3/2015 0:30,64.29,17.94,3.54,2015/04/03
4/3/2015 0:45,64.29,17.94,3.54,2015/04/03
4/3/2015 1:00,64.33,17.96,3.54,2015/04/03
4/3/2015 1:15,64.29,17.94,3.54,2015/04/03
4/3/2015 1:30,64.16,17.87,3.54,2015/04/03
4/3/2015 1:45,64.16,17.87,3.54,2015/04/03
4/3/2015 2:00,64.16,17.87,3.54,2015/04/03
4/3/2015 2:15,64.2,17.89,3.54,2015/04/03
4/3/2015 2:30,64.16,17.87,3.54,2015/04/03
4/3/2015 2:45,63.95,17.75,3.51,2015/04/03
4/3/2015 3:00,63.78,17.65,3.54,2015/04/03
4/3/2015 3:15,63.69,17.61,3.54,2015/04/03
4/3/2015 3:30,63.52,17.51,3.54,2015/04/03
4/3/2015 3:45,63.26,17.37,3.54,2015/04/03
4/3/2015 4:00,62.92,17.18,3.54,2015/04/03
4/3/2015 4:15,62.62,17.01,3.54,2015/04/03
4/3/2015 4:30,62.36,16.87,3.54,2015/04/03
4/3/2015 4:45,62.19,16.77,3.54,2015/04/03
4/3/2015 5:00,62.11,16.73,3.54,2015/04/03
4/3/2015 5:15,62.06,16.7,3.54,2015/04/03
