Date,Time,Temp.F,Temp.C
2011/1/2,11:45:00 AM,44.95,7.19
2011/1/2,12:00:00 PM,44.95,7.19
2011/1/2,12:15:00 PM,44.95,7.19
2011/1/2,12:30:00 PM,44.95,7.19
2011/1/2,12:45:00 PM,44.95,7.19
2011/1/2,1:00:00 PM,44.95,7.19
2011/1/2,1:15:00 PM,44.95,7.19
2011/1/2,1:30:00 PM,44.95,7.19
2011/1/2,1:45:00 PM,44.95,7.19
2011/1/2,2:00:00 PM,44.95,7.19
2011/1/2,2:15:00 PM,44.95,7.19
2011/1/2,2:30:00 PM,44.95,7.19
2011/1/2,2:45:00 PM,44.95,7.19
2011/1/2,3:00:00 PM,44.95,7.19
2011/1/2,3:15:00 PM,44.95,7.19
2011/1/2,3:30:00 PM,44.95,7.19
2011/1/2,3:45:00 PM,44.95,7.19
2011/1/2,4:00:00 PM,44.95,7.19
2011/1/2,4:15:00 PM,44.95,7.19
2011/1/2,4:30:00 PM,44.95,7.19
2011/1/2,4:45:00 PM,44.95,7.19
2011/1/2,5:00:00 PM,44.9,7.17
2011/1/2,5:15:00 PM,44.9,7.17
2011/1/2,5:30:00 PM,44.9,7.17
2011/1/2,5:45:00 PM,44.9,7.17
2011/1/2,6:00:00 PM,44.9,7.17
2011/1/2,6:15:00 PM,44.86,7.14
2011/1/2,6:30:00 PM,44.86,7.14
2011/1/2,6:45:00 PM,44.86,7.14
2011/1/2,7:00:00 PM,44.86,7.14
2011/1/2,7:15:00 PM,44.86,7.14
2011/1/2,7:30:00 PM,44.86,7.14
2011/1/2,7:45:00 PM,44.86,7.14
2011/1/2,8:00:00 PM,44.86,7.14
2011/1/2,8:15:00 PM,44.81,7.12
2011/1/2,8:30:00 PM,44.76,7.09
2011/1/2,8:45:00 PM,44.76,7.09
2011/1/2,9:00:00 PM,44.76,7.09
2011/1/2,9:15:00 PM,44.76,7.09
2011/1/2,9:30:00 PM,44.76,7.09
2011/1/2,9:45:00 PM,44.76,7.09
2011/1/2,10:00:00 PM,44.72,7.07
2011/1/2,10:15:00 PM,44.76,7.09
2011/1/2,10:30:00 PM,44.76,7.09
2011/1/2,10:45:00 PM,44.76,7.09
2011/1/2,11:00:00 PM,44.76,7.09
2011/1/2,11:15:00 PM,44.81,7.12
2011/1/2,11:30:00 PM,44.86,7.14
2011/1/2,11:45:00 PM,44.86,7.14
2011/1/3,12:00:00 AM,44.9,7.17
2011/1/3,12:15:00 AM,44.9,7.17
2011/1/3,12:30:00 AM,44.95,7.19
2011/1/3,12:45:00 AM,44.99,7.22
2011/1/3,1:00:00 AM,45.04,7.24
2011/1/3,1:15:00 AM,45.04,7.24
2011/1/3,1:30:00 AM,45.04,7.24
2011/1/3,1:45:00 AM,45.04,7.24
2011/1/3,2:00:00 AM,45.08,7.27
2011/1/3,2:15:00 AM,45.08,7.27
2011/1/3,2:30:00 AM,45.08,7.27
2011/1/3,2:45:00 AM,45.08,7.27
2011/1/3,3:00:00 AM,45.08,7.27
2011/1/3,3:15:00 AM,45.08,7.27
2011/1/3,3:30:00 AM,45.08,7.27
2011/1/3,3:45:00 AM,45.08,7.27
2011/1/3,4:00:00 AM,45.08,7.27
2011/1/3,4:15:00 AM,45.04,7.24
2011/1/3,4:30:00 AM,45.04,7.24
2011/1/3,4:45:00 AM,45.04,7.24
2011/1/3,5:00:00 AM,45.04,7.24
2011/1/3,5:15:00 AM,45.04,7.24
2011/1/3,5:30:00 AM,44.99,7.22
2011/1/3,5:45:00 AM,44.99,7.22
2011/1/3,6:00:00 AM,44.99,7.22
2011/1/3,6:15:00 AM,44.99,7.22
2011/1/3,6:30:00 AM,44.99,7.22
2011/1/3,6:45:00 AM,44.95,7.19
2011/1/3,7:00:00 AM,44.95,7.19
2011/1/3,7:15:00 AM,44.95,7.19
2011/1/3,7:30:00 AM,44.95,7.19
2011/1/3,7:45:00 AM,44.95,7.19
2011/1/3,8:00:00 AM,44.95,7.19
2011/1/3,8:15:00 AM,44.95,7.19
2011/1/3,8:30:00 AM,44.95,7.19
2011/1/3,8:45:00 AM,44.95,7.19
2011/1/3,9:00:00 AM,44.95,7.19
2011/1/3,9:15:00 AM,44.99,7.22
2011/1/3,9:30:00 AM,44.99,7.22
2011/1/3,9:45:00 AM,44.99,7.22
2011/1/3,10:00:00 AM,44.99,7.22
2011/1/3,10:15:00 AM,45.04,7.24
2011/1/3,10:30:00 AM,45.04,7.24
2011/1/3,10:45:00 AM,45.04,7.24
2011/1/3,11:00:00 AM,45.04,7.24
2011/1/3,11:15:00 AM,45.08,7.27
2011/1/3,11:30:00 AM,45.13,7.29
2011/1/3,11:45:00 AM,45.17,7.32
2011/1/3,12:00:00 PM,45.22,7.34
2011/1/3,12:15:00 PM,45.26,7.37
2011/1/3,12:30:00 PM,45.31,7.39
2011/1/3,12:45:00 PM,45.31,7.39
2011/1/3,1:00:00 PM,45.31,7.39
2011/1/3,1:15:00 PM,45.35,7.42
2011/1/3,1:30:00 PM,45.35,7.42
2011/1/3,1:45:00 PM,45.4,7.44
2011/1/3,2:00:00 PM,45.4,7.44
2011/1/3,2:15:00 PM,45.4,7.44
2011/1/3,2:30:00 PM,45.44,7.47
2011/1/3,2:45:00 PM,45.44,7.47
2011/1/3,3:00:00 PM,45.44,7.47
2011/1/3,3:15:00 PM,45.44,7.47
2011/1/3,3:30:00 PM,45.44,7.47
2011/1/3,3:45:00 PM,45.44,7.47
2011/1/3,4:00:00 PM,45.44,7.47
2011/1/3,4:15:00 PM,45.44,7.47
2011/1/3,4:30:00 PM,45.44,7.47
2011/1/3,4:45:00 PM,45.4,7.44
2011/1/3,5:00:00 PM,45.4,7.44
2011/1/3,5:15:00 PM,45.4,7.44
2011/1/3,5:30:00 PM,45.4,7.44
2011/1/3,5:45:00 PM,45.35,7.42
2011/1/3,6:00:00 PM,45.35,7.42
2011/1/3,6:15:00 PM,45.35,7.42
2011/1/3,6:30:00 PM,45.35,7.42
2011/1/3,6:45:00 PM,45.31,7.39
2011/1/3,7:00:00 PM,45.31,7.39
2011/1/3,7:15:00 PM,45.31,7.39
2011/1/3,7:30:00 PM,45.31,7.39
2011/1/3,7:45:00 PM,45.31,7.39
2011/1/3,8:00:00 PM,45.31,7.39
2011/1/3,8:15:00 PM,45.31,7.39
2011/1/3,8:30:00 PM,45.31,7.39
2011/1/3,8:45:00 PM,45.26,7.37
2011/1/3,9:00:00 PM,45.26,7.37
2011/1/3,9:15:00 PM,45.26,7.37
2011/1/3,9:30:00 PM,45.26,7.37
2011/1/3,9:45:00 PM,45.31,7.39
2011/1/3,10:00:00 PM,45.31,7.39
2011/1/3,10:15:00 PM,45.31,7.39
2011/1/3,10:30:00 PM,45.35,7.42
2011/1/3,10:45:00 PM,45.4,7.44
2011/1/3,11:00:00 PM,45.44,7.47
2011/1/3,11:15:00 PM,45.49,7.49
2011/1/3,11:30:00 PM,45.53,7.52
2011/1/3,11:45:00 PM,45.58,7.54
2011/1/4,12:00:00 AM,45.62,7.57
2011/1/4,12:15:00 AM,45.67,7.59
2011/1/4,12:30:00 AM,45.71,7.62
2011/1/4,12:45:00 AM,45.76,7.65
2011/1/4,1:00:00 AM,45.76,7.65
2011/1/4,1:15:00 AM,45.76,7.65
2011/1/4,1:30:00 AM,45.76,7.65
2011/1/4,1:45:00 AM,45.76,7.65
2011/1/4,2:00:00 AM,45.76,7.65
2011/1/4,2:15:00 AM,45.71,7.62
2011/1/4,2:30:00 AM,45.67,7.59
2011/1/4,2:45:00 AM,45.67,7.59
2011/1/4,3:00:00 AM,45.62,7.57
2011/1/4,3:15:00 AM,45.58,7.54
2011/1/4,3:30:00 AM,45.53,7.52
2011/1/4,3:45:00 AM,45.49,7.49
2011/1/4,4:00:00 AM,45.44,7.47
2011/1/4,4:15:00 AM,45.4,7.44
2011/1/4,4:30:00 AM,45.4,7.44
2011/1/4,4:45:00 AM,45.31,7.39
2011/1/4,5:00:00 AM,45.31,7.39
2011/1/4,5:15:00 AM,45.26,7.37
2011/1/4,5:30:00 AM,45.22,7.34
2011/1/4,5:45:00 AM,45.17,7.32
2011/1/4,6:00:00 AM,45.13,7.29
2011/1/4,6:15:00 AM,45.13,7.29
2011/1/4,6:30:00 AM,45.08,7.27
2011/1/4,6:45:00 AM,45.04,7.24
2011/1/4,7:00:00 AM,45.04,7.24
2011/1/4,7:15:00 AM,44.99,7.22
2011/1/4,7:30:00 AM,44.95,7.19
2011/1/4,7:45:00 AM,44.95,7.19
2011/1/4,8:00:00 AM,44.95,7.19
2011/1/4,8:15:00 AM,44.9,7.17
2011/1/4,8:30:00 AM,44.9,7.17
2011/1/4,8:45:00 AM,44.86,7.14
2011/1/4,9:00:00 AM,44.86,7.14
2011/1/4,9:15:00 AM,44.86,7.14
2011/1/4,9:30:00 AM,44.86,7.14
2011/1/4,9:45:00 AM,44.86,7.14
2011/1/4,10:00:00 AM,44.9,7.17
2011/1/4,10:15:00 AM,44.9,7.17
2011/1/4,10:30:00 AM,44.9,7.17
2011/1/4,10:45:00 AM,44.95,7.19
2011/1/4,11:00:00 AM,44.99,7.22
2011/1/4,11:15:00 AM,45.04,7.24
2011/1/4,11:30:00 AM,45.04,7.24
2011/1/4,11:45:00 AM,45.08,7.27
2011/1/4,12:00:00 PM,45.13,7.29
2011/1/4,12:15:00 PM,45.17,7.32
2011/1/4,12:30:00 PM,45.22,7.34
2011/1/4,12:45:00 PM,45.22,7.34
2011/1/4,1:00:00 PM,45.31,7.39
2011/1/4,1:15:00 PM,45.35,7.42
2011/1/4,1:30:00 PM,45.35,7.42
2011/1/4,1:45:00 PM,45.4,7.44
2011/1/4,2:00:00 PM,45.44,7.47
2011/1/4,2:15:00 PM,45.44,7.47
2011/1/4,2:30:00 PM,45.49,7.49
2011/1/4,2:45:00 PM,45.49,7.49
2011/1/4,3:00:00 PM,45.49,7.49
2011/1/4,3:15:00 PM,45.49,7.49
2011/1/4,3:30:00 PM,45.49,7.49
2011/1/4,3:45:00 PM,45.49,7.49
2011/1/4,4:00:00 PM,45.49,7.49
2011/1/4,4:15:00 PM,45.44,7.47
2011/1/4,4:30:00 PM,45.44,7.47
2011/1/4,4:45:00 PM,45.44,7.47
2011/1/4,5:00:00 PM,45.4,7.44
2011/1/4,5:15:00 PM,45.4,7.44
2011/1/4,5:30:00 PM,45.4,7.44
2011/1/4,5:45:00 PM,45.35,7.42
2011/1/4,6:00:00 PM,45.35,7.42
2011/1/4,6:15:00 PM,45.31,7.39
2011/1/4,6:30:00 PM,45.31,7.39
2011/1/4,6:45:00 PM,45.26,7.37
2011/1/4,7:00:00 PM,45.22,7.34
2011/1/4,7:15:00 PM,45.22,7.34
2011/1/4,7:30:00 PM,45.17,7.32
2011/1/4,7:45:00 PM,45.13,7.29
2011/1/4,8:00:00 PM,45.13,7.29
2011/1/4,8:15:00 PM,45.08,7.27
2011/1/4,8:30:00 PM,45.04,7.24
2011/1/4,8:45:00 PM,44.99,7.22
2011/1/4,9:00:00 PM,44.95,7.19
2011/1/4,9:15:00 PM,44.95,7.19
2011/1/4,9:30:00 PM,44.95,7.19
2011/1/4,9:45:00 PM,44.95,7.19
2011/1/4,10:00:00 PM,44.95,7.19
2011/1/4,10:15:00 PM,44.95,7.19
2011/1/4,10:30:00 PM,44.99,7.22
2011/1/4,10:45:00 PM,45.04,7.24
2011/1/4,11:00:00 PM,45.13,7.29
2011/1/4,11:15:00 PM,45.17,7.32
2011/1/4,11:30:00 PM,45.22,7.34
2011/1/4,11:45:00 PM,45.31,7.39
2011/1/5,12:00:00 AM,45.35,7.42
2011/1/5,12:15:00 AM,45.35,7.42
2011/1/5,12:30:00 AM,45.4,7.44
2011/1/5,12:45:00 AM,45.44,7.47
2011/1/5,1:00:00 AM,45.44,7.47
2011/1/5,1:15:00 AM,45.44,7.47
2011/1/5,1:30:00 AM,45.44,7.47
2011/1/5,1:45:00 AM,45.4,7.44
2011/1/5,2:00:00 AM,45.4,7.44
2011/1/5,2:15:00 AM,45.35,7.42
2011/1/5,2:30:00 AM,45.31,7.39
2011/1/5,2:45:00 AM,45.26,7.37
2011/1/5,3:00:00 AM,45.22,7.34
2011/1/5,3:15:00 AM,45.17,7.32
2011/1/5,3:30:00 AM,45.13,7.29
2011/1/5,3:45:00 AM,45.08,7.27
2011/1/5,4:00:00 AM,45.04,7.24
2011/1/5,4:15:00 AM,44.99,7.22
2011/1/5,4:30:00 AM,44.95,7.19
2011/1/5,4:45:00 AM,44.9,7.17
2011/1/5,5:00:00 AM,44.86,7.14
2011/1/5,5:15:00 AM,44.86,7.14
2011/1/5,5:30:00 AM,44.81,7.12
2011/1/5,5:45:00 AM,44.76,7.09
2011/1/5,6:00:00 AM,44.76,7.09
2011/1/5,6:15:00 AM,44.72,7.07
2011/1/5,6:30:00 AM,44.67,7.04
2011/1/5,6:45:00 AM,44.67,7.04
2011/1/5,7:00:00 AM,44.63,7.02
2011/1/5,7:15:00 AM,44.63,7.02
2011/1/5,7:30:00 AM,44.58,6.99
2011/1/5,7:45:00 AM,44.58,6.99
2011/1/5,8:00:00 AM,44.58,6.99
2011/1/5,8:15:00 AM,44.54,6.97
2011/1/5,8:30:00 AM,44.54,6.97
2011/1/5,8:45:00 AM,44.54,6.97
2011/1/5,9:00:00 AM,44.54,6.97
2011/1/5,9:15:00 AM,44.54,6.97
2011/1/5,9:30:00 AM,44.54,6.97
2011/1/5,9:45:00 AM,44.58,6.99
2011/1/5,10:00:00 AM,44.58,6.99
2011/1/5,10:15:00 AM,44.63,7.02
2011/1/5,10:30:00 AM,44.67,7.04
2011/1/5,10:45:00 AM,44.67,7.04
2011/1/5,11:00:00 AM,44.72,7.07
2011/1/5,11:15:00 AM,44.76,7.09
2011/1/5,11:30:00 AM,44.81,7.12
2011/1/5,11:45:00 AM,44.86,7.14
2011/1/5,12:00:00 PM,44.9,7.17
2011/1/5,12:15:00 PM,44.95,7.19
2011/1/5,12:30:00 PM,44.99,7.22
2011/1/5,12:45:00 PM,45.04,7.24
2011/1/5,1:00:00 PM,45.08,7.27
2011/1/5,1:15:00 PM,45.13,7.29
2011/1/5,1:30:00 PM,45.17,7.32
2011/1/5,1:45:00 PM,45.22,7.34
2011/1/5,2:00:00 PM,45.26,7.37
2011/1/5,2:15:00 PM,45.26,7.37
2011/1/5,2:30:00 PM,45.31,7.39
2011/1/5,2:45:00 PM,45.31,7.39
2011/1/5,3:00:00 PM,45.35,7.42
2011/1/5,3:15:00 PM,45.35,7.42
2011/1/5,3:30:00 PM,45.35,7.42
2011/1/5,3:45:00 PM,45.35,7.42
2011/1/5,4:00:00 PM,45.35,7.42
2011/1/5,4:15:00 PM,45.35,7.42
2011/1/5,4:30:00 PM,45.35,7.42
2011/1/5,4:45:00 PM,45.35,7.42
2011/1/5,5:00:00 PM,45.35,7.42
2011/1/5,5:15:00 PM,45.31,7.39
2011/1/5,5:30:00 PM,45.31,7.39
2011/1/5,5:45:00 PM,45.31,7.39
2011/1/5,6:00:00 PM,45.31,7.39
2011/1/5,6:15:00 PM,45.31,7.39
2011/1/5,6:30:00 PM,45.31,7.39
2011/1/5,6:45:00 PM,45.31,7.39
2011/1/5,7:00:00 PM,45.26,7.37
2011/1/5,7:15:00 PM,45.26,7.37
2011/1/5,7:30:00 PM,45.22,7.34
2011/1/5,7:45:00 PM,45.22,7.34
2011/1/5,8:00:00 PM,45.22,7.34
2011/1/5,8:15:00 PM,45.17,7.32
2011/1/5,8:30:00 PM,45.13,7.29
2011/1/5,8:45:00 PM,45.08,7.27
2011/1/5,9:00:00 PM,45.08,7.27
2011/1/5,9:15:00 PM,45.04,7.24
2011/1/5,9:30:00 PM,45.04,7.24
2011/1/5,9:45:00 PM,45.04,7.24
2011/1/5,10:00:00 PM,45.04,7.24
2011/1/5,10:15:00 PM,45.08,7.27
2011/1/5,10:30:00 PM,45.13,7.29
2011/1/5,10:45:00 PM,45.13,7.29
2011/1/5,11:00:00 PM,45.22,7.34
2011/1/5,11:15:00 PM,45.22,7.34
2011/1/5,11:30:00 PM,45.31,7.39
2011/1/5,11:45:00 PM,45.35,7.42
2011/1/6,12:00:00 AM,45.4,7.44
2011/1/6,12:15:00 AM,45.44,7.47
2011/1/6,12:30:00 AM,45.49,7.49
2011/1/6,12:45:00 AM,45.49,7.49
2011/1/6,1:00:00 AM,45.49,7.49
2011/1/6,1:15:00 AM,45.53,7.52
2011/1/6,1:30:00 AM,45.53,7.52
2011/1/6,1:45:00 AM,45.53,7.52
2011/1/6,2:00:00 AM,45.49,7.49
2011/1/6,2:15:00 AM,45.49,7.49
2011/1/6,2:30:00 AM,45.49,7.49
2011/1/6,2:45:00 AM,45.44,7.47
2011/1/6,3:00:00 AM,45.4,7.44
2011/1/6,3:15:00 AM,45.35,7.42
2011/1/6,3:30:00 AM,45.31,7.39
2011/1/6,3:45:00 AM,45.26,7.37
2011/1/6,4:00:00 AM,45.22,7.34
2011/1/6,4:15:00 AM,45.17,7.32
2011/1/6,4:30:00 AM,45.13,7.29
2011/1/6,4:45:00 AM,45.08,7.27
2011/1/6,5:00:00 AM,45.04,7.24
2011/1/6,5:15:00 AM,44.99,7.22
2011/1/6,5:30:00 AM,44.95,7.19
2011/1/6,5:45:00 AM,44.95,7.19
2011/1/6,6:00:00 AM,44.9,7.17
2011/1/6,6:15:00 AM,44.86,7.14
2011/1/6,6:30:00 AM,44.86,7.14
2011/1/6,6:45:00 AM,44.81,7.12
2011/1/6,7:00:00 AM,44.81,7.12
2011/1/6,7:15:00 AM,44.76,7.09
2011/1/6,7:30:00 AM,44.76,7.09
2011/1/6,7:45:00 AM,44.76,7.09
2011/1/6,8:00:00 AM,44.72,7.07
2011/1/6,8:15:00 AM,44.72,7.07
2011/1/6,8:30:00 AM,44.72,7.07
2011/1/6,8:45:00 AM,44.67,7.04
2011/1/6,9:00:00 AM,44.67,7.04
2011/1/6,9:15:00 AM,44.67,7.04
2011/1/6,9:30:00 AM,44.67,7.04
2011/1/6,9:45:00 AM,44.67,7.04
2011/1/6,10:00:00 AM,44.67,7.04
2011/1/6,10:15:00 AM,44.72,7.07
2011/1/6,10:30:00 AM,44.72,7.07
2011/1/6,10:45:00 AM,44.72,7.07
2011/1/6,11:00:00 AM,44.72,7.07
2011/1/6,11:15:00 AM,44.76,7.09
2011/1/6,11:30:00 AM,44.76,7.09
2011/1/6,11:45:00 AM,44.81,7.12
2011/1/6,12:00:00 PM,44.81,7.12
2011/1/6,12:15:00 PM,44.86,7.14
2011/1/6,12:30:00 PM,44.9,7.17
2011/1/6,12:45:00 PM,44.9,7.17
2011/1/6,1:00:00 PM,44.95,7.19
2011/1/6,1:15:00 PM,44.99,7.22
2011/1/6,1:30:00 PM,44.99,7.22
2011/1/6,1:45:00 PM,45.04,7.24
2011/1/6,2:00:00 PM,45.04,7.24
2011/1/6,2:15:00 PM,45.04,7.24
2011/1/6,2:30:00 PM,45.08,7.27
2011/1/6,2:45:00 PM,45.08,7.27
2011/1/6,3:00:00 PM,45.08,7.27
2011/1/6,3:15:00 PM,45.08,7.27
2011/1/6,3:30:00 PM,45.13,7.29
2011/1/6,3:45:00 PM,45.08,7.27
2011/1/6,4:00:00 PM,45.13,7.29
2011/1/6,4:15:00 PM,45.13,7.29
2011/1/6,4:30:00 PM,45.13,7.29
2011/1/6,4:45:00 PM,45.13,7.29
2011/1/6,5:00:00 PM,45.13,7.29
2011/1/6,5:15:00 PM,45.08,7.27
2011/1/6,5:30:00 PM,45.08,7.27
2011/1/6,5:45:00 PM,45.08,7.27
2011/1/6,6:00:00 PM,45.08,7.27
2011/1/6,6:15:00 PM,45.08,7.27
2011/1/6,6:30:00 PM,45.08,7.27
2011/1/6,6:45:00 PM,45.08,7.27
2011/1/6,7:00:00 PM,45.04,7.24
2011/1/6,7:15:00 PM,45.04,7.24
2011/1/6,7:30:00 PM,45.04,7.24
2011/1/6,7:45:00 PM,45.04,7.24
2011/1/6,8:00:00 PM,45.04,7.24
2011/1/6,8:15:00 PM,44.99,7.22
2011/1/6,8:30:00 PM,44.99,7.22
2011/1/6,8:45:00 PM,44.95,7.19
2011/1/6,9:00:00 PM,44.95,7.19
2011/1/6,9:15:00 PM,44.9,7.17
2011/1/6,9:30:00 PM,44.9,7.17
2011/1/6,9:45:00 PM,44.9,7.17
2011/1/6,10:00:00 PM,44.86,7.14
2011/1/6,10:15:00 PM,44.86,7.14
2011/1/6,10:30:00 PM,44.86,7.14
2011/1/6,10:45:00 PM,44.86,7.14
2011/1/6,11:00:00 PM,44.81,7.12
2011/1/6,11:15:00 PM,44.81,7.12
2011/1/6,11:30:00 PM,44.86,7.14
2011/1/6,11:45:00 PM,44.86,7.14
2011/1/7,12:00:00 AM,44.86,7.14
2011/1/7,12:15:00 AM,44.86,7.14
2011/1/7,12:30:00 AM,44.86,7.14
2011/1/7,12:45:00 AM,44.86,7.14
2011/1/7,1:00:00 AM,44.86,7.14
2011/1/7,1:15:00 AM,44.86,7.14
2011/1/7,1:30:00 AM,44.86,7.14
2011/1/7,1:45:00 AM,44.86,7.14
2011/1/7,2:00:00 AM,44.86,7.14
2011/1/7,2:15:00 AM,44.86,7.14
2011/1/7,2:30:00 AM,44.86,7.14
2011/1/7,2:45:00 AM,44.81,7.12
2011/1/7,3:00:00 AM,44.81,7.12
2011/1/7,3:15:00 AM,44.76,7.09
2011/1/7,3:30:00 AM,44.76,7.09
2011/1/7,3:45:00 AM,44.76,7.09
2011/1/7,4:00:00 AM,44.72,7.07
2011/1/7,4:15:00 AM,44.72,7.07
2011/1/7,4:30:00 AM,44.72,7.07
2011/1/7,4:45:00 AM,44.67,7.04
2011/1/7,5:00:00 AM,44.67,7.04
2011/1/7,5:15:00 AM,44.67,7.04
2011/1/7,5:30:00 AM,44.63,7.02
2011/1/7,5:45:00 AM,44.63,7.02
2011/1/7,6:00:00 AM,44.63,7.02
2011/1/7,6:15:00 AM,44.58,6.99
2011/1/7,6:30:00 AM,44.58,6.99
2011/1/7,6:45:00 AM,44.58,6.99
2011/1/7,7:00:00 AM,44.54,6.97
2011/1/7,7:15:00 AM,44.54,6.97
2011/1/7,7:30:00 AM,44.54,6.97
2011/1/7,7:45:00 AM,44.54,6.97
2011/1/7,8:00:00 AM,44.49,6.94
2011/1/7,8:15:00 AM,44.49,6.94
2011/1/7,8:30:00 AM,44.49,6.94
2011/1/7,8:45:00 AM,44.49,6.94
2011/1/7,9:00:00 AM,44.49,6.94
2011/1/7,9:15:00 AM,44.49,6.94
2011/1/7,9:30:00 AM,44.49,6.94
2011/1/7,9:45:00 AM,44.49,6.94
2011/1/7,10:00:00 AM,44.49,6.94
2011/1/7,10:15:00 AM,44.49,6.94
2011/1/7,10:30:00 AM,44.49,6.94
2011/1/7,10:45:00 AM,44.49,6.94
2011/1/7,11:00:00 AM,44.49,6.94
2011/1/7,11:15:00 AM,44.49,6.94
2011/1/7,11:30:00 AM,44.49,6.94
2011/1/7,11:45:00 AM,44.49,6.94
2011/1/7,12:00:00 PM,44.49,6.94
2011/1/7,12:15:00 PM,44.54,6.97
2011/1/7,12:30:00 PM,44.54,6.97
2011/1/7,12:45:00 PM,44.54,6.97
2011/1/7,1:00:00 PM,44.54,6.97
2011/1/7,1:15:00 PM,44.58,6.99
2011/1/7,1:30:00 PM,44.58,6.99
2011/1/7,1:45:00 PM,44.58,6.99
2011/1/7,2:00:00 PM,44.58,6.99
2011/1/7,2:15:00 PM,44.58,6.99
2011/1/7,2:30:00 PM,44.58,6.99
2011/1/7,2:45:00 PM,44.58,6.99
2011/1/7,3:00:00 PM,44.58,6.99
2011/1/7,3:15:00 PM,44.58,6.99
2011/1/7,3:30:00 PM,44.58,6.99
2011/1/7,3:45:00 PM,44.58,6.99
2011/1/7,4:00:00 PM,44.58,6.99
2011/1/7,4:15:00 PM,44.58,6.99
2011/1/7,4:30:00 PM,44.58,6.99
2011/1/7,4:45:00 PM,44.54,6.97
2011/1/7,5:00:00 PM,44.54,6.97
2011/1/7,5:15:00 PM,44.54,6.97
2011/1/7,5:30:00 PM,44.54,6.97
2011/1/7,5:45:00 PM,44.54,6.97
2011/1/7,6:00:00 PM,44.49,6.94
2011/1/7,6:15:00 PM,44.49,6.94
2011/1/7,6:30:00 PM,44.49,6.94
2011/1/7,6:45:00 PM,44.49,6.94
2011/1/7,7:00:00 PM,44.49,6.94
2011/1/7,7:15:00 PM,44.49,6.94
2011/1/7,7:30:00 PM,44.45,6.91
2011/1/7,7:45:00 PM,44.45,6.91
2011/1/7,8:00:00 PM,44.45,6.91
2011/1/7,8:15:00 PM,44.4,6.89
2011/1/7,8:30:00 PM,44.4,6.89
2011/1/7,8:45:00 PM,44.4,6.89
2011/1/7,9:00:00 PM,44.4,6.89
2011/1/7,9:15:00 PM,44.36,6.86
2011/1/7,9:30:00 PM,44.36,6.86
2011/1/7,9:45:00 PM,44.36,6.86
2011/1/7,10:00:00 PM,44.31,6.84
2011/1/7,10:15:00 PM,44.31,6.84
2011/1/7,10:30:00 PM,44.31,6.84
2011/1/7,10:45:00 PM,44.31,6.84
2011/1/7,11:00:00 PM,44.31,6.84
2011/1/7,11:15:00 PM,44.31,6.84
2011/1/7,11:30:00 PM,44.26,6.81
2011/1/7,11:45:00 PM,44.26,6.81
2011/1/8,12:00:00 AM,44.26,6.81
2011/1/8,12:15:00 AM,44.26,6.81
2011/1/8,12:30:00 AM,44.26,6.81
2011/1/8,12:45:00 AM,44.26,6.81
2011/1/8,1:00:00 AM,44.26,6.81
2011/1/8,1:15:00 AM,44.26,6.81
2011/1/8,1:30:00 AM,44.26,6.81
2011/1/8,1:45:00 AM,44.26,6.81
2011/1/8,2:00:00 AM,44.26,6.81
2011/1/8,2:15:00 AM,44.22,6.79
2011/1/8,2:30:00 AM,44.22,6.79
2011/1/8,2:45:00 AM,44.22,6.79
2011/1/8,3:00:00 AM,44.22,6.79
2011/1/8,3:15:00 AM,44.22,6.79
2011/1/8,3:30:00 AM,44.17,6.76
2011/1/8,3:45:00 AM,44.17,6.76
2011/1/8,4:00:00 AM,44.13,6.74
2011/1/8,4:15:00 AM,44.13,6.74
2011/1/8,4:30:00 AM,44.13,6.74
2011/1/8,4:45:00 AM,44.13,6.74
2011/1/8,5:00:00 AM,44.08,6.71
2011/1/8,5:15:00 AM,44.08,6.71
2011/1/8,5:30:00 AM,44.04,6.69
2011/1/8,5:45:00 AM,44.04,6.69
2011/1/8,6:00:00 AM,44.04,6.69
2011/1/8,6:15:00 AM,44.04,6.69
2011/1/8,6:30:00 AM,43.99,6.66
2011/1/8,6:45:00 AM,43.99,6.66
2011/1/8,7:00:00 AM,43.99,6.66
2011/1/8,7:15:00 AM,43.95,6.64
2011/1/8,7:30:00 AM,43.95,6.64
2011/1/8,7:45:00 AM,43.95,6.64
2011/1/8,8:00:00 AM,43.95,6.64
2011/1/8,8:15:00 AM,43.95,6.64
2011/1/8,8:30:00 AM,43.9,6.61
2011/1/8,8:45:00 AM,43.9,6.61
2011/1/8,9:00:00 AM,43.9,6.61
2011/1/8,9:15:00 AM,43.9,6.61
2011/1/8,9:30:00 AM,43.9,6.61
2011/1/8,9:45:00 AM,43.9,6.61
2011/1/8,10:00:00 AM,43.9,6.61
2011/1/8,10:15:00 AM,43.9,6.61
2011/1/8,10:30:00 AM,43.85,6.59
2011/1/8,10:45:00 AM,43.85,6.59
2011/1/8,11:00:00 AM,43.85,6.59
2011/1/8,11:15:00 AM,43.9,6.61
2011/1/8,11:30:00 AM,43.9,6.61
2011/1/8,11:45:00 AM,43.9,6.61
2011/1/8,12:00:00 PM,43.9,6.61
2011/1/8,12:15:00 PM,43.9,6.61
2011/1/8,12:30:00 PM,43.9,6.61
2011/1/8,12:45:00 PM,43.9,6.61
2011/1/8,1:00:00 PM,43.9,6.61
