SampleID,SampleDate,WaterTemperature,Secchi,Conductivity,DO,pH
3511,2009/7/15,24.4,0.08,289,6.84,8.07
3512,2009/7/16,25.2,0.11,270,7.22,8.08
3514,2009/7/17,28,0.11,327,7.97,8.16
3513,2009/7/20,25.3,0.1,263,6.66,7.93
3515,2009/7/22,26.1,0.1,259,7.16,8.06
3518,2009/7/22,25.8,0.09,252,7.28,7.97
3519,2009/7/22,24,0.19,1083,7.68,8.33
3520,2009/7/22,23.7,0.11,194,7.24,8.04
3516,2009/7/24,23.3,0.11,250,7.29,8.13
3517,2009/7/27,24.2,0.13,259,7.9,8.2
3521,2009/7/28,23.3,0.11,282,6.76,8.15
3522,2009/7/29,23,0.13,303,8.39,8.18
3523,2009/8/5,23.5,0.11,280,7.79,8.14
3524,2009/8/5,21.8,0.12,167,7.73,8.28
3525,2009/8/5,22.7,0.1,882,,8.93
3526,2009/8/19,24.2,0.11,189,6.7,8.6
3528,2009/8/19,24.6,0.11,960,8.28,8.98
3529,2009/8/19,25.7,0.1,251,5.89,8.22
3530,2009/9/1,24,0.07,812,10.3,8.27
3531,2009/9/1,23.3,0.13,443,7.89,8.26
3532,2009/9/1,22.4,0.12,196,6.83,8.44
3533,2009/9/17,25.6,0.18,997,8.54,8.42
3534,2009/9/17,22,0.19,556,8.88,8.39
3535,2009/9/17,22.1,0.19,806,7.53,8.31
2307,2009/9/29,21.2,0.17,884,8.48,8
2329,2009/9/29,19.1,0.13,936,4.51,7.75
2350,2009/9/29,20.5,0.23,863,7.63,7.88
1,2009/10/5,18.9,0.19,846,9.47,8.38
2,2009/10/6,17.4,0.2,824,8.36,8.35
3,2009/10/7,17.4,0.2,834,8.81,8.44
4,2009/10/8,17,0.17,660,8.26,8.42
5,2009/10/12,15.5,0.17,275,8.5,8.31
6,2009/10/13,15.7,0.13,259,8.49,8.21
7,2009/10/14,16.5,0.17,565,9.35,7.93
8,2009/10/15,16.9,0.18,540,6.65,7.83
10,2009/10/15,19.1,0.18,760,5.98,7.91
11,2009/10/15,16.5,0.16,483,8.18,8.25
9,2009/10/19,17.5,0.2,415,6.43,8.13
12,2009/10/20,16.8,0.19,427,5.41,8.06
13,2009/10/21,16.7,0.24,413,5.9,7.98
14,2009/10/22,17.1,0.24,413,6.34,8
15,2009/10/23,17.5,0.22,377,6.71,7.98
16,2009/10/26,17.3,0.22,351,7.04,7.85
17,2009/10/27,16.3,0.23,343,8.61,7.9
18,2009/10/27,16.9,0.13,468,6.13,7.68
19,2009/10/27,13.9,0.05,645,8.74,8.17
20,2009/10/28,13.7,0.17,361,9.73,8.14
21,2009/10/29,13.4,0.34,462,8.06,7.78
22,2009/10/30,13.2,0.32,322,8.1,7.91
23,2009/11/2,14.8,0.24,350,7.28,7.83
24,2009/11/3,15.4,0.25,358,7.86,7.97
25,2009/11/4,15.8,0.31,385,7.48,7.83
26,2009/11/5,15.4,0.23,460,6.63,7.72
27,2009/11/9,13.8,0.28,483,6.46,8.08
28,2009/11/10,13.7,0.25,474,6.36,8.14
29,2009/11/12,14.3,0.29,487,7.32,7.78
31,2009/11/12,12.7,0.2,671,4.96,7.79
32,2009/11/12,13.9,0.23,523,6.72,7.77
33,2009/11/12,13.8,0.22,482,7.41,7.72
30,2009/11/16,12.3,0.31,467,8.72,7.95
34,2009/11/17,11.7,0.31,460,8.46,7.94
35,2009/11/18,11.9,0.3,471,8.67,7.95
36,2009/11/19,13.1,0.27,494,9.43,8.05
37,2009/11/23,9.3,0.39,445,8.1,7.99
38,2009/11/24,9.6,0.26,468,6.59,7.78
39,2009/11/24,10.3,0.26,511,7.73,7.81
40,2009/11/24,10.5,0.29,610,6.99,7.69
41,2009/11/24,10.4,0.3,483,7.67,7.77
42,2009/11/25,10,0.3,460,6.77,7.92
2370,2009/11/30,9.5,0.29,452,8.68,7.37
2432,2009/12/1,9.1,0.21,387,9.77,7.51
964,2009/12/2,9.1,0.28,420,8.84,7.6
2455,2009/12/3,9,0.28,410,8.72,7.25
2500,2009/12/7,7.2,0.29,622,9.61,7.21
2637,2009/12/8,6.5,0.22,419,9.14,7.16
2659,2009/12/8,7.2,0.21,412,8.76,7.31
2682,2009/12/8,6.6,0.28,422,9.31,7.1
2695,2009/12/9,5.2,0.31,403,9.67,7.27
2735,2009/12/10,5.7,0.36,430,10.02,7.14
2756,2009/12/14,7.5,0.22,366,9.25,7.5
2757,2009/12/15,8,0.23,391,9.17,7.27
2800,2009/12/15,8.1,0.26,401,,
987,2009/12/17,9.9,0.21,404,8.51,7.41
1009,2009/12/21,10.4,0.21,405,7.49,7.29
2824,2009/12/21,10.1,0.21,417,7.42,7.43
2846,2009/12/21,10.4,0.21,405,7.42,7.45
2868,2009/12/22,9.9,0.23,395,8.16,7.45
2889,2009/12/23,8.9,0.22,412,8.85,7.26
2911,2009/12/24,8,0.22,404,8.78,7.23
2932,2009/12/28,7.5,0.23,402,9.8,7.62
2954,2009/12/29,7.3,0.25,401,9.63,7.4
2976,2009/12/30,7.5,0.29,408,10.18,7.43
2998,2009/12/31,8.1,0.27,421,9.79,7.44
3018,2010/1/4,9.7,0.24,434,8.6,7.49
3060,2010/1/4,9.7,0.23,434,8.5,7.4
3081,2010/1/4,9.7,0.19,449,8.83,7.42
3102,2010/1/4,9.4,0.32,595,7.3,7.52
3739,2010/1/4,9.6,0.21,448,8.52,7.36
3103,2010/1/5,9.7,0.25,432,8.51,7.38
3125,2010/1/5,9.6,0.21,457,8.51,7.38
3147,2010/1/6,9.6,0.22,454,8.45,7.44
3168,2010/1/6,9.5,0.25,450,8.43,7.4
3169,2010/1/7,9.6,0.26,452,8.3,7.43
3191,2010/1/7,9.5,0.23,447,8.08,7.42
3213,2010/1/11,,0.23,,,
3235,2010/1/11,,0.25,,,
3257,2010/1/11,,0.23,,,
3279,2010/1/11,,0.26,,,
3301,2010/1/12,9.7,0.22,465,8.74,7.6
3346,2010/1/12,9.3,0.25,465,8.58,7.62
3323,2010/1/13,10.7,0.22,480,9.11,7.59
3369,2010/1/13,10,0.22,478,8.94,7.4
3392,2010/1/14,11,0.23,511,8.55,7.66
3600,2010/1/14,11.3,0.22,485,8.7,7.62
3601,2010/1/19,10.3,0.21,440,9.45,7.42
3634,2010/1/19,10.5,0.22,470,9.26,7.65
3415,2010/1/20,9.5,0.08,279,9.36,7.97
3438,2010/1/21,8.8,0.04,189,9.09,7.64
3460,2010/1/21,9,0.04,222,9.02,7.5
3482,2010/1/25,8.1,0.14,203,7.86,8.13
3546,2010/1/26,8.5,0.11,205,8.32,7.79
3527,2010/1/27,,,,8.66,7.93
3536,2010/1/27,9.1,0.08,228,,
3547,2010/1/27,,,,8.03,7.65
3548,2010/1/27,8.8,0.12,227,,
3537,2010/1/28,,,,7.42,8.74
3538,2010/1/28,9.5,0.08,224,,
3549,2010/1/28,,,,7.6,7.83
3550,2010/1/28,9.3,0.14,240,,
3539,2010/1/29,,,,7.01,8.04
3540,2010/1/29,9.8,0.09,225,,
3551,2010/1/29,9.9,0.08,236,6.6,8.01
3552,2010/1/29,,,,,
3505,2010/2/1,10.8,0.12,228,6.4,7.96
3541,2010/2/1,,,,6.13,8.12
3542,2010/2/1,10.9,0.09,229,,
3553,2010/2/1,11.1,0.11,239,5.65,7.77
3554,2010/2/1,,,,,
3543,2010/2/2,,,,7.04,7.96
3544,2010/2/2,10.4,0.14,227,,
3555,2010/2/2,,,,6.91,7.89
3556,2010/2/2,10.7,0.16,235,,
3545,2010/2/3,11.1,0.11,231,6.69,8.68
3557,2010/2/3,10.5,0.18,234,5.71,9.33
3602,2010/2/4,11.3,0.15,236,6.42,7.89
3635,2010/2/4,11.2,,230,6.18,8.07
1022,2010/2/8,12.2,0.18,305,7.01,7.93
1023,2010/2/8,,,,6.03,7.98
1024,2010/2/8,12.1,0.2,293,,
1025,2010/2/8,12,0.18,301,6.75,8.29
1026,2010/2/9,11.8,0.14,308,7.65,8.18
3636,2010/2/9,,,,6.74,7.93
3637,2010/2/9,11.8,0.17,302,,
1027,2010/2/10,11.1,0.09,302,7.24,8.57
1028,2010/2/10,,,,6.84,8.18
1029,2010/2/10,11.4,0.18,301,,
3603,2010/2/11,12.2,0.13,313,7.73,8.17
3638,2010/2/11,11.6,0.17,305,7.54,8.3
3639,2010/2/11,,,,,
3604,2010/2/16,14.6,0.22,379,7.37,8.52
3640,2010/2/16,,,,7.22,8.34
3641,2010/2/16,14.8,0.21,380,,
3605,2010/2/17,15.3,0.22,403,7.74,8.17
3642,2010/2/17,,,,7.29,8.4
3643,2010/2/17,15.1,0.23,492,,
3606,2010/2/18,15.9,0.26,426,8.36,7.1
3644,2010/2/18,15.4,0.29,509,7.15,8.46
3607,2010/2/23,12.5,0.16,624,7.26,7.95
3645,2010/2/23,12.5,0.19,624,7.48,8.4
3608,2010/2/24,11.3,0.11,649,8.34,8.36
3646,2010/2/24,11.6,0.22,473,8.17,8.3
3609,2010/2/25,12.1,0.14,669,8.23,8.46
3647,2010/2/25,12.1,0.14,671,8.02,8.46
3610,2010/2/26,12.6,0.14,689,8.59,8.4
3648,2010/2/26,12.2,0.19,505,8.15,8.6
3611,2010/3/1,13.3,0.16,444,8.13,7.93
3649,2010/3/1,12.6,0.11,435,8.04,8.04
3612,2010/3/2,13.6,0.15,430,8.69,7.46
3650,2010/3/2,13,0.13,436,8.23,7.95
3613,2010/3/3,12.6,0.18,449,8.16,8.15
3651,2010/3/3,12.4,0.16,429,7.75,8.18
3614,2010/3/4,12.3,0.15,599,8.67,7.66
3652,2010/3/4,11.9,0.17,440,8.32,8.59
3615,2010/3/8,13.2,0.16,416,8.46,7.93
3653,2010/3/8,12.3,0.14,391,8.7,8.03
3616,2010/3/9,12.9,0.15,467,8.56,8.19
3654,2010/3/9,12.3,0.15,451,8.3,7.69
1030,2010/3/10,12.8,0.17,497,8.8,9.02
3617,2010/3/10,12.1,0.15,473,8.4,8.42
1031,2010/3/11,13.6,0.18,540,8.93,8.86
3618,2010/3/11,12.2,0.18,516,8.5,7.55
1032,2010/3/15,12.6,0.19,593,13.9,7.09
3619,2010/3/15,11.8,0.18,764,12.5,6.84
1033,2010/3/16,14.2,0.21,645,10.2,6.99
3620,2010/3/16,13.4,0.23,808,9.2,6.65
1034,2010/3/17,16.4,0.18,702,10.1,7.04
3621,2010/3/17,15,0.21,668,8.73,6.97
3588,2010/3/18,15.5,0.23,692,9.47,7.15
3622,2010/3/18,15.8,0.25,870,8.75,6.98
3623,2010/3/22,16.6,0.34,782,8.79,6.95
3589,2010/3/23,16.3,0.23,777,9.19,7.19
3590,2010/3/23,15.9,0.26,759,,
3624,2010/3/23,16.2,0.25,783,8.12,7.08
3591,2010/3/24,16.6,0.26,769,9.45,7.26
3625,2010/3/24,16.4,0.27,782,8.68,7.24
3592,2010/3/25,16.4,0.25,793,8.97,7.22
3626,2010/3/25,16.1,0.29,786,9.59,7.38
3593,2010/3/26,16.8,0.22,775,9.72,7.06
3627,2010/3/26,15.1,0.22,799,8.35,8.45
3594,2010/3/29,16.9,0.24,828,12.69,7.35
3628,2010/3/29,16.2,0.22,797,11.2,6.93
3595,2010/3/30,16.8,0.25,814,11.7,7.44
3629,2010/3/30,16.2,0.21,812,11.5,7.48
3596,2010/3/31,15.7,0.22,693,10.6,8.06
3630,2010/3/31,15.7,0.23,789,10.8,7.2
3597,2010/4/1,15.4,0.26,730,11.3,7.58
3631,2010/4/1,15.3,0.22,697,10.6,7.5
3598,2010/4/5,12.6,0.28,723,9.86,7.11
3632,2010/4/5,12.9,0.31,718,9.95,7.04
3599,2010/4/6,13.3,0.25,670,9.98,7.23
3633,2010/4/6,13.3,0.34,692,10.4,7.25
3655,2010/4/7,13.9,0.24,682,,
3656,2010/4/7,13.3,0.2,641,9.72,7.02
3657,2010/4/7,13.9,0.21,648,10,7.2
3664,2010/4/7,13.6,0.22,679,9.73,7.12
3658,2010/4/8,15.1,0.21,627,9.4,7.19
3665,2010/4/8,14.9,0.24,646,8.08,7.12
3659,2010/4/12,13.3,,587,8.76,6.73
3666,2010/4/12,13.8,,668,8.19,6.5
3660,2010/4/13,12.9,0.2,483,8.65,6.45
3667,2010/4/13,13.1,0.23,614,8.72,6.59
3661,2010/4/14,14.7,0.12,499,8.6,6.42
3668,2010/4/14,13.4,0.17,492,8.31,6.73
3662,2010/4/15,15.1,0.12,422,7.95,7.37
3669,2010/4/15,14.1,0.14,466,8.2,6.49
3696,2010/4/17,,,,,
3663,2010/4/19,18.9,0.26,387,6.45,6.84
3670,2010/4/19,19.3,0.26,392,6.88,7.18
3671,2010/4/20,17.4,0.26,371,6.8,6.78
3672,2010/4/20,,,,,
4926,2010/4/20,17.9,0.28,376,6.99,6.86
3673,2010/4/21,15.6,0.23,347,7.44,6.92
1039,2010/4/22,14.9,0.27,356,8.01,6.64
3674,2010/4/22,11.9,0.28,371,7.84,6.74
1035,2010/4/23,,0.27,,,
3675,2010/4/23,,0.26,,,
1036,2010/4/26,20,0.32,560,5.98,6.32
3676,2010/4/26,20.4,0.27,572,6.02,6.17
1037,2010/4/27,19.5,0.41,572,5.86,6.56
3677,2010/4/27,19.5,0.36,575,6.28,6.74
1041,2010/4/28,17.5,0.24,547,6.93,6.83
1056,2010/4/28,17.6,0.36,571,6.35,6.54
1042,2010/4/29,16.7,0.22,559,7.26,7.5
1057,2010/4/29,16.5,0.28,543,7.19,6.95
1043,2010/4/30,15.6,0.28,552,7.99,6.92
3678,2010/4/30,16.3,0.27,554,7.73,6.87
1044,2010/5/3,18.4,0.28,636,1.97,8.14
3679,2010/5/3,18.5,0.25,681,1.78,8.11
1045,2010/5/4,19.8,0.3,544,2.12,8.45
3680,2010/5/4,19.4,0.26,646,1.76,9.67
1046,2010/5/5,19.4,0.24,456,8.31,8.17
3681,2010/5/5,20.4,0.25,524,8.24,8.33
1047,2010/5/6,18.4,0.25,408,8.77,8.18
3689,2010/5/6,18.9,0.24,431,8.01,8.32
1048,2010/5/10,17.2,0.22,447,8.48,8.05
3690,2010/5/10,17.8,0.24,455,8.51,8.29
1049,2010/5/11,17,0.26,467,8.4,8.03
3682,2010/5/11,17,0.21,446,8.43,8.09
1050,2010/5/12,17.6,0.22,482,9.11,8.07
3683,2010/5/12,17.3,0.28,487,7.93,7.89
1051,2010/5/13,19.3,0.22,508,8.57,8.05
3684,2010/5/13,17.9,0.21,511,8.96,8.02
1052,2010/5/17,19.1,0.26,529,7.84,8.02
3685,2010/5/17,19.6,0.2,538,7.72,7.93
1053,2010/5/18,19.4,0.24,561,7.42,7.81
3686,2010/5/18,19.5,0.23,548,7.67,7.95
1040,2010/5/19,19.3,0.14,683,5.49,7.82
1054,2010/5/19,19.7,0.33,643,7.34,7.84
3687,2010/5/19,19.8,0.2,551,7.83,7.87
1055,2010/5/20,19,0.26,614,6.72,7.79
3688,2010/5/20,18.9,0.21,553,8,7.78
3691,2010/5/27,18.5,0.22,583,7.32,7.73
3693,2010/5/27,18.6,0.21,588,7.31,8.07
3692,2010/5/28,17.7,0.22,579,6.84,7.67
3694,2010/5/28,17.3,0.2,488,7.93,7.46
3706,2010/6/1,,0.2,,,
3729,2010/6/1,,0.23,,,
3695,2010/6/2,22.1,0.22,543,,
3730,2010/6/2,21.2,0.22,647,,
3731,2010/6/2,22.2,0.18,763,7.09,7.88
3732,2010/6/2,21.4,0.12,652,,
3704,2010/6/3,21.3,0.19,592,,
3727,2010/6/3,22,0.24,600,,
3705,2010/6/7,23.6,0.24,609,,
3728,2010/6/7,23.3,0.2,606,,
3703,2010/6/8,25.5,0.15,654,,
3726,2010/6/8,22.9,0.21,593,,
3700,2010/6/9,23.8,0.2,644,,
3725,2010/6/9,22.5,0.19,576,,
3699,2010/6/10,22.8,0.22,639,,
3724,2010/6/10,21.8,0.17,520,,
3715,2010/6/14,24.1,0.21,704,,
3723,2010/6/14,22.4,0.14,297,,
3714,2010/6/15,23.4,0.24,695,,
3722,2010/6/15,23.3,0.2,351,,
3713,2010/6/16,23,0.23,735,,
3718,2010/6/16,22.6,0.13,354,,
3733,2010/6/16,21.9,0.2,780,5.56,7.82
3712,2010/6/17,21.9,0.24,747,,
3717,2010/6/17,22.5,0.09,368,,
3711,2010/6/21,22.7,0.12,791,,
3716,2010/6/21,21.9,0.16,571,,
3710,2010/6/22,22.2,0.21,782,,
3721,2010/6/22,22.2,0.16,531,,
3709,2010/6/23,25.9,0.36,820,,
3736,2010/6/23,22.8,0.25,487,,
3708,2010/6/24,23.6,0.19,798,,
3720,2010/6/24,22.9,0.13,351,,
3707,2010/6/25,24,0.16,798,,
3719,2010/6/25,21.9,0.04,301,,
3697,2010/6/28,26.5,0.16,842,,
3698,2010/6/28,24.9,0.12,369,,
3701,2010/6/29,26.5,0.16,850,,
3702,2010/6/29,24.8,0.12,250,,
3734,2010/6/30,25,0.17,860,,
3735,2010/6/30,24.8,0.12,277,,
3737,2010/7/1,25.2,0.13,895,,
3738,2010/7/1,24.4,0.15,321,,
3740,2010/7/8,20.88,0.13,216,,
3741,2010/7/9,21.1,0.13,209,,
3742,2010/7/12,22.3,0.15,186,,
3743,2010/7/13,20.7,0.11,180,,
3744,2010/7/14,21.3,0.14,185,,
3745,2010/7/15,22.6,0.12,188,,
3746,2010/7/16,23.8,0.11,192,,
3792,2010/7/28,20.4,0.11,146,9.02,7.99
3793,2010/7/28,21,0.12,183,7.65,7.87
3794,2010/7/28,21.4,0.15,199,7.87,7.62
3795,2010/7/28,21.7,0.14,244,7.29,7.89
3796,2010/7/28,22.3,0.16,273,6.75,8.04
3797,2010/7/28,21.7,0.14,298,6.32,8.49
3798,2010/7/28,24.6,0.17,359,7.42,8.02
3799,2010/7/28,26,0.11,348,8.45,8.33
3800,2010/7/28,27.2,0.14,358,8.64,8.12
3803,2010/7/28,29.1,0.14,608,9.76,8.4
1058,2010/8/4,23.6,0.12,1065,9.01,8.63
3801,2010/8/11,21,0.15,243,7.41,8.37
3802,2010/8/11,22,0.12,333,8.68,7.87
3804,2010/8/11,19.9,0.17,147,8.44,7.82
3805,2010/8/11,21.3,0.13,177,7.63,7.96
3806,2010/8/11,21,0.14,183,7.81,8.04
3807,2010/8/11,20.9,0.12,202,7.9,8.08
3808,2010/8/11,21.1,0.14,235,7.63,8.24
3809,2010/8/11,21.8,0.13,351,8.05,7.87
3810,2010/8/11,21.9,0.1,355,7.95,8.07
3811,2010/8/11,22.4,0.09,649,8.33,8.16
3812,2010/8/25,23.1,0.32,166,8.21,7.87
3813,2010/8/25,23.7,0.14,202,6.81,7.78
3814,2010/8/25,23.1,0.14,226,7.08,8.01
3815,2010/8/25,23.1,0.13,272,7.31,8.12
3816,2010/8/25,23.3,0.19,306,7.55,8.23
3817,2010/8/25,23.1,0.11,361,7.12,8.28
3818,2010/8/25,25.6,0.21,421,9.03,8.2
3819,2010/8/25,26.8,0.17,508,10.21,8.12
3820,2010/8/25,26.8,0.17,663,12.79,8.48
3821,2010/8/25,26.1,0.23,824,8.33,7.88
3822,2010/9/15,19.1,0.22,335,8.22,5.75
3823,2010/9/15,21.7,0.15,535,5.1,5.5
3824,2010/9/15,20.9,0.22,522,4.63,5.96
3825,2010/9/15,19.9,0.21,514,5.74,5.84
3826,2010/9/15,24.6,0.25,522,5.65,5.87
3827,2010/9/15,20.4,0.19,518,5.05,5.88
3828,2010/9/15,20.6,0.25,523,5.04,5.88
3829,2010/9/15,20.6,0.27,523,4.63,5.83
3830,2010/9/15,20.9,0.21,515,4.78,5.45
3831,2010/9/15,21.7,0.18,531,4.86,5.57
3832,2010/9/30,23.3,0.26,222,8.42,6.37
3833,2010/9/30,23.2,0.19,522,6.08,6.28
3834,2010/9/30,23.7,0.25,703,8.43,6.21
3835,2010/9/30,23.4,0.18,759,8.4,5.69
3836,2010/9/30,23.4,0.25,767,7.96,5.97
3837,2010/9/30,22.3,0.24,755,6.21,6.09
3838,2010/9/30,22.9,0.2,780,7.13,6.01
3839,2010/9/30,22.7,0.17,856,5.94,5.98
3840,2010/9/30,22.5,0.12,851,4.79,6.01
3841,2010/9/30,21.36,0.09,834,4.36,5.91
1065,2010/10/5,18.9,0.28,795,,
1066,2010/10/6,20.2,0.29,785,,
3842,2010/10/6,19.6,0.15,294,8.68,7.36
3843,2010/10/6,19.2,0.18,391,7.57,7.75
3844,2010/10/6,19.7,0.23,581,7.9,7.77
3845,2010/10/6,19.5,0.3,734,8.2,7.58
3846,2010/10/6,20.4,0.27,743,7.36,7.58
3847,2010/10/6,19,0.21,772,7.5,7.5
3848,2010/10/6,19,0.2,755,7.18,7.57
3849,2010/10/6,20.4,0.32,756,8.37,7.64
3850,2010/10/6,20.8,0.28,758,7.45,7.63
3851,2010/10/6,20.6,0.28,754,7.28,7.54
3558,2010/10/7,20.2,0.21,773,,
3559,2010/10/11,19.3,,708,,
3902,2010/10/11,19.8,0.12,934,5.52,
3560,2010/10/12,18.8,0.26,699,,
3561,2010/10/13,19.1,0.21,706,,
3562,2010/10/14,19.9,0.19,718,,
3563,2010/10/18,17.2,0.21,435,,
3564,2010/10/19,17.2,0.23,364,,
3565,2010/10/20,17.6,0.15,340,,
1059,2010/10/21,16.9,0.19,322,,
3566,2010/10/25,15.9,0.16,320,,
3567,2010/10/26,16.1,0.24,559,,
3852,2010/10/26,16.1,0.55,133,9.21,7.68
3853,2010/10/26,15.4,0.24,215,8.2,7.88
3854,2010/10/26,15.7,0.18,347,8.52,8
3855,2010/10/26,15.7,0.17,318,8.1,7.99
3856,2010/10/26,16.1,0.24,559,8.1,8.08
3857,2010/10/26,15.7,0.25,674,7.56,8.03
3858,2010/10/26,16,0.28,271,6.65,8.73
3859,2010/10/26,16.5,0.32,694,6.52,7.88
3860,2010/10/26,16.3,0.29,678,6.37,7.82
3861,2010/10/26,16.4,0.32,664,6,7.78
3568,2010/10/27,15,0.32,551,,
3903,2010/10/27,14.2,0.14,823,8.94,8.45
3569,2010/10/28,15.8,0.28,512,,
3570,2010/10/29,18.2,0.28,491,,
1060,2010/11/1,15.2,0.24,558,,
3571,2010/11/2,15.4,0.24,555,,
3862,2010/11/3,15.9,0.21,243,8.07,7.83
3863,2010/11/3,15.7,0.21,486,6.53,7.76
3864,2010/11/3,15.7,0.21,573,6.13,7.74
3865,2010/11/3,15.6,0.19,441,6.19,7.74
3866,2010/11/3,16.4,0.19,454,7.02,7.68
3867,2010/11/3,16.6,0.28,446,6.1,7.76
3868,2010/11/3,16,0.26,543,6.25,7.7
3869,2010/11/3,16.2,0.23,547,6.07,7.68
3870,2010/11/3,16.1,0.32,540,6.92,7.72
3871,2010/11/3,15.8,0.31,542,6.02,7.68
3573,2010/11/4,16.6,0.29,455,,
3574,2010/11/5,16.3,0.28,441,,
3572,2010/11/8,16.4,0.19,454,,
3575,2010/11/8,15.7,0.22,419,,
3576,2010/11/9,14.8,0.21,419,,
3577,2010/11/10,14.1,0.2,409,,
3579,2010/11/15,13.8,0.23,416,,
1061,2010/11/16,14.6,0.15,573,8.81,8.15
1062,2010/11/16,13.6,0.27,426,,
3580,2010/11/17,14,0.26,429,,
3581,2010/11/18,13.5,0.2,415,,
3578,2010/11/19,13.2,0.18,419,,
3872,2010/11/19,13,0.25,419,6.4,7.8
3873,2010/11/19,12.9,0.3,412,5.73,7.7
3874,2010/11/19,12.9,0.25,410,5.92,7.72
3875,2010/11/19,13.1,0.24,408,6.22,7.74
3876,2010/11/19,12.9,0.21,415,6.28,7.78
3877,2010/11/19,13.6,0.55,222,10.36,8.06
3878,2010/11/19,13.2,0.21,445,7.2,7.88
3879,2010/11/19,13.2,0.21,446,7.39,7.87
3880,2010/11/19,13.3,0.24,420,6.33,7.83
3881,2010/11/19,13.1,0.24,418,6.95,7.85
1063,2010/11/21,11.2,0.2,386,,
3582,2010/11/22,11.2,0.2,386,,
3583,2010/11/23,10.8,0.33,359,,
3584,2010/11/24,9.1,0.23,386,,
3585,2010/11/29,7.8,0.34,371,,
3586,2010/11/30,7.6,0.31,365,,
3587,2010/12/1,7.4,0.42,359,,
3747,2010/12/2,7.7,0.36,370,,
3882,2010/12/2,7.6,0.35,365,9.95,7.92
3883,2010/12/2,7.7,0.33,366,9.62,7.87
3884,2010/12/2,7.6,0.33,366,9.2,7.82
3885,2010/12/2,7.8,0.3,366,9.34,7.77
3886,2010/12/2,9.2,0.8,188,11.3,8.08
3887,2010/12/2,7.9,0.26,387,9.54,7.94
3888,2010/12/2,7.7,0.32,386,9.91,7.96
3889,2010/12/2,7.6,0.38,367,10.1,7.99
3890,2010/12/2,7.8,0.23,370,9.94,7.92
3891,2010/12/2,,,,,
1064,2010/12/3,8.1,0.34,359,,
3752,2010/12/6,,0.22,,,
3753,2010/12/7,,0.23,,,
3754,2010/12/8,11.7,0.27,410,,
3935,2010/12/9,11.9,0.23,385,,
3748,2010/12/10,12.7,0.2,379,,
3749,2010/12/13,,0.25,,,
3750,2010/12/14,13,0.23,401,,
3751,2010/12/15,12.7,0.3,404,,
3755,2010/12/16,11.6,0.22,421,,
3756,2010/12/17,10.5,0.25,401,,
3757,2010/12/20,10.2,0.22,368,,
3758,2010/12/21,9.9,0.23,264,,
3759,2010/12/22,10.4,0.7,201,,
3780,2010/12/22,10.5,0.25,222,,
3785,2010/12/22,10.3,,260,,
3760,2010/12/23,10.7,0.19,244,,
3781,2010/12/23,10.9,0.19,234,,
3761,2010/12/24,,0.26,,,
3762,2010/12/27,10.2,0.18,328,,
3782,2010/12/27,10.3,0.2,320,,
3763,2010/12/28,10.2,0.19,355,,
3783,2010/12/28,10.1,0.14,345,,
3764,2010/12/29,,0.18,,,
3784,2010/12/29,9.9,0.19,357,,
3765,2010/12/30,8.6,,349,,
3778,2010/12/30,8.8,0.11,353,,
3766,2010/12/31,8.2,0.19,344,,
3779,2010/12/31,8.2,0.19,360,,
3767,2011/1/3,7.3,0.15,313,9.42,8.34
3768,2011/1/4,7.8,0.21,316,9.48,8.39
3769,2011/1/5,7.4,0.2,318,9.53,8.44
3770,2011/1/6,7.2,0.18,318,9.23,8.06
3771,2011/1/7,6.9,0.25,325,9.16,8.05
3772,2011/1/10,6.3,0.2,353,9.12,7.96
3786,2011/1/10,6.6,0.23,355,9.98,7.8
3773,2011/1/11,6.4,0.28,365,10.12,8.02
3787,2011/1/11,6.3,0.23,362,10.2,7.98
3774,2011/1/12,6.9,0.22,374,9.37,8.1
3788,2011/1/12,6.6,0.27,374,9.86,8.04
3775,2011/1/13,7.6,0.26,387,9.43,8.22
3789,2011/1/13,7.3,0.23,393,9.85,8.23
3776,2011/1/14,8.4,0.25,436,9.81,8.2
3790,2011/1/14,7.9,0.22,438,9.69,7.92
3777,2011/1/18,10.4,0.23,528,8.5,8.06
3791,2011/1/18,10.4,0.22,533,8.71,8.4
3892,2011/1/19,10,0.25,464,9.15,8.73
3893,2011/1/19,10.7,0.23,546,7.86,8.81
3894,2011/1/19,10.6,0.23,548,7.17,8.5
3895,2011/1/19,10.7,0.22,549,9.4,8.7
3896,2011/1/19,10.9,0.22,560,8.22,8.96
3897,2011/1/19,11,0.24,568,7.48,8.52
3898,2011/1/19,11.1,0.28,568,7.65,8.7
3899,2011/1/19,11.1,0.23,571,7.88,8.63
3900,2011/1/19,10.5,0.26,552,7.93,8.04
3901,2011/1/19,10.5,0.24,558,8,9.08
3907,2011/1/19,10.8,0.24,560,8.92,8.62
3911,2011/1/19,10.6,0.28,555,7.91,8.53
3906,2011/1/20,10.3,0.22,564,7.82,8.86
3910,2011/1/20,10.2,0.31,573,8.52,8.65
3905,2011/1/21,10.5,0.23,583,8.44,8.83
3908,2011/1/21,10.3,0.21,591,8.44,8.43
3904,2011/1/24,10.5,0.26,619,8.03,8.38
3909,2011/1/24,10.6,0.27,624,8.39,8.29
3912,2011/1/25,10.4,0.31,636,8.61,8.13
