"Date Time, GMT-07:00","Temp, °F ","Temp, °C",Date
2/2/2018 1:19,53.08,10.369,2018/02/02
2/2/2018 1:34,53.12,10.369,2018/02/02
2/2/2018 1:49,53.21,10.369,2018/02/02
2/2/2018 2:04,53.25,10.369,2018/02/02
2/2/2018 2:19,53.34,10.369,2018/02/02
2/2/2018 2:34,53.43,10.369,2018/02/02
2/2/2018 2:49,53.47,10.369,2018/02/02
2/2/2018 3:04,53.56,10.369,2018/02/02
2/2/2018 3:19,53.56,10.369,2018/02/02
2/2/2018 3:34,53.60,10.369,2018/02/02
2/2/2018 3:49,53.60,10.369,2018/02/02
2/2/2018 4:04,53.56,10.369,2018/02/02
2/2/2018 4:19,53.56,10.369,2018/02/02
2/2/2018 4:34,53.52,10.369,2018/02/02
2/2/2018 4:49,53.43,10.369,2018/02/02
2/2/2018 5:04,53.30,10.369,2018/02/02
2/2/2018 5:19,53.25,10.369,2018/02/02
2/2/2018 5:34,53.17,10.369,2018/02/02
2/2/2018 5:49,53.08,10.369,2018/02/02
2/2/2018 6:04,53.04,10.369,2018/02/02
2/2/2018 6:19,52.95,10.369,2018/02/02
2/2/2018 6:34,52.90,10.369,2018/02/02
2/2/2018 6:49,52.86,10.369,2018/02/02
2/2/2018 7:04,52.82,10.369,2018/02/02
2/2/2018 7:19,52.82,10.369,2018/02/02
2/2/2018 7:34,52.82,10.369,2018/02/02
2/2/2018 7:49,52.82,10.369,2018/02/02
2/2/2018 8:04,52.86,10.369,2018/02/02
2/2/2018 8:19,52.90,10.369,2018/02/02
2/2/2018 8:34,52.95,10.369,2018/02/02
2/2/2018 8:49,52.95,10.369,2018/02/02
2/2/2018 9:04,52.99,10.369,2018/02/02
2/2/2018 9:19,52.95,10.369,2018/02/02
2/2/2018 9:34,52.90,10.369,2018/02/02
2/2/2018 9:49,52.86,10.369,2018/02/02
2/2/2018 10:04,52.77,10.369,2018/02/02
2/2/2018 10:19,52.77,10.369,2018/02/02
2/2/2018 10:34,52.77,10.369,2018/02/02
2/2/2018 10:49,52.82,10.369,2018/02/02
2/2/2018 11:04,52.90,10.369,2018/02/02
2/2/2018 11:19,52.95,10.369,2018/02/02
2/2/2018 11:34,53.08,10.369,2018/02/02
2/2/2018 11:49,53.17,10.369,2018/02/02
2/2/2018 12:04,53.25,10.369,2018/02/02
2/2/2018 12:19,53.38,10.369,2018/02/02
2/2/2018 12:34,53.47,10.369,2018/02/02
2/2/2018 12:49,53.56,10.369,2018/02/02
2/2/2018 13:04,53.69,10.369,2018/02/02
2/2/2018 13:19,53.73,10.369,2018/02/02
2/2/2018 13:34,53.87,10.369,2018/02/02
2/2/2018 13:49,53.91,10.369,2018/02/02
2/2/2018 14:04,53.95,10.369,2018/02/02
2/2/2018 14:19,53.99,10.369,2018/02/02
2/2/2018 14:34,54.04,10.369,2018/02/02
2/2/2018 14:49,54.08,10.369,2018/02/02
2/2/2018 15:04,54.13,10.369,2018/02/02
2/2/2018 15:19,54.13,10.369,2018/02/02
2/2/2018 15:34,54.26,10.369,2018/02/02
2/2/2018 15:49,54.26,10.369,2018/02/02
2/2/2018 16:04,54.39,10.369,2018/02/02
2/2/2018 16:19,54.39,10.369,2018/02/02
2/2/2018 16:34,54.39,10.369,2018/02/02
2/2/2018 16:49,54.34,10.369,2018/02/02
2/2/2018 17:04,54.34,10.369,2018/02/02
2/2/2018 17:19,54.26,10.369,2018/02/02
2/2/2018 17:34,54.17,10.369,2018/02/02
2/2/2018 17:49,54.13,10.369,2018/02/02
2/2/2018 18:04,54.17,10.369,2018/02/02
2/2/2018 18:19,54.17,10.369,2018/02/02
2/2/2018 18:34,54.17,10.369,2018/02/02
2/2/2018 18:49,54.26,10.369,2018/02/02
2/2/2018 19:04,54.34,10.369,2018/02/02
2/2/2018 19:19,54.43,10.369,2018/02/02
2/2/2018 19:34,54.47,10.369,2018/02/02
2/2/2018 19:49,54.47,10.369,2018/02/02
2/2/2018 20:04,54.47,10.369,2018/02/02
2/2/2018 20:19,54.47,10.369,2018/02/02
2/2/2018 20:34,54.43,10.369,2018/02/02
2/2/2018 20:49,54.43,10.369,2018/02/02
2/2/2018 21:04,54.39,10.369,2018/02/02
2/2/2018 21:19,54.30,10.369,2018/02/02
2/2/2018 21:34,54.17,10.369,2018/02/02
2/2/2018 21:49,54.08,10.369,2018/02/02
2/2/2018 22:04,54.08,10.369,2018/02/02
2/2/2018 22:19,54.04,10.369,2018/02/02
2/2/2018 22:34,54.04,10.369,2018/02/02
2/2/2018 22:49,54.08,10.369,2018/02/02
2/2/2018 23:04,54.13,10.369,2018/02/02
2/2/2018 23:19,54.17,10.369,2018/02/02
2/2/2018 23:34,54.17,10.369,2018/02/02
2/2/2018 23:49,54.21,10.369,2018/02/02
2/3/2018 0:04,54.21,10.369,2018/02/03
2/3/2018 0:19,54.17,10.369,2018/02/03
2/3/2018 0:34,54.13,10.369,2018/02/03
2/3/2018 0:49,54.13,10.369,2018/02/03
2/3/2018 1:04,54.08,10.369,2018/02/03
2/3/2018 1:19,54.04,10.369,2018/02/03
2/3/2018 1:34,54.04,10.369,2018/02/03
2/3/2018 1:49,53.99,10.369,2018/02/03
2/3/2018 2:04,53.99,10.369,2018/02/03
2/3/2018 2:19,54.04,10.369,2018/02/03
2/3/2018 2:34,54.04,10.369,2018/02/03
2/3/2018 2:49,54.08,10.369,2018/02/03
2/3/2018 3:04,54.13,10.369,2018/02/03
2/3/2018 3:19,54.17,10.369,2018/02/03
2/3/2018 3:34,54.21,10.369,2018/02/03
2/3/2018 3:49,54.26,10.369,2018/02/03
2/3/2018 4:04,54.26,10.369,2018/02/03
2/3/2018 4:19,54.26,10.369,2018/02/03
2/3/2018 4:34,54.26,10.369,2018/02/03
2/3/2018 4:49,54.26,10.369,2018/02/03
2/3/2018 5:04,54.17,10.369,2018/02/03
2/3/2018 5:19,54.08,10.369,2018/02/03
2/3/2018 5:34,54.04,10.369,2018/02/03
2/3/2018 5:49,53.95,10.369,2018/02/03
2/3/2018 6:04,53.91,10.369,2018/02/03
2/3/2018 6:19,53.82,10.369,2018/02/03
2/3/2018 6:34,53.82,10.369,2018/02/03
2/3/2018 6:49,53.78,10.369,2018/02/03
2/3/2018 7:04,53.73,10.369,2018/02/03
2/3/2018 7:19,53.73,10.369,2018/02/03
2/3/2018 7:34,53.69,10.369,2018/02/03
2/3/2018 7:49,53.69,10.369,2018/02/03
2/3/2018 8:04,53.73,10.369,2018/02/03
2/3/2018 8:19,53.73,10.369,2018/02/03
2/3/2018 8:34,53.78,10.369,2018/02/03
2/3/2018 8:49,53.82,10.369,2018/02/03
2/3/2018 9:04,53.87,10.369,2018/02/03
2/3/2018 9:19,53.87,10.369,2018/02/03
2/3/2018 9:34,53.87,10.369,2018/02/03
2/3/2018 9:49,53.91,10.369,2018/02/03
2/3/2018 10:04,53.91,10.369,2018/02/03
2/3/2018 10:19,53.87,10.369,2018/02/03
2/3/2018 10:34,53.91,10.369,2018/02/03
2/3/2018 10:49,53.82,10.369,2018/02/03
2/3/2018 11:04,53.78,10.369,2018/02/03
2/3/2018 11:19,53.78,10.369,2018/02/03
2/3/2018 11:34,53.78,10.369,2018/02/03
2/3/2018 11:49,53.82,10.369,2018/02/03
2/3/2018 12:04,53.87,10.369,2018/02/03
2/3/2018 12:19,53.91,10.369,2018/02/03
2/3/2018 12:34,53.95,10.369,2018/02/03
2/3/2018 12:49,54.04,10.369,2018/02/03
2/3/2018 13:04,54.13,10.369,2018/02/03
2/3/2018 13:19,54.21,10.369,2018/02/03
2/3/2018 13:34,54.30,10.369,2018/02/03
2/3/2018 13:49,54.43,10.369,2018/02/03
2/3/2018 14:04,54.52,10.369,2018/02/03
2/3/2018 14:19,54.60,10.369,2018/02/03
2/3/2018 14:34,54.69,10.369,2018/02/03
2/3/2018 14:49,54.78,10.369,2018/02/03
2/3/2018 15:04,54.82,10.369,2018/02/03
2/3/2018 15:19,54.87,10.369,2018/02/03
2/3/2018 15:34,54.91,10.369,2018/02/03
2/3/2018 15:49,54.95,10.369,2018/02/03
2/3/2018 16:04,54.95,10.369,2018/02/03
2/3/2018 16:19,55.08,10.369,2018/02/03
2/3/2018 16:34,55.08,10.369,2018/02/03
2/3/2018 16:49,55.08,10.369,2018/02/03
2/3/2018 17:04,55.17,10.369,2018/02/03
2/3/2018 17:19,55.21,10.369,2018/02/03
2/3/2018 17:34,55.13,10.369,2018/02/03
2/3/2018 17:49,55.13,10.369,2018/02/03
2/3/2018 18:04,55.04,10.369,2018/02/03
2/3/2018 18:19,54.95,10.369,2018/02/03
2/3/2018 18:34,54.87,10.369,2018/02/03
2/3/2018 18:49,54.87,10.369,2018/02/03
2/3/2018 19:04,54.95,10.369,2018/02/03
2/3/2018 19:19,55.04,10.369,2018/02/03
2/3/2018 19:34,55.04,10.369,2018/02/03
2/3/2018 19:49,55.08,10.369,2018/02/03
2/3/2018 20:04,55.21,10.369,2018/02/03
2/3/2018 20:19,55.39,10.369,2018/02/03
2/3/2018 20:34,55.52,10.369,2018/02/03
2/3/2018 20:49,55.60,10.369,2018/02/03
2/3/2018 21:04,55.60,10.369,2018/02/03
2/3/2018 21:19,55.60,10.369,2018/02/03
2/3/2018 21:34,55.52,10.369,2018/02/03
2/3/2018 21:49,55.34,10.369,2018/02/03
2/3/2018 22:04,55.17,10.369,2018/02/03
2/3/2018 22:19,55.00,10.369,2018/02/03
2/3/2018 22:34,54.95,10.369,2018/02/03
2/3/2018 22:49,54.91,10.369,2018/02/03
2/3/2018 23:04,54.87,10.369,2018/02/03
2/3/2018 23:19,54.82,10.369,2018/02/03
2/3/2018 23:34,54.82,10.369,2018/02/03
2/3/2018 23:49,54.87,10.369,2018/02/03
2/4/2018 0:04,54.91,10.369,2018/02/04
2/4/2018 0:19,54.91,10.369,2018/02/04
2/4/2018 0:34,54.95,10.369,2018/02/04
2/4/2018 0:49,54.91,10.369,2018/02/04
2/4/2018 1:04,54.87,10.369,2018/02/04
2/4/2018 1:19,54.82,10.369,2018/02/04
2/4/2018 1:34,54.78,10.369,2018/02/04
2/4/2018 1:49,54.78,10.369,2018/02/04
2/4/2018 2:04,54.73,10.369,2018/02/04
2/4/2018 2:19,54.69,10.369,2018/02/04
2/4/2018 2:34,54.69,10.369,2018/02/04
2/4/2018 2:49,54.69,10.369,2018/02/04
2/4/2018 3:04,54.69,10.369,2018/02/04
2/4/2018 3:19,54.73,10.369,2018/02/04
2/4/2018 3:34,54.78,10.369,2018/02/04
2/4/2018 3:49,54.82,10.369,2018/02/04
2/4/2018 4:04,54.87,10.369,2018/02/04
2/4/2018 4:19,54.95,10.369,2018/02/04
2/4/2018 4:34,55.00,10.369,2018/02/04
2/4/2018 4:49,55.00,10.369,2018/02/04
2/4/2018 5:04,55.00,10.369,2018/02/04
2/4/2018 5:19,54.95,10.369,2018/02/04
2/4/2018 5:34,54.87,10.369,2018/02/04
2/4/2018 5:49,54.78,10.369,2018/02/04
2/4/2018 6:04,54.73,10.369,2018/02/04
2/4/2018 6:19,54.65,10.369,2018/02/04
2/4/2018 6:34,54.60,10.369,2018/02/04
2/4/2018 6:49,54.56,10.369,2018/02/04
2/4/2018 7:04,54.52,10.369,2018/02/04
2/4/2018 7:19,54.47,10.369,2018/02/04
2/4/2018 7:34,54.47,10.369,2018/02/04
2/4/2018 7:49,54.47,10.369,2018/02/04
2/4/2018 8:04,54.47,10.369,2018/02/04
2/4/2018 8:19,54.52,10.369,2018/02/04
2/4/2018 8:34,54.56,10.369,2018/02/04
2/4/2018 8:49,54.60,10.369,2018/02/04
2/4/2018 9:04,54.69,10.369,2018/02/04
2/4/2018 9:19,54.73,10.369,2018/02/04
2/4/2018 9:34,54.82,10.369,2018/02/04
2/4/2018 9:49,54.82,10.369,2018/02/04
2/4/2018 10:04,54.82,10.369,2018/02/04
2/4/2018 10:19,54.87,10.369,2018/02/04
2/4/2018 10:34,54.91,10.369,2018/02/04
2/4/2018 10:49,54.87,10.369,2018/02/04
2/4/2018 11:04,54.91,10.369,2018/02/04
2/4/2018 11:19,54.87,10.369,2018/02/04
2/4/2018 11:34,54.91,10.369,2018/02/04
2/4/2018 11:49,54.82,10.369,2018/02/04
2/4/2018 12:04,54.78,10.369,2018/02/04
2/4/2018 12:19,54.82,10.369,2018/02/04
2/4/2018 12:34,54.78,10.369,2018/02/04
2/4/2018 12:49,54.82,10.369,2018/02/04
2/4/2018 13:04,54.87,10.369,2018/02/04
2/4/2018 13:19,54.91,10.369,2018/02/04
2/4/2018 13:34,55.00,10.369,2018/02/04
2/4/2018 13:49,55.04,10.369,2018/02/04
2/4/2018 14:04,55.13,10.369,2018/02/04
2/4/2018 14:19,55.26,10.369,2018/02/04
2/4/2018 14:34,55.34,10.369,2018/02/04
2/4/2018 14:49,55.47,10.369,2018/02/04
2/4/2018 15:04,55.56,10.369,2018/02/04
2/4/2018 15:19,55.69,10.369,2018/02/04
2/4/2018 15:34,55.78,10.369,2018/02/04
2/4/2018 15:49,55.86,10.369,2018/02/04
2/4/2018 16:04,55.91,10.369,2018/02/04
2/4/2018 16:19,55.95,10.369,2018/02/04
2/4/2018 16:34,55.99,10.369,2018/02/04
2/4/2018 16:49,55.99,10.369,2018/02/04
2/4/2018 17:04,55.99,10.369,2018/02/04
2/4/2018 17:19,55.99,10.369,2018/02/04
2/4/2018 17:34,56.04,10.369,2018/02/04
2/4/2018 17:49,56.04,10.369,2018/02/04
2/4/2018 18:04,56.04,10.369,2018/02/04
2/4/2018 18:19,56.04,10.369,2018/02/04
2/4/2018 18:34,56.04,10.369,2018/02/04
2/4/2018 18:49,55.99,10.369,2018/02/04
2/4/2018 19:04,55.91,10.369,2018/02/04
2/4/2018 19:19,55.82,10.369,2018/02/04
2/4/2018 19:34,55.73,10.369,2018/02/04
2/4/2018 19:49,55.65,10.369,2018/02/04
2/4/2018 20:04,55.60,10.369,2018/02/04
2/4/2018 20:19,55.65,10.369,2018/02/04
2/4/2018 20:34,55.73,10.369,2018/02/04
2/4/2018 20:49,55.78,10.369,2018/02/04
2/4/2018 21:04,55.82,10.369,2018/02/04
2/4/2018 21:19,55.86,10.369,2018/02/04
2/4/2018 21:34,55.99,10.369,2018/02/04
2/4/2018 21:49,56.04,10.369,2018/02/04
2/4/2018 22:04,56.08,10.369,2018/02/04
2/4/2018 22:19,55.95,10.369,2018/02/04
2/4/2018 22:34,55.82,10.369,2018/02/04
2/4/2018 22:49,55.73,10.369,2018/02/04
2/4/2018 23:04,55.69,10.369,2018/02/04
2/4/2018 23:19,55.60,10.369,2018/02/04
2/4/2018 23:34,55.56,10.369,2018/02/04
2/4/2018 23:49,55.56,10.369,2018/02/04
2/5/2018 0:04,55.60,10.369,2018/02/05
2/5/2018 0:19,55.69,10.369,2018/02/05
2/5/2018 0:34,55.73,10.369,2018/02/05
2/5/2018 0:49,55.78,10.369,2018/02/05
2/5/2018 1:04,55.78,10.369,2018/02/05
2/5/2018 1:19,55.78,10.369,2018/02/05
2/5/2018 1:34,55.78,10.369,2018/02/05
2/5/2018 1:49,55.73,10.369,2018/02/05
2/5/2018 2:04,55.73,10.369,2018/02/05
2/5/2018 2:19,55.69,10.369,2018/02/05
2/5/2018 2:34,55.69,10.369,2018/02/05
2/5/2018 2:49,55.69,10.369,2018/02/05
2/5/2018 3:04,55.73,10.369,2018/02/05
2/5/2018 3:19,55.73,10.369,2018/02/05
2/5/2018 3:34,55.78,10.369,2018/02/05
2/5/2018 3:49,55.82,10.369,2018/02/05
2/5/2018 4:04,55.86,10.369,2018/02/05
2/5/2018 4:19,55.91,10.369,2018/02/05
2/5/2018 4:34,55.95,10.369,2018/02/05
2/5/2018 4:49,55.99,10.369,2018/02/05
2/5/2018 5:04,56.04,10.369,2018/02/05
2/5/2018 5:19,56.04,10.369,2018/02/05
2/5/2018 5:34,56.04,10.369,2018/02/05
2/5/2018 5:49,55.99,10.369,2018/02/05
2/5/2018 6:04,55.91,10.369,2018/02/05
2/5/2018 6:19,55.86,10.369,2018/02/05
2/5/2018 6:34,55.78,10.369,2018/02/05
2/5/2018 6:49,55.69,10.369,2018/02/05
2/5/2018 7:04,55.60,10.369,2018/02/05
2/5/2018 7:19,55.56,10.369,2018/02/05
2/5/2018 7:34,55.52,10.369,2018/02/05
2/5/2018 7:49,55.43,10.369,2018/02/05
2/5/2018 8:04,55.43,10.369,2018/02/05
2/5/2018 8:19,55.39,10.369,2018/02/05
2/5/2018 8:34,55.34,10.369,2018/02/05
2/5/2018 8:49,55.30,10.369,2018/02/05
2/5/2018 9:04,55.30,10.369,2018/02/05
2/5/2018 9:19,55.30,10.369,2018/02/05
2/5/2018 9:34,55.30,10.369,2018/02/05
2/5/2018 9:49,55.34,10.369,2018/02/05
2/5/2018 10:04,55.34,10.369,2018/02/05
2/5/2018 10:19,55.39,10.369,2018/02/05
2/5/2018 10:34,55.43,10.369,2018/02/05
2/5/2018 10:49,55.47,10.369,2018/02/05
2/5/2018 11:04,55.52,10.369,2018/02/05
2/5/2018 11:19,55.52,10.369,2018/02/05
2/5/2018 11:34,55.56,10.369,2018/02/05
2/5/2018 11:49,55.78,10.369,2018/02/05
2/5/2018 12:04,55.82,10.369,2018/02/05
2/5/2018 12:19,55.65,10.369,2018/02/05
2/5/2018 12:34,55.65,10.369,2018/02/05
2/5/2018 12:49,55.65,10.369,2018/02/05
2/5/2018 13:04,55.69,10.369,2018/02/05
2/5/2018 13:19,55.73,10.369,2018/02/05
2/5/2018 13:34,55.86,10.369,2018/02/05
2/5/2018 13:49,55.91,10.369,2018/02/05
2/5/2018 14:04,55.99,10.369,2018/02/05
2/5/2018 14:19,56.08,10.369,2018/02/05
2/5/2018 14:34,56.17,10.369,2018/02/05
2/5/2018 14:49,56.30,10.369,2018/02/05
2/5/2018 15:04,56.43,10.369,2018/02/05
2/5/2018 15:19,56.51,10.369,2018/02/05
2/5/2018 15:34,56.64,10.369,2018/02/05
2/5/2018 15:49,56.73,10.369,2018/02/05
2/5/2018 16:04,56.82,10.369,2018/02/05
2/5/2018 16:19,56.90,10.369,2018/02/05
2/5/2018 16:34,56.94,10.369,2018/02/05
2/5/2018 16:49,56.94,10.369,2018/02/05
2/5/2018 17:04,56.99,10.369,2018/02/05
2/5/2018 17:19,56.94,10.369,2018/02/05
2/5/2018 17:34,56.94,10.369,2018/02/05
2/5/2018 17:49,56.94,10.369,2018/02/05
2/5/2018 18:04,56.90,10.369,2018/02/05
2/5/2018 18:19,56.90,10.369,2018/02/05
2/5/2018 18:34,56.90,10.369,2018/02/05
2/5/2018 18:49,56.90,10.369,2018/02/05
2/5/2018 19:04,56.90,10.369,2018/02/05
2/5/2018 19:19,56.90,10.369,2018/02/05
2/5/2018 19:34,56.94,10.369,2018/02/05
2/5/2018 19:49,56.94,10.369,2018/02/05
2/5/2018 20:04,56.90,10.369,2018/02/05
2/5/2018 20:19,56.86,10.369,2018/02/05
2/5/2018 20:34,56.82,10.369,2018/02/05
2/5/2018 20:49,56.77,10.369,2018/02/05
2/5/2018 21:04,56.69,10.369,2018/02/05
2/5/2018 21:19,56.64,10.369,2018/02/05
2/5/2018 21:34,56.60,10.369,2018/02/05
2/5/2018 21:49,56.64,10.369,2018/02/05
2/5/2018 22:04,56.69,10.369,2018/02/05
2/5/2018 22:19,56.69,10.369,2018/02/05
2/5/2018 22:34,56.69,10.369,2018/02/05
2/5/2018 22:49,56.64,10.369,2018/02/05
2/5/2018 23:04,56.64,10.369,2018/02/05
2/5/2018 23:19,56.64,10.369,2018/02/05
2/5/2018 23:34,56.60,10.369,2018/02/05
2/5/2018 23:49,56.60,10.369,2018/02/05
2/6/2018 0:04,56.56,10.369,2018/02/06
2/6/2018 0:19,56.51,10.369,2018/02/06
2/6/2018 0:34,56.56,10.369,2018/02/06
2/6/2018 0:49,56.60,10.369,2018/02/06
2/6/2018 1:04,56.64,10.369,2018/02/06
2/6/2018 1:19,56.64,10.369,2018/02/06
2/6/2018 1:34,56.64,10.369,2018/02/06
2/6/2018 1:49,56.64,10.369,2018/02/06
2/6/2018 2:04,56.60,10.369,2018/02/06
2/6/2018 2:19,56.60,10.369,2018/02/06
2/6/2018 2:34,56.56,10.369,2018/02/06
2/6/2018 2:49,56.51,10.369,2018/02/06
2/6/2018 3:04,56.51,10.369,2018/02/06
2/6/2018 3:19,56.47,10.369,2018/02/06
2/6/2018 3:34,56.47,10.369,2018/02/06
2/6/2018 3:49,56.47,10.369,2018/02/06
2/6/2018 4:04,56.47,10.369,2018/02/06
2/6/2018 4:19,56.51,10.369,2018/02/06
2/6/2018 4:34,56.51,10.369,2018/02/06
2/6/2018 4:49,56.56,10.369,2018/02/06
2/6/2018 5:04,56.60,10.369,2018/02/06
2/6/2018 5:19,56.60,10.369,2018/02/06
2/6/2018 5:34,56.60,10.369,2018/02/06
2/6/2018 5:49,56.60,10.369,2018/02/06
2/6/2018 6:04,56.60,10.369,2018/02/06
2/6/2018 6:19,56.60,10.369,2018/02/06
2/6/2018 6:34,56.56,10.369,2018/02/06
2/6/2018 6:49,56.47,10.369,2018/02/06
2/6/2018 7:04,56.43,10.369,2018/02/06
2/6/2018 7:19,56.34,10.369,2018/02/06
2/6/2018 7:34,56.25,10.369,2018/02/06
2/6/2018 7:49,56.21,10.369,2018/02/06
2/6/2018 8:04,56.17,10.369,2018/02/06
2/6/2018 8:19,56.12,10.369,2018/02/06
2/6/2018 8:34,56.12,10.369,2018/02/06
2/6/2018 8:49,56.08,10.369,2018/02/06
2/6/2018 9:04,56.04,10.369,2018/02/06
2/6/2018 9:19,55.95,10.369,2018/02/06
2/6/2018 9:34,55.91,10.369,2018/02/06
2/6/2018 9:49,55.91,10.369,2018/02/06
2/6/2018 10:04,55.86,10.369,2018/02/06
2/6/2018 10:19,55.82,10.369,2018/02/06
2/6/2018 10:34,55.78,10.369,2018/02/06
2/6/2018 10:49,55.78,10.369,2018/02/06
2/6/2018 11:04,55.82,10.369,2018/02/06
2/6/2018 11:19,55.86,10.369,2018/02/06
2/6/2018 11:34,55.86,10.369,2018/02/06
2/6/2018 11:49,55.95,10.369,2018/02/06
2/6/2018 12:04,55.99,10.369,2018/02/06
2/6/2018 12:19,56.17,10.369,2018/02/06
2/6/2018 12:34,56.12,10.369,2018/02/06
2/6/2018 12:49,56.12,10.369,2018/02/06
2/6/2018 13:04,56.21,10.369,2018/02/06
2/6/2018 13:19,56.30,10.369,2018/02/06
2/6/2018 13:34,56.34,10.369,2018/02/06
2/6/2018 13:49,56.43,10.369,2018/02/06
2/6/2018 14:04,56.51,10.369,2018/02/06
2/6/2018 14:19,56.60,10.369,2018/02/06
2/6/2018 14:34,56.69,10.369,2018/02/06
2/6/2018 14:49,56.73,10.369,2018/02/06
2/6/2018 15:04,56.82,10.369,2018/02/06
2/6/2018 15:19,56.90,10.369,2018/02/06
2/6/2018 15:34,57.03,10.369,2018/02/06
2/6/2018 15:49,57.12,10.369,2018/02/06
2/6/2018 16:04,57.20,10.369,2018/02/06
2/6/2018 16:19,57.25,10.369,2018/02/06
2/6/2018 16:34,57.29,10.369,2018/02/06
2/6/2018 16:49,57.29,10.369,2018/02/06
2/6/2018 17:04,57.33,10.369,2018/02/06
2/6/2018 17:19,57.33,10.369,2018/02/06
2/6/2018 17:34,57.33,10.369,2018/02/06
2/6/2018 17:49,57.29,10.369,2018/02/06
2/6/2018 18:04,57.29,10.369,2018/02/06
2/6/2018 18:19,57.25,10.369,2018/02/06
2/6/2018 18:34,57.20,10.369,2018/02/06
2/6/2018 18:49,57.16,10.369,2018/02/06
2/6/2018 19:04,57.12,10.369,2018/02/06
2/6/2018 19:19,57.12,10.369,2018/02/06
2/6/2018 19:34,57.12,10.369,2018/02/06
2/6/2018 19:49,57.12,10.369,2018/02/06
2/6/2018 20:04,57.12,10.369,2018/02/06
2/6/2018 20:19,57.12,10.369,2018/02/06
2/6/2018 20:34,57.12,10.369,2018/02/06
2/6/2018 20:49,57.12,10.369,2018/02/06
2/6/2018 21:04,57.12,10.369,2018/02/06
2/6/2018 21:19,57.12,10.369,2018/02/06
2/6/2018 21:34,57.12,10.369,2018/02/06
2/6/2018 21:49,57.12,10.369,2018/02/06
2/6/2018 22:04,57.07,10.369,2018/02/06
2/6/2018 22:19,57.07,10.369,2018/02/06
2/6/2018 22:34,57.03,10.369,2018/02/06
2/6/2018 22:49,56.99,10.369,2018/02/06
2/6/2018 23:04,56.99,10.369,2018/02/06
2/6/2018 23:19,56.94,10.369,2018/02/06
2/6/2018 23:34,56.90,10.369,2018/02/06
2/6/2018 23:49,56.90,10.369,2018/02/06
2/7/2018 0:04,56.86,10.369,2018/02/07
2/7/2018 0:19,56.86,10.369,2018/02/07
2/7/2018 0:34,56.86,10.369,2018/02/07
2/7/2018 0:49,56.86,10.369,2018/02/07
2/7/2018 1:04,56.86,10.369,2018/02/07
2/7/2018 1:19,56.86,10.369,2018/02/07
2/7/2018 1:34,56.86,10.369,2018/02/07
2/7/2018 1:49,56.86,10.369,2018/02/07
2/7/2018 2:04,56.86,10.369,2018/02/07
2/7/2018 2:19,56.77,10.369,2018/02/07
2/7/2018 2:34,56.77,10.369,2018/02/07
2/7/2018 2:49,56.73,10.369,2018/02/07
2/7/2018 3:04,56.69,10.369,2018/02/07
2/7/2018 3:19,56.64,10.369,2018/02/07
2/7/2018 3:34,56.60,10.369,2018/02/07
2/7/2018 3:49,56.56,10.369,2018/02/07
2/7/2018 4:04,56.51,10.369,2018/02/07
2/7/2018 4:19,56.51,10.369,2018/02/07
2/7/2018 4:34,56.47,10.369,2018/02/07
2/7/2018 4:49,56.47,10.369,2018/02/07
2/7/2018 5:04,56.47,10.369,2018/02/07
2/7/2018 5:19,56.47,10.369,2018/02/07
2/7/2018 5:34,56.47,10.369,2018/02/07
2/7/2018 5:49,56.47,10.369,2018/02/07
2/7/2018 6:04,56.51,10.369,2018/02/07
2/7/2018 6:19,56.51,10.369,2018/02/07
2/7/2018 6:34,56.51,10.369,2018/02/07
2/7/2018 6:49,56.51,10.369,2018/02/07
2/7/2018 7:04,56.51,10.369,2018/02/07
2/7/2018 7:19,56.43,10.369,2018/02/07
2/7/2018 7:34,56.34,10.369,2018/02/07
2/7/2018 7:49,56.30,10.369,2018/02/07
2/7/2018 8:04,56.25,10.369,2018/02/07
2/7/2018 8:19,56.21,10.369,2018/02/07
2/7/2018 8:34,56.21,10.369,2018/02/07
2/7/2018 8:49,56.21,10.369,2018/02/07
2/7/2018 9:04,56.21,10.369,2018/02/07
2/7/2018 9:19,56.21,10.369,2018/02/07
2/7/2018 9:34,56.21,10.369,2018/02/07
2/7/2018 9:49,56.12,10.369,2018/02/07
2/7/2018 10:04,56.04,10.369,2018/02/07
2/7/2018 10:19,55.99,10.369,2018/02/07
2/7/2018 10:34,55.99,10.369,2018/02/07
2/7/2018 10:49,55.86,10.369,2018/02/07
2/7/2018 11:04,55.73,10.369,2018/02/07
2/7/2018 11:19,55.69,10.369,2018/02/07
2/7/2018 11:34,55.69,10.369,2018/02/07
2/7/2018 11:49,55.73,10.369,2018/02/07
2/7/2018 12:04,55.82,10.369,2018/02/07
2/7/2018 12:19,55.73,10.369,2018/02/07
2/7/2018 12:34,55.91,10.369,2018/02/07
2/7/2018 12:49,56.12,10.369,2018/02/07
2/7/2018 13:04,56.25,10.369,2018/02/07
2/7/2018 13:19,56.21,10.369,2018/02/07
2/7/2018 13:34,56.21,10.369,2018/02/07
2/7/2018 13:49,56.43,10.369,2018/02/07
2/7/2018 14:04,56.56,10.369,2018/02/07
2/7/2018 14:19,56.64,10.369,2018/02/07
2/7/2018 14:34,56.73,10.369,2018/02/07
2/7/2018 14:49,56.82,10.369,2018/02/07
2/7/2018 15:04,56.86,10.369,2018/02/07
2/7/2018 15:19,56.94,10.369,2018/02/07
