"Date Time, GMT-07:00","Temp, °F ","Temp, °C "
3/8/2017 8:00,49.8,9.89
3/8/2017 8:15,49.8,9.89
3/8/2017 8:30,49.8,9.89
3/8/2017 8:45,49.8,9.89
3/8/2017 9:00,49.8,9.89
3/8/2017 9:15,49.8,9.89
3/8/2017 9:30,49.8,9.89
3/8/2017 9:45,49.8,9.89
3/8/2017 10:00,49.8,9.89
3/8/2017 10:15,49.9,9.94
3/8/2017 10:30,49.9,9.94
3/8/2017 10:45,49.9,9.94
3/8/2017 11:00,49.9,9.94
3/8/2017 11:15,49.9,9.94
3/8/2017 11:30,50,10.00
3/8/2017 11:45,50,10.00
3/8/2017 12:00,50,10.00
3/8/2017 12:15,50,10.00
3/8/2017 12:30,50,10.00
3/8/2017 12:45,50,10.00
3/8/2017 13:00,50.1,10.06
3/8/2017 13:15,50.1,10.06
3/8/2017 13:30,50.1,10.06
3/8/2017 13:45,50.1,10.06
3/8/2017 14:00,50.1,10.06
3/8/2017 14:15,50.2,10.11
3/8/2017 14:30,50.2,10.11
3/8/2017 14:45,50.2,10.11
3/8/2017 15:00,50.2,10.11
3/8/2017 15:15,50.2,10.11
3/8/2017 15:30,50.2,10.11
3/8/2017 15:45,50.2,10.11
3/8/2017 16:00,50.2,10.11
3/8/2017 16:15,50.2,10.11
3/8/2017 16:30,50.2,10.11
3/8/2017 16:45,50.2,10.11
3/8/2017 17:00,50.2,10.11
3/8/2017 17:15,50.2,10.11
3/8/2017 17:30,50.2,10.11
3/8/2017 17:45,50.2,10.11
3/8/2017 18:00,50.2,10.11
3/8/2017 18:15,50.2,10.11
3/8/2017 18:30,50.2,10.11
3/8/2017 18:45,50.2,10.11
3/8/2017 19:00,50.2,10.11
3/8/2017 19:15,50.2,10.11
3/8/2017 19:30,50.1,10.06
3/8/2017 19:45,50.1,10.06
3/8/2017 20:00,50.1,10.06
3/8/2017 20:15,50.1,10.06
3/8/2017 20:30,50.1,10.06
3/8/2017 20:45,50,10.00
3/8/2017 21:00,50,10.00
3/8/2017 21:15,50,10.00
3/8/2017 21:30,50,10.00
3/8/2017 21:45,50,10.00
3/8/2017 22:00,50,10.00
3/8/2017 22:15,50,10.00
3/8/2017 22:30,50,10.00
3/8/2017 22:45,50,10.00
3/8/2017 23:00,50,10.00
3/8/2017 23:15,50,10.00
3/8/2017 23:30,50,10.00
3/8/2017 23:45,50,10.00
3/9/2017 0:00,50,10.00
3/9/2017 0:15,50.1,10.06
3/9/2017 0:30,50.1,10.06
3/9/2017 0:45,50.1,10.06
3/9/2017 1:00,50.1,10.06
3/9/2017 1:15,50.1,10.06
3/9/2017 1:30,50.2,10.11
3/9/2017 1:45,50.2,10.11
3/9/2017 2:00,50.2,10.11
3/9/2017 2:15,50.2,10.11
3/9/2017 2:30,50.3,10.17
3/9/2017 2:45,50.3,10.17
3/9/2017 3:00,50.3,10.17
3/9/2017 3:15,50.3,10.17
3/9/2017 3:30,50.4,10.22
3/9/2017 3:45,50.4,10.22
3/9/2017 4:00,50.4,10.22
3/9/2017 4:15,50.4,10.22
3/9/2017 4:30,50.5,10.28
3/9/2017 4:45,50.5,10.28
3/9/2017 5:00,50.5,10.28
3/9/2017 5:15,50.5,10.28
3/9/2017 5:30,50.5,10.28
3/9/2017 5:45,50.5,10.28
3/9/2017 6:00,50.5,10.28
3/9/2017 6:15,50.5,10.28
3/9/2017 6:30,50.5,10.28
3/9/2017 6:45,50.5,10.28
3/9/2017 7:00,50.5,10.28
3/9/2017 7:15,50.5,10.28
3/9/2017 7:30,50.6,10.33
3/9/2017 7:45,50.6,10.33
3/9/2017 8:00,50.6,10.33
3/9/2017 8:15,50.6,10.33
3/9/2017 8:30,50.6,10.33
3/9/2017 8:45,50.6,10.33
3/9/2017 9:00,50.6,10.33
3/9/2017 9:15,50.6,10.33
3/9/2017 9:30,50.6,10.33
3/9/2017 9:45,50.6,10.33
3/9/2017 10:00,50.6,10.33
3/9/2017 10:15,50.6,10.33
3/9/2017 10:30,50.7,10.39
3/9/2017 10:45,50.7,10.39
3/9/2017 11:00,50.7,10.39
3/9/2017 11:15,50.8,10.44
3/9/2017 11:30,50.8,10.44
3/9/2017 11:45,50.8,10.44
3/9/2017 12:00,50.9,10.50
3/9/2017 12:15,50.9,10.50
3/9/2017 12:30,50.9,10.50
3/9/2017 12:45,50.9,10.50
3/9/2017 13:00,51,10.56
3/9/2017 13:15,51,10.56
3/9/2017 13:30,51,10.56
3/9/2017 13:45,51,10.56
3/9/2017 14:00,51.1,10.61
3/9/2017 14:15,51.1,10.61
3/9/2017 14:30,51.1,10.61
3/9/2017 14:45,51.1,10.61
3/9/2017 15:00,51.2,10.67
3/9/2017 15:15,51.2,10.67
3/9/2017 15:30,51.2,10.67
3/9/2017 15:45,51.2,10.67
3/9/2017 16:00,51.2,10.67
3/9/2017 16:15,51.2,10.67
3/9/2017 16:30,51.2,10.67
3/9/2017 16:45,51.2,10.67
3/9/2017 17:00,51.2,10.67
3/9/2017 17:15,51.2,10.67
3/9/2017 17:30,51.2,10.67
3/9/2017 17:45,51.2,10.67
3/9/2017 18:00,51.2,10.67
3/9/2017 18:15,51.2,10.67
3/9/2017 18:30,51.2,10.67
3/9/2017 18:45,51.2,10.67
3/9/2017 19:00,51.2,10.67
3/9/2017 19:15,51.2,10.67
3/9/2017 19:30,51.2,10.67
3/9/2017 19:45,51.2,10.67
3/9/2017 20:00,51.1,10.61
3/9/2017 20:15,51.1,10.61
3/9/2017 20:30,51.1,10.61
3/9/2017 20:45,51.1,10.61
3/9/2017 21:00,51.1,10.61
3/9/2017 21:15,51.1,10.61
3/9/2017 21:30,51.1,10.61
3/9/2017 21:45,51.1,10.61
3/9/2017 22:00,51.1,10.61
3/9/2017 22:15,51.1,10.61
3/9/2017 22:30,51.1,10.61
3/9/2017 22:45,51.1,10.61
3/9/2017 23:00,51.1,10.61
3/9/2017 23:15,51.1,10.61
3/9/2017 23:30,51.1,10.61
3/9/2017 23:45,51.1,10.61
3/10/2017 0:00,51.1,10.61
3/10/2017 0:15,51.1,10.61
3/10/2017 0:30,51.2,10.67
3/10/2017 0:45,51.2,10.67
3/10/2017 1:00,51.2,10.67
3/10/2017 1:15,51.2,10.67
3/10/2017 1:30,51.2,10.67
3/10/2017 1:45,51.3,10.72
3/10/2017 2:00,51.3,10.72
3/10/2017 2:15,51.3,10.72
3/10/2017 2:30,51.4,10.78
3/10/2017 2:45,51.4,10.78
3/10/2017 3:00,51.4,10.78
3/10/2017 3:15,51.4,10.78
3/10/2017 3:30,51.4,10.78
3/10/2017 3:45,51.4,10.78
3/10/2017 4:00,51.5,10.83
3/10/2017 4:15,51.5,10.83
3/10/2017 4:30,51.5,10.83
3/10/2017 4:45,51.5,10.83
3/10/2017 5:00,51.5,10.83
3/10/2017 5:15,51.5,10.83
3/10/2017 5:30,51.5,10.83
3/10/2017 5:45,51.5,10.83
3/10/2017 6:00,51.5,10.83
3/10/2017 6:15,51.5,10.83
3/10/2017 6:30,51.5,10.83
3/10/2017 6:45,51.5,10.83
3/10/2017 7:00,51.5,10.83
3/10/2017 7:15,51.6,10.89
3/10/2017 7:30,51.6,10.89
3/10/2017 7:45,51.6,10.89
3/10/2017 8:00,51.6,10.89
3/10/2017 8:15,51.6,10.89
3/10/2017 8:30,51.6,10.89
3/10/2017 8:45,51.6,10.89
3/10/2017 9:00,51.6,10.89
3/10/2017 9:15,51.6,10.89
3/10/2017 9:30,51.7,10.94
3/10/2017 9:45,51.7,10.94
3/10/2017 10:00,51.7,10.94
3/10/2017 10:15,51.7,10.94
3/10/2017 10:30,51.7,10.94
3/10/2017 10:45,51.8,11.00
3/10/2017 11:00,51.8,11.00
3/10/2017 11:15,51.8,11.00
3/10/2017 11:30,51.8,11.00
3/10/2017 11:45,51.8,11.00
3/10/2017 12:00,51.9,11.06
3/10/2017 12:15,51.9,11.06
3/10/2017 12:30,51.9,11.06
3/10/2017 12:45,51.9,11.06
3/10/2017 13:00,51.9,11.06
3/10/2017 13:15,51.9,11.06
3/10/2017 13:30,51.9,11.06
3/10/2017 13:45,51.9,11.06
3/10/2017 14:00,51.9,11.06
3/10/2017 14:15,51.9,11.06
3/10/2017 14:30,51.9,11.06
3/10/2017 14:45,51.9,11.06
3/10/2017 15:00,52,11.11
3/10/2017 15:15,52,11.11
3/10/2017 15:30,52,11.11
3/10/2017 15:45,52,11.11
3/10/2017 16:00,52,11.11
3/10/2017 16:15,52,11.11
3/10/2017 16:30,52,11.11
3/10/2017 16:45,52,11.11
3/10/2017 17:00,52,11.11
3/10/2017 17:15,52,11.11
3/10/2017 17:30,52,11.11
3/10/2017 17:45,52,11.11
3/10/2017 18:00,52,11.11
3/10/2017 18:15,52,11.11
3/10/2017 18:30,52,11.11
3/10/2017 18:45,52,11.11
3/10/2017 19:00,51.9,11.06
3/10/2017 19:15,51.9,11.06
3/10/2017 19:30,51.9,11.06
3/10/2017 19:45,51.9,11.06
3/10/2017 20:00,52,11.11
3/10/2017 20:15,52,11.11
3/10/2017 20:30,52,11.11
3/10/2017 20:45,52,11.11
3/10/2017 21:00,52,11.11
3/10/2017 21:15,52,11.11
3/10/2017 21:30,52,11.11
3/10/2017 21:45,52,11.11
3/10/2017 22:00,52,11.11
3/10/2017 22:15,52,11.11
3/10/2017 22:30,52,11.11
3/10/2017 22:45,52,11.11
3/10/2017 23:00,52,11.11
3/10/2017 23:15,52,11.11
3/10/2017 23:30,52.1,11.17
3/10/2017 23:45,52.1,11.17
3/11/2017 0:00,52.1,11.17
3/11/2017 0:15,52.1,11.17
3/11/2017 0:30,52.1,11.17
3/11/2017 0:45,52.1,11.17
3/11/2017 1:00,52.1,11.17
3/11/2017 1:15,52.1,11.17
3/11/2017 1:30,52.2,11.22
3/11/2017 1:45,52.2,11.22
3/11/2017 2:00,52.2,11.22
3/11/2017 2:15,52.2,11.22
3/11/2017 2:30,52.2,11.22
3/11/2017 2:45,52.2,11.22
3/11/2017 3:00,52.2,11.22
3/11/2017 3:15,52.2,11.22
3/11/2017 3:30,52.3,11.28
3/11/2017 3:45,52.3,11.28
3/11/2017 4:00,52.3,11.28
3/11/2017 4:15,52.3,11.28
3/11/2017 4:30,52.3,11.28
3/11/2017 4:45,52.3,11.28
3/11/2017 5:00,52.3,11.28
3/11/2017 5:15,52.3,11.28
3/11/2017 5:30,52.3,11.28
3/11/2017 5:45,52.4,11.33
3/11/2017 6:00,52.4,11.33
3/11/2017 6:15,52.4,11.33
3/11/2017 6:30,52.4,11.33
3/11/2017 6:45,52.4,11.33
3/11/2017 7:00,52.4,11.33
3/11/2017 7:15,52.5,11.39
3/11/2017 7:30,52.5,11.39
3/11/2017 7:45,52.5,11.39
3/11/2017 8:00,52.4,11.33
3/11/2017 8:15,52.4,11.33
3/11/2017 8:30,52.4,11.33
3/11/2017 8:45,52.4,11.33
3/11/2017 9:00,52.4,11.33
3/11/2017 9:15,52.4,11.33
3/11/2017 9:30,52.4,11.33
3/11/2017 9:45,52.4,11.33
3/11/2017 10:00,52.4,11.33
3/11/2017 10:15,52.4,11.33
3/11/2017 10:30,52.4,11.33
3/11/2017 10:45,52.5,11.39
3/11/2017 11:00,52.5,11.39
3/11/2017 11:15,52.5,11.39
3/11/2017 11:30,52.5,11.39
3/11/2017 11:45,52.5,11.39
3/11/2017 12:00,52.5,11.39
3/11/2017 12:15,52.5,11.39
3/11/2017 12:30,52.5,11.39
3/11/2017 12:45,52.6,11.44
3/11/2017 13:00,52.6,11.44
3/11/2017 13:15,52.6,11.44
3/11/2017 13:30,52.6,11.44
3/11/2017 13:45,52.7,11.50
3/11/2017 14:00,52.7,11.50
3/11/2017 14:15,52.7,11.50
3/11/2017 14:30,52.7,11.50
3/11/2017 14:45,52.8,11.56
3/11/2017 15:00,52.8,11.56
3/11/2017 15:15,52.8,11.56
3/11/2017 15:30,52.8,11.56
3/11/2017 15:45,52.8,11.56
3/11/2017 16:00,52.9,11.61
3/11/2017 16:15,52.9,11.61
3/11/2017 16:30,52.9,11.61
3/11/2017 16:45,52.9,11.61
3/11/2017 17:00,52.9,11.61
3/11/2017 17:15,52.9,11.61
3/11/2017 17:30,52.9,11.61
3/11/2017 17:45,52.9,11.61
3/11/2017 18:00,52.9,11.61
3/11/2017 18:15,52.9,11.61
3/11/2017 18:30,52.9,11.61
3/11/2017 18:45,52.9,11.61
3/11/2017 19:00,52.9,11.61
3/11/2017 19:15,52.9,11.61
3/11/2017 19:30,52.9,11.61
3/11/2017 19:45,52.8,11.56
3/11/2017 20:00,52.8,11.56
3/11/2017 20:15,52.8,11.56
3/11/2017 20:30,52.8,11.56
3/11/2017 20:45,52.8,11.56
3/11/2017 21:00,52.8,11.56
3/11/2017 21:15,52.8,11.56
3/11/2017 21:30,52.8,11.56
3/11/2017 21:45,52.8,11.56
3/11/2017 22:00,52.8,11.56
3/11/2017 22:15,52.7,11.50
3/11/2017 22:30,52.7,11.50
3/11/2017 22:45,52.7,11.50
3/11/2017 23:00,52.7,11.50
3/11/2017 23:15,52.7,11.50
3/11/2017 23:30,52.7,11.50
3/11/2017 23:45,52.7,11.50
3/12/2017 0:00,52.7,11.50
3/12/2017 0:15,52.7,11.50
3/12/2017 0:30,52.7,11.50
3/12/2017 0:45,52.7,11.50
3/12/2017 1:00,52.7,11.50
3/12/2017 1:15,52.8,11.56
3/12/2017 1:30,52.8,11.56
3/12/2017 1:45,52.8,11.56
3/12/2017 2:00,52.8,11.56
3/12/2017 2:15,52.8,11.56
3/12/2017 2:30,52.8,11.56
3/12/2017 2:45,52.8,11.56
3/12/2017 3:00,52.9,11.61
3/12/2017 3:15,52.9,11.61
3/12/2017 3:30,52.9,11.61
3/12/2017 3:45,53,11.67
3/12/2017 4:00,53,11.67
3/12/2017 4:15,53,11.67
3/12/2017 4:30,53,11.67
3/12/2017 4:45,53.1,11.72
3/12/2017 5:00,53.1,11.72
3/12/2017 5:15,53.1,11.72
3/12/2017 5:30,53.1,11.72
3/12/2017 5:45,53.1,11.72
3/12/2017 6:00,53.1,11.72
3/12/2017 6:15,53.1,11.72
3/12/2017 6:30,53.1,11.72
3/12/2017 6:45,53.2,11.78
3/12/2017 7:00,53.2,11.78
3/12/2017 7:15,53.2,11.78
3/12/2017 7:30,53.2,11.78
3/12/2017 7:45,53.2,11.78
3/12/2017 8:00,53.1,11.72
3/12/2017 8:15,53.1,11.72
3/12/2017 8:30,53.1,11.72
3/12/2017 8:45,53.1,11.72
3/12/2017 9:00,53.1,11.72
3/12/2017 9:15,53.1,11.72
3/12/2017 9:30,53.1,11.72
3/12/2017 9:45,53.1,11.72
3/12/2017 10:00,53.1,11.72
3/12/2017 10:15,53.1,11.72
3/12/2017 10:30,53.2,11.78
3/12/2017 10:45,53.2,11.78
3/12/2017 11:00,53.2,11.78
3/12/2017 11:15,53.2,11.78
3/12/2017 11:30,53.2,11.78
3/12/2017 11:45,53.3,11.83
3/12/2017 12:00,53.3,11.83
3/12/2017 12:15,53.3,11.83
3/12/2017 12:30,53.3,11.83
3/12/2017 12:45,53.4,11.89
3/12/2017 13:00,53.4,11.89
3/12/2017 13:15,53.4,11.89
3/12/2017 13:30,53.4,11.89
3/12/2017 13:45,53.4,11.89
3/12/2017 14:00,53.5,11.94
3/12/2017 14:15,53.5,11.94
3/12/2017 14:30,53.5,11.94
3/12/2017 14:45,53.5,11.94
3/12/2017 15:00,53.6,12.00
3/12/2017 15:15,53.6,12.00
3/12/2017 15:30,53.6,12.00
3/12/2017 15:45,53.6,12.00
3/12/2017 16:00,53.6,12.00
3/12/2017 16:15,53.6,12.00
3/12/2017 16:30,53.6,12.00
3/12/2017 16:45,53.6,12.00
3/12/2017 17:00,53.7,12.06
3/12/2017 17:15,53.7,12.06
3/12/2017 17:30,53.6,12.00
3/12/2017 17:45,53.6,12.00
3/12/2017 18:00,53.6,12.00
3/12/2017 18:15,53.6,12.00
3/12/2017 18:30,53.6,12.00
3/12/2017 18:45,53.6,12.00
3/12/2017 19:00,53.6,12.00
3/12/2017 19:15,53.6,12.00
3/12/2017 19:30,53.6,12.00
3/12/2017 19:45,53.6,12.00
3/12/2017 20:00,53.6,12.00
3/12/2017 20:15,53.5,11.94
3/12/2017 20:30,53.5,11.94
3/12/2017 20:45,53.5,11.94
3/12/2017 21:00,53.5,11.94
3/12/2017 21:15,53.5,11.94
3/12/2017 21:30,53.4,11.89
3/12/2017 21:45,53.4,11.89
3/12/2017 22:00,53.4,11.89
3/12/2017 22:15,53.4,11.89
3/12/2017 22:30,53.4,11.89
3/12/2017 22:45,53.4,11.89
3/12/2017 23:00,53.4,11.89
3/12/2017 23:15,53.4,11.89
3/12/2017 23:30,53.4,11.89
3/12/2017 23:45,53.4,11.89
3/13/2017 0:00,53.4,11.89
3/13/2017 0:15,53.4,11.89
3/13/2017 0:30,53.4,11.89
3/13/2017 0:45,53.4,11.89
3/13/2017 1:00,53.4,11.89
3/13/2017 1:15,53.4,11.89
3/13/2017 1:30,53.4,11.89
3/13/2017 1:45,53.4,11.89
3/13/2017 2:00,53.5,11.94
3/13/2017 2:15,53.5,11.94
3/13/2017 2:30,53.5,11.94
3/13/2017 2:45,53.6,12.00
3/13/2017 3:00,53.6,12.00
3/13/2017 3:15,53.6,12.00
3/13/2017 3:30,53.6,12.00
3/13/2017 3:45,53.6,12.00
3/13/2017 4:00,53.7,12.06
3/13/2017 4:15,53.7,12.06
3/13/2017 4:30,53.7,12.06
3/13/2017 4:45,53.7,12.06
3/13/2017 5:00,53.8,12.11
3/13/2017 5:15,53.8,12.11
3/13/2017 5:30,53.8,12.11
3/13/2017 5:45,53.8,12.11
3/13/2017 6:00,53.8,12.11
3/13/2017 6:15,53.9,12.17
3/13/2017 6:30,53.9,12.17
3/13/2017 6:45,53.9,12.17
3/13/2017 7:00,53.9,12.17
3/13/2017 7:15,53.9,12.17
3/13/2017 7:30,53.9,12.17
3/13/2017 7:45,53.9,12.17
3/13/2017 8:00,53.9,12.17
3/13/2017 8:15,53.9,12.17
3/13/2017 8:30,53.9,12.17
3/13/2017 8:45,53.9,12.17
3/13/2017 9:00,53.9,12.17
3/13/2017 9:15,53.9,12.17
3/13/2017 9:30,53.9,12.17
3/13/2017 9:45,53.9,12.17
3/13/2017 10:00,53.9,12.17
3/13/2017 10:15,53.9,12.17
3/13/2017 10:30,53.9,12.17
3/13/2017 10:45,54,12.22
3/13/2017 11:00,54,12.22
3/13/2017 11:15,54,12.22
3/13/2017 11:30,54,12.22
3/13/2017 11:45,54,12.22
3/13/2017 12:00,54,12.22
3/13/2017 12:15,54,12.22
3/13/2017 12:30,54.1,12.28
3/13/2017 12:45,54.1,12.28
3/13/2017 13:00,54.1,12.28
3/13/2017 13:15,54.1,12.28
3/13/2017 13:30,54.2,12.33
3/13/2017 13:45,54.2,12.33
3/13/2017 14:00,54.2,12.33
3/13/2017 14:15,54.2,12.33
3/13/2017 14:30,54.2,12.33
3/13/2017 14:45,54.2,12.33
3/13/2017 15:00,54.2,12.33
3/13/2017 15:15,54.2,12.33
3/13/2017 15:30,54.2,12.33
3/13/2017 15:45,54.2,12.33
3/13/2017 16:00,54.2,12.33
3/13/2017 16:15,54.2,12.33
3/13/2017 16:30,54.2,12.33
3/13/2017 16:45,54.3,12.39
3/13/2017 17:00,54.3,12.39
3/13/2017 17:15,54.3,12.39
3/13/2017 17:30,54.2,12.33
3/13/2017 17:45,54.2,12.33
3/13/2017 18:00,54.2,12.33
3/13/2017 18:15,54.2,12.33
3/13/2017 18:30,54.2,12.33
3/13/2017 18:45,54.2,12.33
3/13/2017 19:00,54.2,12.33
3/13/2017 19:15,54.2,12.33
3/13/2017 19:30,54.1,12.28
3/13/2017 19:45,54.1,12.28
3/13/2017 20:00,54.1,12.28
3/13/2017 20:15,54.1,12.28
3/13/2017 20:30,54,12.22
3/13/2017 20:45,54,12.22
3/13/2017 21:00,54,12.22
3/13/2017 21:15,54,12.22
3/13/2017 21:30,54,12.22
3/13/2017 21:45,53.9,12.17
3/13/2017 22:00,53.9,12.17
3/13/2017 22:15,53.9,12.17
3/13/2017 22:30,53.9,12.17
3/13/2017 22:45,53.9,12.17
3/13/2017 23:00,53.9,12.17
3/13/2017 23:15,53.9,12.17
3/13/2017 23:30,53.9,12.17
3/13/2017 23:45,53.9,12.17
3/14/2017 0:00,53.9,12.17
3/14/2017 0:15,53.9,12.17
3/14/2017 0:30,53.9,12.17
3/14/2017 0:45,53.9,12.17
3/14/2017 1:00,53.9,12.17
3/14/2017 1:15,53.9,12.17
3/14/2017 1:30,53.9,12.17
3/14/2017 1:45,53.9,12.17
3/14/2017 2:00,53.9,12.17
3/14/2017 2:15,53.9,12.17
3/14/2017 2:30,54,12.22
3/14/2017 2:45,54,12.22
3/14/2017 3:00,54,12.22
3/14/2017 3:15,54,12.22
3/14/2017 3:30,54,12.22
3/14/2017 3:45,54.1,12.28
3/14/2017 4:00,54.1,12.28
3/14/2017 4:15,54.1,12.28
3/14/2017 4:30,54.1,12.28
3/14/2017 4:45,54.1,12.28
3/14/2017 5:00,54.2,12.33
3/14/2017 5:15,54.2,12.33
3/14/2017 5:30,54.2,12.33
3/14/2017 5:45,54.2,12.33
3/14/2017 6:00,54.2,12.33
3/14/2017 6:15,54.2,12.33
3/14/2017 6:30,54.2,12.33
3/14/2017 6:45,54.3,12.39
3/14/2017 7:00,54.3,12.39
3/14/2017 7:15,54.3,12.39
3/14/2017 7:30,54.2,12.33
3/14/2017 7:45,54.2,12.33
3/14/2017 8:00,54.2,12.33
3/14/2017 8:15,54.2,12.33
3/14/2017 8:30,54.3,12.39
3/14/2017 8:45,54.3,12.39
3/14/2017 9:00,54.3,12.39
3/14/2017 9:15,54.3,12.39
3/14/2017 9:30,54.3,12.39
3/14/2017 9:45,54.3,12.39
3/14/2017 10:00,54.3,12.39
3/14/2017 10:15,54.4,12.44
3/14/2017 10:30,54.4,12.44
3/14/2017 10:45,54.4,12.44
3/14/2017 11:00,54.5,12.50
3/14/2017 11:15,54.5,12.50
3/14/2017 11:30,54.5,12.50
3/14/2017 11:45,54.5,12.50
3/14/2017 12:00,54.6,12.56
3/14/2017 12:15,54.6,12.56
3/14/2017 12:30,54.6,12.56
3/14/2017 12:45,54.7,12.61
3/14/2017 13:00,54.7,12.61
3/14/2017 13:15,54.7,12.61
3/14/2017 13:30,54.8,12.67
3/14/2017 13:45,54.8,12.67
3/14/2017 14:00,54.8,12.67
3/14/2017 14:15,54.8,12.67
3/14/2017 14:30,54.9,12.72
3/14/2017 14:45,54.9,12.72
3/14/2017 15:00,54.9,12.72
3/14/2017 15:15,54.9,12.72
3/14/2017 15:30,54.9,12.72
3/14/2017 15:45,54.9,12.72
3/14/2017 16:00,55,12.78
3/14/2017 16:15,55,12.78
3/14/2017 16:30,55,12.78
3/14/2017 16:45,55,12.78
3/14/2017 17:00,55,12.78
3/14/2017 17:15,54.9,12.72
3/14/2017 17:30,54.9,12.72
3/14/2017 17:45,54.9,12.72
3/14/2017 18:00,54.9,12.72
3/14/2017 18:15,54.9,12.72
3/14/2017 18:30,54.8,12.67
3/14/2017 18:45,54.8,12.67
3/14/2017 19:00,54.8,12.67
3/14/2017 19:15,54.8,12.67
3/14/2017 19:30,54.7,12.61
3/14/2017 19:45,54.7,12.61
3/14/2017 20:00,54.7,12.61
3/14/2017 20:15,54.7,12.61
3/14/2017 20:30,54.6,12.56
3/14/2017 20:45,54.6,12.56
3/14/2017 21:00,54.6,12.56
3/14/2017 21:15,54.6,12.56
3/14/2017 21:30,54.5,12.50
3/14/2017 21:45,54.5,12.50
3/14/2017 22:00,54.5,12.50
3/14/2017 22:15,54.5,12.50
3/14/2017 22:30,54.5,12.50
3/14/2017 22:45,54.5,12.50
3/14/2017 23:00,54.5,12.50
3/14/2017 23:15,54.5,12.50
3/14/2017 23:30,54.4,12.44
3/14/2017 23:45,54.4,12.44
3/15/2017 0:00,54.4,12.44
3/15/2017 0:15,54.4,12.44
3/15/2017 0:30,54.4,12.44
3/15/2017 0:45,54.4,12.44
3/15/2017 1:00,54.4,12.44
3/15/2017 1:15,54.4,12.44
3/15/2017 1:30,54.4,12.44
3/15/2017 1:45,54.4,12.44
3/15/2017 2:00,54.4,12.44
3/15/2017 2:15,54.4,12.44
3/15/2017 2:30,54.4,12.44
3/15/2017 2:45,54.4,12.44
3/15/2017 3:00,54.5,12.50
3/15/2017 3:15,54.5,12.50
3/15/2017 3:30,54.5,12.50
3/15/2017 3:45,54.5,12.50
3/15/2017 4:00,54.5,12.50
3/15/2017 4:15,54.5,12.50
3/15/2017 4:30,54.5,12.50
3/15/2017 4:45,54.6,12.56
3/15/2017 5:00,54.6,12.56
3/15/2017 5:15,54.6,12.56
3/15/2017 5:30,54.6,12.56
3/15/2017 5:45,54.6,12.56
3/15/2017 6:00,54.6,12.56
3/15/2017 6:15,54.6,12.56
3/15/2017 6:30,54.7,12.61
3/15/2017 6:45,54.7,12.61
3/15/2017 7:00,54.7,12.61
3/15/2017 7:15,54.6,12.56
3/15/2017 7:30,54.6,12.56
3/15/2017 7:45,54.6,12.56
3/15/2017 8:00,54.6,12.56
3/15/2017 8:15,54.6,12.56
3/15/2017 8:30,54.6,12.56
3/15/2017 8:45,54.6,12.56
3/15/2017 9:00,54.6,12.56
3/15/2017 9:15,54.6,12.56
3/15/2017 9:30,54.7,12.61
3/15/2017 9:45,54.7,12.61
3/15/2017 10:00,54.7,12.61
3/15/2017 10:15,54.7,12.61
3/15/2017 10:30,54.8,12.67
3/15/2017 10:45,54.8,12.67
3/15/2017 11:00,54.8,12.67
3/15/2017 11:15,54.9,12.72
3/15/2017 11:30,54.9,12.72
3/15/2017 11:45,54.9,12.72
3/15/2017 12:00,54.9,12.72
3/15/2017 12:15,55,12.78
3/15/2017 12:30,55,12.78
3/15/2017 12:45,55,12.78
3/15/2017 13:00,55,12.78
3/15/2017 13:15,55,12.78
3/15/2017 13:30,55.1,12.83
3/15/2017 13:45,55.1,12.83
3/15/2017 14:00,55.1,12.83
3/15/2017 14:15,55.1,12.83
3/15/2017 14:30,55.1,12.83
3/15/2017 14:45,55.1,12.83
3/15/2017 15:00,55.1,12.83
3/15/2017 15:15,55.1,12.83
3/15/2017 15:30,55.1,12.83
3/15/2017 15:45,55.1,12.83
3/15/2017 16:00,55.1,12.83
3/15/2017 16:15,55.1,12.83
3/15/2017 16:30,55.1,12.83
3/15/2017 16:45,55.1,12.83
3/15/2017 17:00,55.1,12.83
3/15/2017 17:15,55,12.78
3/15/2017 17:30,55,12.78
3/15/2017 17:45,55,12.78
3/15/2017 18:00,55,12.78
3/15/2017 18:15,55,12.78
3/15/2017 18:30,54.9,12.72
3/15/2017 18:45,54.9,12.72
3/15/2017 19:00,54.9,12.72
3/15/2017 19:15,54.9,12.72
3/15/2017 19:30,54.8,12.67
3/15/2017 19:45,54.8,12.67
3/15/2017 20:00,54.8,12.67
3/15/2017 20:15,54.8,12.67
3/15/2017 20:30,54.8,12.67
3/15/2017 20:45,54.8,12.67
3/15/2017 21:00,54.8,12.67
3/15/2017 21:15,54.8,12.67
3/15/2017 21:30,54.7,12.61
3/15/2017 21:45,54.7,12.61
3/15/2017 22:00,54.7,12.61
3/15/2017 22:15,54.7,12.61
3/15/2017 22:30,54.7,12.61
3/15/2017 22:45,54.7,12.61
3/15/2017 23:00,54.6,12.56
3/15/2017 23:15,54.6,12.56
3/15/2017 23:30,54.6,12.56
3/15/2017 23:45,54.6,12.56
3/16/2017 0:00,54.6,12.56
3/16/2017 0:15,54.6,12.56
3/16/2017 0:30,54.6,12.56
3/16/2017 0:45,54.6,12.56
3/16/2017 1:00,54.6,12.56
3/16/2017 1:15,54.5,12.50
3/16/2017 1:30,54.5,12.50
3/16/2017 1:45,54.5,12.50
